Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755162000.0 1.0 147 176 295 NA NA NA NA 226 260 460 NA NA NA NA 691 194 589 NA NA NA NA 491 248 786 NA NA NA NA 
1755162000.0 10002.0 NA 313 526 0 157 183 NA NA 430 745 0 228 284 NA NA 525 686 168 152 231 NA NA 243 637 187 178 245 NA 
1755162000.0 10007.0 NA 312 514 0 187 181 NA NA 422 722 0 308 277 NA NA 566 714 167 154 242 NA NA 270 717 177 174 287 NA 
1755162000.0 101.0 177 NA NA NA NA NA NA 303 NA NA NA NA NA NA 392 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1755162000.0 102.0 177 NA NA NA NA NA NA 302 NA NA NA NA NA NA 350 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1755162000.0 10805.31 NA 304 515 0 157 175 NA NA 402 754 0 230 275 NA NA 525 694 172 152 222 NA NA 264 814 194 231 241 NA 
1755162000.0 122.0 111 163 360 NA NA NA NA 186 252 564 NA NA NA NA 259 125 722 NA NA NA NA 277 149 817 NA NA NA NA 
1755162000.0 123.1 367 NA NA NA NA NA NA 529 NA NA NA NA NA NA 541 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1755162000.0 123.2 370 NA NA NA NA NA NA 551 NA NA NA NA NA NA 522 NA NA NA NA NA NA 609 NA NA NA NA NA NA 
1755162000.0 123.3 323 NA NA NA NA NA NA 433 NA NA NA NA NA NA 423 NA NA NA NA NA NA 520 NA NA NA NA NA NA 
1755162000.0 124.1 393 NA NA NA NA NA NA 524 NA NA NA NA NA NA 428 NA NA NA NA NA NA 472 NA NA NA NA NA NA 
1755162000.0 124.2 372 NA NA NA NA NA NA 544 NA NA NA NA NA NA 429 NA NA NA NA NA NA 521 NA NA NA NA NA NA 
1755162000.0 124.4 392 NA NA NA NA NA NA 506 NA NA NA NA NA NA 451 NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1755162000.0 124.5 394 NA NA NA NA NA NA 518 NA NA NA NA NA NA 439 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1755162000.0 124.6 321 NA NA NA NA NA NA 449 NA NA NA NA NA NA 435 NA NA NA NA NA NA 521 NA NA NA NA NA NA 
1755162000.0 12634.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1755162000.0 1301.0 147 234 338 NA NA NA NA 210 317 485 NA NA NA NA 745 213 584 NA NA NA NA 498 282 807 NA NA NA NA 
1755162000.0 1325.1 NA 255 255 0 NA NA NA NA 353 387 0 NA NA NA NA 229 383 178 NA NA NA NA 255 539 194 NA NA NA 
1755162000.0 1325.3 NA 254 246 0 NA NA NA NA 357 389 0 NA NA NA NA 222 406 173 NA NA NA NA 249 527 189 NA NA NA 
1755162000.0 135.1 407 0 234 172 NA NA NA 604 0 338 262 NA NA NA 524 111 404 236 NA NA NA 686 157 418 287 NA NA NA 
1755162000.0 135.2 353 0 221 169 NA NA NA 521 0 312 265 NA NA NA 443 126 383 231 NA NA NA 580 175 533 281 NA NA NA 
1755162000.0 135.4 382 0 225 167 NA NA NA 575 0 341 261 NA NA NA 492 126 372 216 NA NA NA 654 168 509 297 NA NA NA 
1755162000.0 135.6 369 0 236 170 NA NA NA 572 0 348 267 NA NA NA 500 116 366 234 NA NA NA 641 194 385 316 NA NA NA 
1755162000.0 136.901 NA 258 248 263 147 244 303 NA 408 396 358 217 399 428 NA 3769 826 606 174 375 553 NA 9053 2010 1227 294 656 791 
1755162000.0 136.902 NA 266 245 247 149 244 294 NA 425 371 358 217 399 418 NA 3324 740 717 161 361 568 NA 7751 1703 1404 247 640 806 
1755162000.0 136.903 NA 288 268 332 158 295 316 NA 453 439 443 229 445 468 NA 4998 2475 2111 329 607 936 NA 12192 6255 3895 578 933 1449 
1755162000.0 136.904 NA 292 287 315 148 281 320 NA 493 439 438 225 413 468 NA 4605 1543 1450 235 476 836 NA 11167 3678 3724 514 936 1143 
