Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756803600.0 110.0 109 171 365 NA 180 268 560 NA 245 167 738 NA 320 226 1077 NA 
1756803600.0 127.0 111 172 366 NA 181 265 547 NA 297 165 722 NA 291 209 1084 NA 
1756803600.0 1337.0 NA 266 493 0 NA 370 665 0 NA 239 1161 225 NA 263 984 266 
1756803600.0 134.904 NA 113 433 0 NA 189 639 0 NA 77 2434 133 NA 83 1569 151 
1756803600.0 144.6 NA 406 NA NA NA 580 NA NA NA 1304 NA NA NA 1244 NA NA 
1756803600.0 2500.2204 NA 301 NA NA NA 456 NA NA NA 10470 NA NA NA 3276 NA NA 
1756803600.0 2500.2207 NA 206 NA NA NA 336 NA NA NA 6705 NA NA NA 2494 NA NA 
1756803600.0 2500.2208 NA 311 NA NA NA 506 NA NA NA 25939 NA NA NA 17488 NA NA 
1756803600.0 2500.2304 NA 325 NA NA NA 452 NA NA NA 8160 NA NA NA 2823 NA NA 
1756803600.0 2500.2308 NA 331 NA NA NA 516 NA NA NA 19630 NA NA NA 13310 NA NA 
1756803600.0 2500.2309 NA 93 NA NA NA 168 NA NA NA 3678 NA NA NA 2225 NA NA 
1756803600.0 2500.3204 NA 316 NA NA NA 442 NA NA NA 8772 NA NA NA 2874 NA NA 
1756803600.0 2500.3208 NA 312 NA NA NA 466 NA NA NA 10878 NA NA NA 4440 NA NA 
1756803600.0 2500.3209 NA 296 NA NA NA 439 NA NA NA 5415 NA NA NA 1766 NA NA 
1756803600.0 2500.3305 NA 313 NA NA NA 425 NA NA NA 8344 NA NA NA 2793 NA NA 
1756803600.0 2500.3308 NA 292 NA NA NA 440 NA NA NA 6973 NA NA NA 2458 NA NA 
1756803600.0 34834.0 187 643 0 NA 249 873 0 NA 1850 834 0 NA 994 578 0 NA 
1756803600.0 4001.0 NA 261 462 NA NA 378 655 NA NA 337 1055 NA NA 360 1048 NA 
1756803600.0 4007.0 106 0 0 NA 169 0 0 NA 231 66 620 NA 236 170 951 NA 
1756803600.0 4008.0 105 0 0 NA 171 0 0 NA 231 68 624 NA 280 175 916 NA 
