Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756803600.0 1337.0 NA 266 493 0 NA 370 665 0 NA 239 1161 225 NA 263 984 266 
1756803600.0 144.6 NA 406 NA NA NA 580 NA NA NA 1304 NA NA NA 1244 NA NA 
1756803600.0 2500.2204 NA 301 NA NA NA 456 NA NA NA 10470 NA NA NA 3276 NA NA 
1756803600.0 2500.2207 NA 206 NA NA NA 336 NA NA NA 6705 NA NA NA 2494 NA NA 
1756803600.0 2500.2208 NA 311 NA NA NA 506 NA NA NA 25939 NA NA NA 17488 NA NA 
1756803600.0 2500.2304 NA 325 NA NA NA 452 NA NA NA 8160 NA NA NA 2823 NA NA 
1756803600.0 2500.2308 NA 331 NA NA NA 516 NA NA NA 19630 NA NA NA 13310 NA NA 
1756803600.0 2500.2309 NA 93 NA NA NA 168 NA NA NA 3678 NA NA NA 2225 NA NA 
1756803600.0 2500.3204 NA 316 NA NA NA 442 NA NA NA 8772 NA NA NA 2874 NA NA 
1756803600.0 2500.3208 NA 312 NA NA NA 466 NA NA NA 10878 NA NA NA 4440 NA NA 
1756803600.0 2500.3305 NA 313 NA NA NA 425 NA NA NA 8344 NA NA NA 2793 NA NA 
1756803600.0 2500.3308 NA 292 NA NA NA 440 NA NA NA 6973 NA NA NA 2458 NA NA 
1756803600.0 34834.0 187 643 0 NA 249 873 0 NA 1850 834 0 NA 994 578 0 NA 
