Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756976400.0 103.0 110 165 363 NA NA NA NA 187 260 551 NA NA NA NA 256 112 645 NA NA NA NA 256 196 732 NA NA NA NA 
1756976400.0 1301.0 134 220 290 NA NA NA NA 213 316 483 NA NA NA NA 627 170 441 NA NA NA NA 566 193 686 NA NA NA NA 
1756976400.0 1325.91 NA 271 474 0 136 NA NA NA 392 655 0 199 NA NA NA 194 800 167 136 NA NA NA 167 738 223 187 NA NA 
1756976400.0 136.901 NA 256 240 247 138 238 280 NA 425 396 359 217 399 416 NA 3128 683 573 139 312 445 NA 7711 1454 1101 232 659 553 
1756976400.0 136.902 NA 265 238 242 138 235 274 NA 408 396 359 217 399 418 NA 2792 655 646 133 314 446 NA 7662 1377 1109 195 535 548 
1756976400.0 136.903 NA 290 285 318 149 276 299 NA 492 438 444 229 445 467 NA 4103 2076 1763 283 510 758 NA 10618 5534 3373 499 957 1060 
1756976400.0 136.904 NA 293 275 302 147 273 297 NA 493 438 439 225 413 467 NA 3840 1321 1178 206 417 642 NA 9625 3529 2629 468 836 1137 
1756976400.0 139.005 NA 151 127 NA NA NA NA NA 280 269 NA NA NA NA NA 6511 4618 NA NA NA NA NA 3814 2447 NA NA NA NA 
1756976400.0 140.074 NA 216 608 0 NA NA NA NA 301 873 0 NA NA NA NA 200 4519 146 NA NA NA NA 213 1785 170 NA NA NA 
1756976400.0 144.6 NA 396 NA NA NA NA NA NA 556 NA NA NA NA NA NA 1283 NA NA NA NA NA NA 1422 NA NA NA NA NA 
1756976400.0 24834.911 163 618 679 0 255 NA NA 231 853 962 0 366 NA NA 3902 2370 2570 655 370 NA NA 4411 3085 2442 808 496 NA NA 
1756976400.0 2500.2204 NA 288 NA NA NA NA NA NA 461 NA NA NA NA NA NA 8358 NA NA NA NA NA NA 3358 NA NA NA NA NA 
1756976400.0 2500.2207 NA 205 NA NA NA NA NA NA 334 NA NA NA NA NA NA 5445 NA NA NA NA NA NA 2101 NA NA NA NA NA 
1756976400.0 2500.2208 NA 296 NA NA NA NA NA NA 508 NA NA NA NA NA NA 25504 NA NA NA NA NA NA 16951 NA NA NA NA NA 
1756976400.0 2500.2304 NA 328 NA NA NA NA NA NA 451 NA NA NA NA NA NA 6390 NA NA NA NA NA NA 1991 NA NA NA NA NA 
1756976400.0 2500.2308 NA 316 NA NA NA NA NA NA 543 NA NA NA NA NA NA 19277 NA NA NA NA NA NA 13025 NA NA NA NA NA 
1756976400.0 2500.2309 NA 101 NA NA NA NA NA NA 169 NA NA NA NA NA NA 3571 NA NA NA NA NA NA 1955 NA NA NA NA NA 
1756976400.0 2500.3204 NA 315 NA NA NA NA NA NA 453 NA NA NA NA NA NA 6860 NA NA NA NA NA NA 2303 NA NA NA NA NA 
1756976400.0 2500.3205 NA 344 NA NA NA NA NA NA 499 NA NA NA NA NA NA 7395 NA NA NA NA NA NA 2521 NA NA NA NA NA 
1756976400.0 2500.3208 NA 313 NA NA NA NA NA NA 475 NA NA NA NA NA NA 9052 NA NA NA NA NA NA 5065 NA NA NA NA NA 
1756976400.0 2500.3209 NA 298 NA NA NA NA NA NA 440 NA NA NA NA NA NA 5273 NA NA NA NA NA NA 1828 NA NA NA NA NA 
1756976400.0 2500.3305 NA 311 NA NA NA NA NA NA 423 NA NA NA NA NA NA 6590 NA NA NA NA NA NA 2282 NA NA NA NA NA 
1756976400.0 2500.3308 NA 291 NA NA NA NA NA NA 447 NA NA NA NA NA NA 5419 NA NA NA NA NA NA 2075 NA NA NA NA NA 
1756976400.0 29634.772 NA 627 NA NA NA NA NA NA 858 NA NA NA NA NA NA 963 NA NA NA NA NA NA 819 NA NA NA NA NA 
1756976400.0 29861.97 1102 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 3494 NA NA NA NA NA NA 1624 NA NA NA NA NA NA 
1756976400.0 4.45 NA 110 492 0 NA NA NA NA 182 766 0 NA NA NA NA 75 2482 128 NA NA NA NA 117 1209 143 NA NA NA 
1756976400.0 526.0 64 83 0 NA NA NA NA 104 116 0 NA NA NA NA 3432 74 63 NA NA NA NA 2778 132 94 NA NA NA NA 
