Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749157200.0 2500.002 NA 344 0 NA 546 0 NA 26004 58 NA 13615 101 
1749157200.0 2500.228 NA 317 NA NA 500 NA NA 24320 NA NA 12904 NA 
1749157200.0 2500.324 NA 308 NA NA 452 NA NA 6922 NA NA 2159 NA 
1749157200.0 2500.325 NA 324 NA NA 490 NA NA 7494 NA NA 2521 NA 
1749157200.0 2500.328 NA 293 NA NA 477 NA NA 8826 NA NA 4644 NA 
1749157200.0 2500.335 NA 303 NA NA 417 NA NA 6984 NA NA 2219 NA 
1749157200.0 27234.0 169 565 NA 242 762 NA 1984 558 NA 2022 885 NA 
1749157200.0 29634.702 NA 577 NA NA 789 NA NA 542 NA NA 479 NA 
1749157200.0 29751.85 NA 817 NA NA 1045 NA NA 1542 NA NA 1519 NA 
1749157200.0 29834.21 NA 1177 NA NA 1539 NA NA 1903 NA NA 1192 NA 
1749157200.0 33634.0 169 569 NA 227 738 NA 2011 555 NA 1909 695 NA 
1749157200.0 34034.0 193 0 NA 249 0 NA 2001 0 NA 1336 0 NA 
