Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748984400.0 2500.224 NA 276 NA 388 NA 8131 NA 2778 
1748984400.0 2500.238 NA 261 NA 440 NA 7071 NA 3128 
1748984400.0 2500.321 NA 281 NA 403 NA 995 NA 722 
1748984400.0 2500.324 NA 323 NA 441 NA 8498 NA 2807 
1748984400.0 2500.325 NA 351 NA 501 NA 7444 NA 2410 
1748984400.0 2500.328 NA 323 NA 461 NA 9073 NA 3137 
1748984400.0 2500.335 NA 310 NA 413 NA 8117 NA 2844 
1748984400.0 29634.0 NA 599 NA 802 NA 685 NA 705 
1748984400.0 29634.752 NA 660 NA 834 NA 785 NA 756 
1748984400.0 29634.911 146 591 234 810 4170 2360 3769 2739 
1748984400.0 30834.0 178 590 237 762 1911 657 1005 495 
1748984400.0 33234.0 179 590 237 779 1959 656 1028 531 
1748984400.0 34034.0 195 0 254 0 2277 0 1478 0 
