Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755075600.0 144.6 NA 419 NA NA 571 NA NA 1717 NA NA 1588 NA 
1755075600.0 2500.0002 NA 326 0 NA 547 0 NA 33436 90 NA 20008 166 
1755075600.0 2500.2204 NA 310 NA NA 471 NA NA 8773 NA NA 2890 NA 
1755075600.0 2500.2208 NA 311 NA NA 513 NA NA 30790 NA NA 18647 NA 
1755075600.0 2500.2304 NA 332 NA NA 467 NA NA 6830 NA NA 2263 NA 
1755075600.0 2500.2309 NA 104 NA NA 172 NA NA 4875 NA NA 2902 NA 
1755075600.0 2500.3204 NA 324 NA NA 456 NA NA 7308 NA NA 2368 NA 
1755075600.0 2500.3205 NA 351 NA NA 498 NA NA 7927 NA NA 2682 NA 
1755075600.0 2500.3208 NA 320 NA NA 471 NA NA 11637 NA NA 4147 NA 
1755075600.0 34034.0 198 0 NA 259 0 NA 2124 0 NA 1192 0 NA 
