Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751752800.0 2500.3204 NA 325 NA NA 451 NA NA 6866 NA NA 2390 NA 
1751752800.0 2500.3301 NA 252 NA NA 348 NA NA 513 NA NA 474 NA 
1751752800.0 2500.3302 NA 264 NA NA 361 NA NA 570 NA NA 543 NA 
1751752800.0 2500.3305 NA 319 NA NA 436 NA NA 6613 NA NA 2652 NA 
1751752800.0 2500.3306 NA 264 NA NA 364 NA NA 551 NA NA 487 NA 
1751752800.0 2500.3308 NA 298 NA NA 469 NA NA 5618 NA NA 2229 NA 
1751752800.0 2500.3309 NA 274 NA NA 412 NA NA 2848 NA NA 1598 NA 
1751752800.0 2500.9001 NA 199 NA NA 294 NA NA 480 NA NA 428 NA 
1751752800.0 2500.9002 NA 162 NA NA 263 NA NA 491 NA NA 490 NA 
1751752800.0 2500.9101 93 114 NA 125 196 NA 89 113 NA 101 149 NA 
1751752800.0 2500.9102 66 96 112 109 131 195 3305 100 110 1651 97 143 
1751752800.0 2500.9103 66 97 114 110 132 200 438 98 117 201 89 195 
1751752800.0 29634.772 NA 696 NA NA 905 NA NA 1102 NA NA 992 NA 
1751752800.0 34034.0 196 0 NA 257 0 NA 2848 0 NA 1632 0 NA 
