Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742079600.0 123.1 417 NA NA NA NA 554 NA NA NA NA 381 NA NA NA NA 363 NA NA NA NA 
1742079600.0 123.2 421 NA NA NA NA 567 NA NA NA NA 425 NA NA NA NA 360 NA NA NA NA 
1742079600.0 124.5 402 NA NA NA NA 534 NA NA NA NA 333 NA NA NA NA 362 NA NA NA NA 
1742079600.0 124.6 340 NA NA NA NA 455 NA NA NA NA 331 NA NA NA NA 328 NA NA NA NA 
1742079600.0 136.901 NA 281 262 0 NA NA 432 396 0 NA NA 3189 669 0 NA NA 5086 974 0 NA 
1742079600.0 136.902 NA 286 259 0 NA NA 432 408 0 NA NA 2775 645 0 NA NA 4487 1025 0 NA 
1742079600.0 136.903 NA 313 305 0 NA NA 498 439 0 NA NA 4111 1995 0 NA NA 6600 2609 0 NA 
1742079600.0 136.904 NA 317 295 0 NA NA 460 439 0 NA NA 3856 1279 0 NA NA 5769 1805 0 NA 
1742079600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1742079600.0 144.6 NA 415 NA NA NA NA 583 NA NA NA NA 1213 NA NA NA NA 1037 NA NA NA 
1742079600.0 24834.911 172 637 689 0 255 230 854 918 0 363 4348 2518 2740 722 510 3643 2185 2176 915 589 
1742079600.0 2500.101 NA 287 0 NA NA NA 490 0 NA NA NA 7233 65 NA NA NA 3775 106 NA NA 
1742079600.0 2500.201 NA 243 0 NA NA NA 384 0 NA NA NA 7318 65 NA NA NA 3949 87 NA NA 
1742079600.0 2500.224 NA 259 NA NA NA NA 366 NA NA NA NA 7279 NA NA NA NA 2806 NA NA NA 
1742079600.0 2500.225 NA 282 NA NA NA NA 429 NA NA NA NA 9785 NA NA NA NA 3723 NA NA NA 
1742079600.0 2500.228 NA 252 NA NA NA NA 419 NA NA NA NA 9904 NA NA NA NA 4262 NA NA NA 
1742079600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1742079600.0 29634.911 182 647 699 0 260 237 847 934 0 361 4504 2688 2861 803 491 3587 2437 2353 1035 561 
1742079600.0 32034.0 181 658 696 0 259 242 845 933 0 356 2872 1005 1301 258 480 1515 600 1172 294 505 
1742079600.0 521.0 68 88 NA NA NA 108 121 NA NA NA 3640 82 NA NA NA 3633 203 NA NA NA 
1742079600.0 525.0 67 89 NA NA NA 108 124 NA NA NA 3651 75 NA NA NA 2961 105 NA NA NA 
1742079600.0 526.0 68 89 NA NA NA 110 124 NA NA NA 3551 71 NA NA NA 3734 97 NA NA NA 
1742079600.0 528.0 68 89 NA NA NA 110 121 NA NA NA 4783 71 NA NA NA 5602 119 NA NA NA 
1742079600.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
