Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744059600.0 103.0 128 180 409 193 259 580 274 108 615 297 126 598 
1744059600.0 106.0 118 0 0 174 0 0 241 57 550 231 68 543 
1744059600.0 110.0 123 188 402 175 266 547 244 151 630 227 152 593 
1744059600.0 120.0 126 188 396 198 262 571 227 146 645 269 155 787 
1744059600.0 122.0 129 180 396 197 256 546 260 107 627 379 126 656 
1744059600.0 126.0 126 187 408 196 263 535 366 148 645 289 139 609 
1744059600.0 127.0 124 188 397 187 268 554 296 149 652 283 174 757 
1744059600.0 128.0 123 188 395 178 266 553 222 149 635 228 142 687 
1744059600.0 129.0 122 187 395 178 268 542 225 148 645 239 140 718 
1744059600.0 130.0 121 188 405 175 262 550 235 149 642 249 141 647 
1744059600.0 131.0 125 189 403 190 269 550 328 151 662 325 151 769 
1744059600.0 144.6 NA 424 NA NA 569 NA NA 1213 NA NA 1091 NA 
1744059600.0 2500.224 NA 261 NA NA 371 NA NA 8088 NA NA 2866 NA 
1744059600.0 2500.225 NA 284 NA NA 403 NA NA 8607 NA NA 3035 NA 
1744059600.0 34034.0 187 0 NA 242 0 NA 2198 0 NA 1402 0 NA 
1744059600.0 4001.0 NA 284 512 NA 383 670 NA 345 1024 NA 331 1023 
1744059600.0 4007.0 119 0 0 177 0 0 238 58 548 298 153 650 
1744059600.0 4008.0 121 0 0 178 0 0 235 61 552 219 153 746 
