Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749027600.0 144.6 NA 418 NA 581 NA 1972 NA 1804 
1749027600.0 23634.0 NA 597 NA 786 NA 764 NA 1192 
1749027600.0 24834.911 175 591 234 785 4964 2768 4421 3137 
1749027600.0 2500.224 NA 256 NA 390 NA 7975 NA 2807 
1749027600.0 2500.238 NA 301 NA 457 NA 8540 NA 4474 
1749027600.0 2500.325 NA 352 NA 520 NA 7741 NA 2761 
1749027600.0 2500.328 NA 323 NA 494 NA 11431 NA 3846 
1749027600.0 2500.335 NA 308 NA 433 NA 6861 NA 2509 
1749027600.0 25634.0 170 593 228 792 2905 1058 1804 958 
1749027600.0 26034.0 175 588 237 790 2916 1068 2122 953 
1749027600.0 27234.0 185 590 247 760 2943 1099 1634 969 
1749027600.0 29634.702 NA 600 NA 791 NA 1088 NA 1132 
1749027600.0 29696.0 NA 588 NA 789 NA 850 NA 1007 
1749027600.0 29751.85 NA 818 NA 1072 NA 2433 NA 2634 
1749027600.0 32034.0 0 NA 0 NA 430 NA 564 NA 
1749027600.0 34034.0 193 0 251 0 2122 0 2129 0 
