Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757451600.0 136.902 241 246 247 142 243 280 415 408 358 221 406 433 4208 1056 1014 230 541 779 9736 2250 1847 366 899 1014 
1757451600.0 136.903 261 293 323 157 283 307 499 439 449 234 451 473 6135 3265 2780 497 872 1364 14159 8162 4768 632 1377 1963 
1757451600.0 136.904 289 283 307 152 280 307 500 451 443 229 451 491 5732 2045 1924 357 698 910 13149 5243 4468 646 1185 1297 
1757451600.0 144.6 406 NA NA NA NA NA 576 NA NA NA NA NA 1282 NA NA NA NA NA 1341 NA NA NA NA NA 
1757451600.0 2500.2204 283 NA NA NA NA NA 464 NA NA NA NA NA 8552 NA NA NA NA NA 2758 NA NA NA NA NA 
1757451600.0 2500.2208 242 NA NA NA NA NA 513 NA NA NA NA NA 36988 NA NA NA NA NA 23010 NA NA NA NA NA 
1757451600.0 2500.2304 330 NA NA NA NA NA 437 NA NA NA NA NA 6633 NA NA NA NA NA 2178 NA NA NA NA NA 
1757451600.0 2500.2309 104 NA NA NA NA NA 171 NA NA NA NA NA 3846 NA NA NA NA NA 2090 NA NA NA NA NA 
1757451600.0 2500.3204 323 NA NA NA NA NA 446 NA NA NA NA NA 7422 NA NA NA NA NA 2347 NA NA NA NA NA 
1757451600.0 2500.3205 273 NA NA NA NA NA 505 NA NA NA NA NA 7301 NA NA NA NA NA 2481 NA NA NA NA NA 
1757451600.0 2500.3208 299 NA NA NA NA NA 489 NA NA NA NA NA 9547 NA NA NA NA NA 4242 NA NA NA NA NA 
1757451600.0 2500.3305 289 NA NA NA NA NA 409 NA NA NA NA NA 7126 NA NA NA NA NA 2479 NA NA NA NA NA 
