Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749114000.0 12634.0 NA 672 0 NA 925 0 NA 2254 0 NA 985 0 
1749114000.0 144.6 NA 421 NA NA 591 NA NA 1712 NA NA 1546 NA 
1749114000.0 2500.224 NA 308 NA NA 474 NA NA 10381 NA NA 3796 NA 
1749114000.0 2500.227 NA 213 NA NA 331 NA NA 7249 NA NA 2726 NA 
1749114000.0 2500.228 NA 322 NA NA 524 NA NA 30364 NA NA 10912 NA 
1749114000.0 2500.238 NA 350 NA NA 531 NA NA 19581 NA NA 7974 NA 
1749114000.0 2500.324 NA 323 NA NA 439 NA NA 8181 NA NA 2681 NA 
1749114000.0 2500.325 NA 285 NA NA 478 NA NA 9629 NA NA 3638 NA 
1749114000.0 2500.328 NA 320 NA NA 484 NA NA 9339 NA NA 4972 NA 
1749114000.0 2500.335 NA 282 NA NA 441 NA NA 9015 NA NA 3541 NA 
1749114000.0 25634.0 170 589 NA 230 759 NA 2519 893 NA 1863 868 NA 
1749114000.0 27634.0 171 591 NA 229 789 NA 2520 807 NA 1238 650 NA 
1749114000.0 28434.0 167 595 NA 224 793 NA 2538 826 NA 1298 718 NA 
1749114000.0 29634.9 NA 601 NA NA 790 NA NA 710 NA NA 1293 NA 
1749114000.0 29634.911 180 544 NA 241 771 NA 5348 3546 NA 4945 4690 NA 
1749114000.0 29834.21 NA 1195 NA NA 1578 NA NA 2329 NA NA 1671 NA 
1749114000.0 30034.0 156 590 NA 239 789 NA 2587 879 NA 1410 789 NA 
1749114000.0 30434.0 146 587 NA 237 767 NA 2504 979 NA 1392 776 NA 
1749114000.0 30834.0 178 592 NA 234 772 NA 2219 869 NA 1222 697 NA 
1749114000.0 32034.0 0 NA NA 0 NA NA 427 NA NA 447 NA NA 
1749114000.0 33234.0 180 590 NA 238 765 NA 2253 943 NA 1326 813 NA 
1749114000.0 34034.0 198 0 NA 256 0 NA 2715 0 NA 1590 0 NA 
1749114000.0 34434.0 178 588 NA 236 791 NA 2678 793 NA 1268 670 NA 
