Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756112400.0 1.0 160 188 330 NA NA NA NA 242 264 448 NA NA NA NA 599 160 423 NA NA NA NA 443 197 473 NA NA NA NA 
1756112400.0 103.0 121 0 0 NA NA NA NA 178 0 0 NA NA NA NA 238 63 566 NA NA NA NA 331 107 776 NA NA NA NA 
1756112400.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 238 66 569 NA NA NA NA 250 115 707 NA NA NA NA 
1756112400.0 120.0 124 188 395 NA NA NA NA 199 261 561 NA NA NA NA 227 156 655 NA NA NA NA 296 206 862 NA NA NA NA 
1756112400.0 1301.0 149 241 351 NA NA NA NA 216 324 499 NA NA NA NA 587 171 424 NA NA NA NA 412 199 526 NA NA NA NA 
1756112400.0 136.901 NA 276 262 274 153 264 308 NA 432 408 358 221 406 423 NA 3026 646 556 143 292 440 NA 7219 1384 1000 251 571 562 
1756112400.0 136.902 NA 284 259 264 154 262 305 NA 415 408 357 221 406 423 NA 2638 622 640 141 298 443 NA 5870 1409 1293 240 550 548 
1756112400.0 136.903 NA 312 305 341 164 304 331 NA 460 451 448 234 451 491 NA 3906 1925 1644 320 526 788 NA 8814 4547 2934 405 764 1000 
1756112400.0 136.904 NA 312 295 327 161 301 328 NA 500 451 442 229 451 473 NA 3675 1220 1145 225 412 641 NA 8484 3044 2494 457 735 951 
1756112400.0 139.002 NA 220 579 0 NA NA NA NA 308 814 0 NA NA NA NA 138 1289 158 NA NA NA NA 109 1083 208 NA NA NA 
1756112400.0 144.6 NA 413 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 1107 NA NA NA NA NA 
1756112400.0 24834.911 175 657 744 0 279 NA NA 232 843 987 0 390 NA NA 3899 2515 2743 715 510 NA NA 4138 3634 2387 852 584 NA NA 
1756112400.0 2500.0002 NA 349 0 NA NA NA NA NA 558 0 NA NA NA NA NA 26303 68 NA NA NA NA NA 15936 121 NA NA NA NA 
1756112400.0 2500.2204 NA 309 NA NA NA NA NA NA 457 NA NA NA NA NA NA 8307 NA NA NA NA NA NA 2822 NA NA NA NA NA 
1756112400.0 2500.2208 NA 325 NA NA NA NA NA NA 501 NA NA NA NA NA NA 24732 NA NA NA NA NA NA 14677 NA NA NA NA NA 
1756112400.0 2500.2308 NA 349 NA NA NA NA NA NA 526 NA NA NA NA NA NA 18870 NA NA NA NA NA NA 5759 NA NA NA NA NA 
1756112400.0 2500.2309 NA 104 NA NA NA NA NA NA 173 NA NA NA NA NA NA 3681 NA NA NA NA NA NA 1935 NA NA NA NA NA 
1756112400.0 2500.3205 NA 353 NA NA NA NA NA NA 501 NA NA NA NA NA NA 7377 NA NA NA NA NA NA 2294 NA NA NA NA NA 
1756112400.0 2500.3208 NA 320 NA NA NA NA NA NA 480 NA NA NA NA NA NA 9679 NA NA NA NA NA NA 5152 NA NA NA NA NA 
1756112400.0 2500.3309 NA 272 NA NA NA NA NA NA 438 NA NA NA NA NA NA 2854 NA NA NA NA NA NA 1693 NA NA NA NA NA 
1756112400.0 250199.0 391 NA NA NA NA NA NA 541 NA NA NA NA NA NA 915 NA NA NA NA NA NA 615 NA NA NA NA NA NA 
1756112400.0 29634.759 NA 694 NA NA NA NA NA NA 906 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 940 NA NA NA NA NA 
1756112400.0 29634.771 NA 671 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 976 NA NA NA NA NA 
1756112400.0 29634.772 NA 706 NA NA NA NA NA NA 949 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 971 NA NA NA NA NA 
1756112400.0 29634.911 181 667 756 0 282 NA NA 247 877 978 0 379 NA NA 4045 2647 2808 782 517 NA NA 4514 3812 2756 1058 539 NA NA 
1756112400.0 29861.97 1052 NA NA NA NA NA NA 1576 NA NA NA NA NA NA 3339 NA NA NA NA NA NA 1778 NA NA NA NA NA NA 
1756112400.0 4.28 NA 141 418 0 NA NA NA NA 208 563 0 NA NA NA NA 99 1364 618 NA NA NA NA 247 1192 645 NA NA NA 
1756112400.0 500199.0 293 NA NA NA NA NA NA 401 NA NA NA NA NA NA 563 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
