Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746694800.0 1.0 154 185 318 NA NA NA NA 233 268 476 NA NA NA NA 573 153 410 NA NA NA NA 386 135 458 NA NA NA NA 
1746694800.0 103.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 236 57 552 NA NA NA NA 333 104 671 NA NA NA NA 
1746694800.0 106.0 121 0 0 NA NA NA NA 175 0 0 NA NA NA NA 235 58 550 NA NA NA NA 315 86 710 NA NA NA NA 
1746694800.0 123.1 414 NA NA NA NA NA NA 557 NA NA NA NA NA NA 375 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1746694800.0 123.2 415 NA NA NA NA NA NA 562 NA NA NA NA NA NA 410 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1746694800.0 123.3 327 NA NA NA NA NA NA 444 NA NA NA NA NA NA 321 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1746694800.0 124.1 397 NA NA NA NA NA NA 529 NA NA NA NA NA NA 329 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1746694800.0 124.2 391 NA NA NA NA NA NA 555 NA NA NA NA NA NA 354 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1746694800.0 124.4 367 NA NA NA NA NA NA 524 NA NA NA NA NA NA 326 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1746694800.0 124.5 397 NA NA NA NA NA NA 531 NA NA NA NA NA NA 326 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1746694800.0 124.6 338 NA NA NA NA NA NA 438 NA NA NA NA NA NA 318 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1746694800.0 1301.0 148 239 359 NA NA NA NA 217 331 498 NA NA NA NA 620 165 441 NA NA NA NA 479 180 518 NA NA NA NA 
1746694800.0 136.872 NA 217 511 0 NA NA NA NA 295 754 0 NA NA NA NA 189 5962 118 NA NA NA NA 207 2294 165 NA NA NA 
1746694800.0 136.901 NA 269 261 272 153 265 313 NA 415 407 358 221 405 423 NA 2977 622 541 138 290 435 NA 5456 972 731 208 450 564 
1746694800.0 136.902 NA 271 254 263 154 262 305 NA 432 395 358 221 405 423 NA 2570 605 627 140 287 440 NA 4362 1221 1021 182 441 551 
1746694800.0 136.903 NA 302 307 342 163 303 331 NA 498 439 448 234 451 473 NA 3877 1887 1683 327 542 794 NA 7007 2666 2711 389 731 954 
1746694800.0 136.904 NA 307 297 326 161 301 329 NA 499 407 441 229 451 491 NA 3630 1177 1143 226 418 619 NA 6405 1535 1700 421 655 833 
1746694800.0 144.6 NA 416 NA NA NA NA NA NA 592 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1118 NA NA NA NA NA 
1746694800.0 24834.911 139 635 696 0 234 NA NA 232 844 950 0 362 NA NA 3941 2421 2604 706 471 NA NA 3334 2560 2141 1058 611 NA NA 
1746694800.0 2500.224 NA 254 NA NA NA NA NA NA 375 NA NA NA NA NA NA 7984 NA NA NA NA NA NA 2641 NA NA NA NA NA 
1746694800.0 2500.225 NA 276 NA NA NA NA NA NA 417 NA NA NA NA NA NA 8518 NA NA NA NA NA NA 2759 NA NA NA NA NA 
1746694800.0 2500.228 NA 272 NA NA NA NA NA NA 438 NA NA NA NA NA NA 10216 NA NA NA NA NA NA 4447 NA NA NA NA NA 
1746694800.0 2500.238 NA 291 NA NA NA NA NA NA 477 NA NA NA NA NA NA 7352 NA NA NA NA NA NA 2854 NA NA NA NA NA 
1746694800.0 2500.901 NA 193 NA NA NA NA NA NA 281 NA NA NA NA NA NA 448 NA NA NA NA NA NA 300 NA NA NA NA NA 
1746694800.0 2500.902 NA 152 NA NA NA NA NA NA 258 NA NA NA NA NA NA 461 NA NA NA NA NA NA 306 NA NA NA NA NA 
1746694800.0 250399.0 307 NA NA NA NA NA NA 424 NA NA NA NA NA NA 282 NA NA NA NA NA NA 300 NA NA NA NA NA NA 
1746694800.0 250399.17 372 NA NA NA NA NA NA 502 NA NA NA NA NA NA 385 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1746694800.0 250399.18 373 NA NA NA NA NA NA 490 NA NA NA NA NA NA 403 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1746694800.0 250400.18 573 0 261 NA NA NA NA 716 0 350 NA NA NA NA 483 101 265 NA NA NA NA 545 119 289 NA NA NA NA 
1746694800.0 250402.17 570 0 261 NA NA NA NA 715 0 356 NA NA NA NA 501 112 278 NA NA NA NA 613 226 294 NA NA NA NA 
1746694800.0 250403.0 490 0 245 NA NA NA NA 630 0 355 NA NA NA NA 418 92 265 NA NA NA NA 615 122 288 NA NA NA NA 
1746694800.0 250403.17 568 0 256 NA NA NA NA 735 0 360 NA NA NA NA 484 103 273 NA NA NA NA 575 124 283 NA NA NA NA 
1746694800.0 250405.0 490 0 250 NA NA NA NA 628 0 344 NA NA NA NA 398 96 255 NA NA NA NA 529 117 280 NA NA NA NA 
1746694800.0 250405.18 572 0 255 NA NA NA NA 738 0 353 NA NA NA NA 491 98 260 NA NA NA NA 557 110 262 NA NA NA NA 
1746694800.0 250407.0 414 0 241 NA NA NA NA 566 0 350 NA NA NA NA 363 82 248 NA NA NA NA 546 108 269 NA NA NA NA 
1746694800.0 250408.17 567 0 260 NA NA NA NA 740 0 348 NA NA NA NA 515 111 290 NA NA NA NA 642 132 306 NA NA NA NA 
1746694800.0 250408.18 573 0 256 NA NA NA NA 714 0 360 NA NA NA NA 506 109 286 NA NA NA NA 572 160 342 NA NA NA NA 
1746694800.0 250409.0 501 0 267 NA NA NA NA 658 0 368 NA NA NA NA 503 98 330 NA NA NA NA 546 135 281 NA NA NA NA 
1746694800.0 250409.17 574 0 270 NA NA NA NA 701 0 361 NA NA NA NA 590 105 334 NA NA NA NA 614 119 305 NA NA NA NA 
1746694800.0 250409.18 552 0 269 NA NA NA NA 745 0 371 NA NA NA NA 604 110 341 NA NA NA NA 633 163 318 NA NA NA NA 
1746694800.0 25406.0 581 0 264 NA NA NA NA 763 0 372 NA NA NA NA 607 96 253 NA NA NA NA 618 112 255 NA NA NA NA 
1746694800.0 25406.17 694 0 269 NA NA NA NA 873 0 389 NA NA NA NA 893 111 268 NA NA NA NA 695 138 303 NA NA NA NA 
1746694800.0 25407.0 513 0 256 NA NA NA NA 699 0 359 NA NA NA NA 689 97 258 NA NA NA NA 652 123 276 NA NA NA NA 
1746694800.0 27634.0 168 642 725 0 264 NA NA 231 862 964 0 357 NA NA 1956 920 1255 244 471 NA NA 1029 654 1062 290 543 NA NA 
1746694800.0 29634.911 149 647 710 0 223 NA NA 240 872 922 0 360 NA NA 4025 2602 2759 770 479 NA NA 3732 2771 2296 1144 589 NA NA 
1746694800.0 34034.0 195 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2308 0 NA NA NA NA NA 1334 0 NA NA NA NA NA 
1746694800.0 500199.0 289 NA NA NA NA NA NA 382 NA NA NA NA NA NA 557 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
