Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744275600.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 238 59 618 NA NA NA NA 308 71 723 NA NA NA NA 
1744275600.0 111.0 140 184 392 NA NA NA NA 208 256 545 NA NA NA NA 305 110 605 NA NA NA NA 265 130 613 NA NA NA NA 
1744275600.0 123.1 376 NA NA NA NA NA NA 565 NA NA NA NA NA NA 395 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1744275600.0 123.2 382 NA NA NA NA NA NA 553 NA NA NA NA NA NA 438 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1744275600.0 123.3 338 NA NA NA NA NA NA 453 NA NA NA NA NA NA 317 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1744275600.0 124.1 409 NA NA NA NA NA NA 535 NA NA NA NA NA NA 330 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1744275600.0 124.2 418 NA NA NA NA NA NA 563 NA NA NA NA NA NA 370 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1744275600.0 124.5 399 NA NA NA NA NA NA 526 NA NA NA NA NA NA 325 NA NA NA NA NA NA 286 NA NA NA NA NA NA 
1744275600.0 136.901 NA 278 261 272 153 265 283 NA 415 395 357 221 405 434 NA 3065 645 558 143 296 449 NA 4415 940 960 198 480 603 
1744275600.0 136.902 NA 283 231 264 153 262 284 NA 432 370 358 221 405 391 NA 2683 619 655 145 301 444 NA 3851 952 959 252 422 565 
1744275600.0 136.903 NA 312 306 299 164 304 303 NA 498 439 448 234 451 434 NA 3942 1923 1674 325 542 698 NA 5859 2726 2401 447 756 929 
1744275600.0 136.904 NA 313 297 326 161 302 303 NA 460 439 442 229 451 453 NA 3711 1214 1116 227 421 569 NA 5349 1784 1538 360 563 715 
1744275600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 63 916 209 NA NA NA NA 71 880 234 NA NA NA 
1744275600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 771 385 NA NA NA NA 104 692 418 NA NA NA 
1744275600.0 144.6 NA 418 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1210 NA NA NA NA NA NA 1068 NA NA NA NA NA 
1744275600.0 2018.7 517 0 236 184 NA NA NA 676 0 340 275 NA NA NA 398 106 271 189 NA NA NA 403 126 362 202 NA NA NA 
1744275600.0 23634.0 NA 641 678 0 247 NA NA NA 858 860 0 362 NA NA NA 1129 1323 315 580 NA NA NA 748 1284 363 514 NA NA 
1744275600.0 24034.0 NA 546 652 0 249 NA NA NA 668 875 0 341 NA NA NA 1021 1353 308 597 NA NA NA 641 1067 327 474 NA NA 
1744275600.0 24834.0 NA 640 710 0 259 NA NA NA 843 927 0 353 NA NA NA 1134 1337 316 625 NA NA NA 726 1251 342 498 NA NA 
1744275600.0 24834.911 176 575 696 0 257 NA NA 237 820 945 0 352 NA NA 3941 2657 2736 791 599 NA NA 2835 2052 2164 1035 587 NA NA 
1744275600.0 2500.101 NA 230 0 NA NA NA NA NA 487 0 NA NA NA NA NA 5691 57 NA NA NA NA NA 2429 69 NA NA NA NA 
1744275600.0 2500.224 NA 259 NA NA NA NA NA NA 373 NA NA NA NA NA NA 7602 NA NA NA NA NA NA 2848 NA NA NA NA NA 
1744275600.0 2500.225 NA 280 NA NA NA NA NA NA 408 NA NA NA NA NA NA 7802 NA NA NA NA NA NA 2421 NA NA NA NA NA 
1744275600.0 2500.228 NA 250 NA NA NA NA NA NA 420 NA NA NA NA NA NA 9638 NA NA NA NA NA NA 6197 NA NA NA NA NA 
1744275600.0 2500.238 NA 272 NA NA NA NA NA NA 423 NA NA NA NA NA NA 5635 NA NA NA NA NA NA 2146 NA NA NA NA NA 
1744275600.0 250402.0 494 0 239 NA NA NA NA 642 0 336 NA NA NA NA 445 99 283 NA NA NA NA 508 128 269 NA NA NA NA 
1744275600.0 250402.17 569 0 233 NA NA NA NA 724 0 341 NA NA NA NA 507 107 290 NA NA NA NA 554 137 319 NA NA NA NA 
1744275600.0 250402.18 548 0 242 NA NA NA NA 737 0 341 NA NA NA NA 518 106 278 NA NA NA NA 573 130 263 NA NA NA NA 
1744275600.0 250405.18 568 0 236 NA NA NA NA 755 0 329 NA NA NA NA 495 105 268 NA NA NA NA 566 136 277 NA NA NA NA 
1744275600.0 250407.18 437 0 241 NA NA NA NA 637 0 324 NA NA NA NA 442 98 258 NA NA NA NA 544 143 249 NA NA NA NA 
1744275600.0 250408.0 490 0 241 NA NA NA NA 667 0 346 NA NA NA NA 433 95 278 NA NA NA NA 463 145 277 NA NA NA NA 
1744275600.0 250409.0 504 0 239 NA NA NA NA 662 0 346 NA NA NA NA 503 100 341 NA NA NA NA 586 141 298 NA NA NA NA 
1744275600.0 25234.0 178 641 710 0 258 NA NA 231 826 889 0 354 NA NA 1982 1235 1442 339 661 NA NA 1139 882 1388 364 538 NA NA 
1744275600.0 25406.18 682 0 238 NA NA NA NA 850 0 348 NA NA NA NA 988 111 257 NA NA NA NA 643 131 263 NA NA NA NA 
1744275600.0 25634.0 168 633 694 0 258 NA NA 224 839 900 0 346 NA NA 2003 1178 1396 322 600 NA NA 1038 759 1435 340 485 NA NA 
1744275600.0 27234.0 183 638 695 0 262 NA NA 246 825 885 0 348 NA NA 1895 1300 1399 337 623 NA NA 1115 811 1354 524 535 NA NA 
1744275600.0 28434.0 170 630 682 0 259 NA NA 225 809 891 0 355 NA NA 1979 1321 1379 337 576 NA NA 1163 752 1161 500 689 NA NA 
1744275600.0 29634.0 NA 644 681 0 249 NA NA NA 853 894 0 340 NA NA NA 1238 1458 327 616 NA NA NA 873 1159 375 504 NA NA 
1744275600.0 29634.702 NA 641 683 0 249 NA NA NA 855 872 0 360 NA NA NA 1223 1468 324 616 NA NA NA 808 1142 352 490 NA NA 
1744275600.0 29634.9 NA 638 693 0 248 NA NA NA 857 904 0 342 NA NA NA 1248 1457 327 589 NA NA NA 805 1128 374 549 NA NA 
1744275600.0 29634.911 181 586 648 0 258 NA NA 248 828 944 0 363 NA NA 4197 2802 2892 871 600 NA NA 3187 2455 2264 1127 596 NA NA 
1744275600.0 29661.0 NA 603 618 0 242 NA NA NA 763 781 0 348 NA NA NA 1055 1161 296 584 NA NA NA 783 1085 312 502 NA NA 
1744275600.0 29696.0 NA 608 608 0 243 NA NA NA 753 762 0 339 NA NA NA 1103 1175 296 596 NA NA NA 725 1056 312 481 NA NA 
1744275600.0 29700.0 NA 579 619 0 242 NA NA NA 794 790 0 333 NA NA NA 1061 1193 294 609 NA NA NA 730 1044 307 509 NA NA 
1744275600.0 32034.0 181 656 755 0 259 NA NA 235 854 1019 0 346 NA NA 2417 1270 1446 354 692 NA NA 1562 789 1405 378 524 NA NA 
1744275600.0 32434.0 144 641 703 0 258 NA NA 237 860 912 0 350 NA NA 2024 1215 1409 335 660 NA NA 1328 818 1343 399 499 NA NA 
1744275600.0 32834.0 160 643 698 0 262 NA NA 238 828 895 0 356 NA NA 1976 1191 1454 338 642 NA NA 1416 767 1273 444 535 NA NA 
1744275600.0 34034.0 184 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2073 0 NA NA NA NA NA 1474 0 NA NA NA NA NA 
1744275600.0 4.28 NA 139 414 0 NA NA NA NA 208 571 0 NA NA NA NA 96 1320 656 NA NA NA NA 279 1365 703 NA NA NA 
1744275600.0 4001.0 NA 265 488 NA NA NA NA NA 385 673 NA NA NA NA NA 291 913 NA NA NA NA NA 331 815 NA NA NA NA 
1744275600.0 4006.0 123 260 485 NA NA NA NA 176 356 661 NA NA NA NA 284 300 856 NA NA NA NA 244 299 746 NA NA NA NA 
1744275600.0 500199.0 286 NA NA NA NA NA NA 395 NA NA NA NA NA NA 574 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
