Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743541200.0 1.0 161 186 330 NA NA NA NA 242 261 463 NA NA NA NA 530 151 406 NA NA NA NA 364 172 471 NA NA NA NA 
1743541200.0 103.0 121 0 0 NA NA NA NA 177 0 0 NA NA NA NA 218 58 549 NA NA NA NA 295 95 712 NA NA NA NA 
1743541200.0 110.0 101 189 400 NA NA NA NA 179 263 556 NA NA NA NA 229 150 625 NA NA NA NA 296 179 701 NA NA NA NA 
1743541200.0 123.1 419 NA NA NA NA NA NA 569 NA NA NA NA NA NA 371 NA NA NA NA NA NA 370 NA NA NA NA NA NA 
1743541200.0 123.2 422 NA NA NA NA NA NA 570 NA NA NA NA NA NA 418 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1743541200.0 128.0 122 188 397 NA NA NA NA 174 265 558 NA NA NA NA 199 149 621 NA NA NA NA 270 168 712 NA NA NA NA 
1743541200.0 129.0 123 186 401 NA NA NA NA 176 264 549 NA NA NA NA 202 145 621 NA NA NA NA 270 149 701 NA NA NA NA 
1743541200.0 130.0 125 188 398 NA NA NA NA 186 274 556 NA NA NA NA 215 149 619 NA NA NA NA 284 186 720 NA NA NA NA 
1743541200.0 1301.0 148 239 360 NA NA NA NA 217 323 521 NA NA NA NA 584 159 434 NA NA NA NA 449 179 556 NA NA NA NA 
1743541200.0 136.901 NA 280 263 274 153 269 285 NA 431 407 362 221 405 423 NA 3020 645 546 145 298 419 NA 4367 942 814 272 547 590 
1743541200.0 136.902 NA 287 210 264 153 266 285 NA 431 407 361 221 405 402 NA 2608 628 634 143 304 420 NA 3562 1081 1013 199 515 545 
1743541200.0 136.903 NA 315 306 342 164 305 303 NA 459 450 452 234 451 434 NA 3879 1933 1654 320 528 675 NA 5400 2900 2332 372 733 903 
1743541200.0 136.904 NA 316 295 327 161 304 303 NA 499 438 445 229 451 453 NA 3643 1217 1117 227 418 549 NA 5482 1836 1593 309 624 717 
1743541200.0 24834.911 174 592 693 0 255 NA NA 237 827 876 0 349 NA NA 4107 2422 2632 710 452 NA NA 2689 2126 2374 1045 556 NA NA 
1743541200.0 2500.224 NA 254 NA NA NA NA NA NA 375 NA NA NA NA NA NA 10416 NA NA NA NA NA NA 3958 NA NA NA NA NA 
1743541200.0 2500.225 NA 278 NA NA NA NA NA NA 422 NA NA NA NA NA NA 11094 NA NA NA NA NA NA 4045 NA NA NA NA NA 
1743541200.0 2500.228 NA 254 NA NA NA NA NA NA 411 NA NA NA NA NA NA 13421 NA NA NA NA NA NA 11379 NA NA NA NA NA 
1743541200.0 2500.232 NA 258 NA NA NA NA NA NA 349 NA NA NA NA NA NA 645 NA NA NA NA NA NA 454 NA NA NA NA NA 
1743541200.0 2500.236 NA 257 NA NA NA NA NA NA 354 NA NA NA NA NA NA 620 NA NA NA NA NA NA 518 NA NA NA NA NA 
1743541200.0 29634.911 184 583 686 0 256 NA NA 242 825 856 0 351 NA NA 4271 2583 2765 777 438 NA NA 2837 2497 2464 1118 478 NA NA 
1743541200.0 32434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743541200.0 32834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743541200.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743541200.0 34034.0 185 0 NA NA NA NA NA 246 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 3767 0 NA NA NA NA NA 
1743541200.0 500199.0 293 NA NA NA NA NA NA 399 NA NA NA NA NA NA 520 NA NA NA NA NA NA 436 NA NA NA NA NA NA 
