Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742464800.0 1.0 161 209 336 NA NA NA NA 245 288 480 NA NA NA NA 619 265 422 NA NA NA NA 458 293 459 NA NA NA NA 
1742464800.0 1001.2 NA 583 251 0 0 0 0 NA 802 382 0 0 0 0 NA 4618 384 49 59 56 58 NA 2344 364 72 100 81 68 
1742464800.0 1001.4 NA 544 197 0 0 0 NA NA 825 307 0 0 0 NA NA 3883 186 51 51 51 NA NA 1802 248 64 62 61 NA 
1742464800.0 103.0 124 0 0 NA NA NA NA 178 0 0 NA NA NA NA 210 150 655 NA NA NA NA 197 201 861 NA NA NA NA 
1742464800.0 106.0 125 0 0 NA NA NA NA 180 0 0 NA NA NA NA 212 146 664 NA NA NA NA 212 173 800 NA NA NA NA 
1742464800.0 10805.31 NA 333 557 0 165 196 NA NA 429 753 0 231 289 NA NA 657 869 179 178 266 NA NA 369 997 220 285 339 NA 
1742464800.0 110.0 128 211 424 NA NA NA NA 182 288 570 NA NA NA NA 224 242 735 NA NA NA NA 212 304 748 NA NA NA NA 
1742464800.0 111.0 146 210 429 NA NA NA NA 219 289 585 NA NA NA NA 315 216 739 NA NA NA NA 246 257 769 NA NA NA NA 
1742464800.0 119.0 161 214 428 NA NA NA NA 249 294 586 NA NA NA NA 516 247 754 NA NA NA NA 331 242 768 NA NA NA NA 
1742464800.0 120.0 131 210 426 NA NA NA NA 201 293 587 NA NA NA NA 207 240 725 NA NA NA NA 256 245 729 NA NA NA NA 
1742464800.0 122.0 129 200 415 NA NA NA NA 194 272 578 NA NA NA NA 229 203 718 NA NA NA NA 272 269 847 NA NA NA NA 
1742464800.0 126.0 129 211 423 NA NA NA NA 183 285 587 NA NA NA NA 383 241 746 NA NA NA NA 343 333 841 NA NA NA NA 
1742464800.0 127.0 129 209 423 NA NA NA NA 182 289 576 NA NA NA NA 282 240 746 NA NA NA NA 234 261 876 NA NA NA NA 
1742464800.0 128.0 124 212 417 NA NA NA NA 180 289 589 NA NA NA NA 195 240 724 NA NA NA NA 217 260 854 NA NA NA NA 
1742464800.0 12834.0 NA 351 622 0 203 NA NA NA 442 863 0 323 NA NA NA 368 1013 201 157 NA NA NA 246 1040 256 169 NA NA 
1742464800.0 12861.0 NA 334 596 0 166 NA NA NA 439 846 0 246 NA NA NA 347 915 180 150 NA NA NA 248 992 253 161 NA NA 
1742464800.0 129.0 125 211 419 NA NA NA NA 179 293 575 NA NA NA NA 199 239 729 NA NA NA NA 199 256 762 NA NA NA NA 
1742464800.0 130.0 129 212 428 NA NA NA NA 191 284 610 NA NA NA NA 212 239 726 NA NA NA NA 213 265 766 NA NA NA NA 
