Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748854800.0 23634.0 NA 571 NA 784 NA 703 NA 630 
1748854800.0 2500.224 NA 268 NA 376 NA 10739 NA 3560 
1748854800.0 2500.225 NA 294 NA 437 NA 8279 NA 3779 
1748854800.0 2500.228 NA 266 NA 424 NA 10452 NA 5028 
1748854800.0 2500.238 NA 301 NA 443 NA 7165 NA 3712 
1748854800.0 25234.0 174 570 230 792 2051 688 1192 636 
1748854800.0 29634.911 179 590 238 771 4261 2502 4057 3327 
1748854800.0 29696.0 NA 605 NA 817 NA 811 NA 1002 
1748854800.0 30034.0 175 574 241 780 1992 683 1058 581 
1748854800.0 30834.0 175 571 233 767 1954 701 1056 671 
1748854800.0 34034.0 196 0 255 0 3160 0 1836 0 
1748854800.0 538.0 98 0 144 0 3647 65 3148 83 
