Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742551200.0 136.901 NA 282 263 274 172 268 285 NA 432 408 368 244 405 423 NA 3162 671 564 249 319 468 NA 4421 988 795 366 474 580 
1742551200.0 136.902 NA 286 221 264 172 265 286 NA 432 408 366 244 405 402 NA 2724 649 660 242 332 488 NA 3541 1051 1003 295 567 549 
1742551200.0 136.903 NA 317 307 342 182 306 303 NA 459 439 453 253 451 435 NA 4057 1999 1725 443 573 726 NA 5616 2627 2089 547 766 1001 
1742551200.0 136.904 NA 318 294 326 180 304 303 NA 499 439 446 249 419 453 NA 3789 1260 1168 329 445 586 NA 5370 1692 1598 388 610 733 
1742551200.0 144.6 NA 422 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1287 NA NA NA NA NA NA 1239 NA NA NA NA NA 
1742551200.0 24834.911 177 585 673 0 254 NA NA 236 843 906 0 362 NA NA 4189 2527 2716 727 492 NA NA 2625 2111 2070 901 583 NA NA 
1742551200.0 2500.201 NA 239 0 NA NA NA NA NA 387 0 NA NA NA NA NA 8079 72 NA NA NA NA NA 4354 96 NA NA NA NA 
1742551200.0 2500.224 NA 254 NA NA NA NA NA NA 370 NA NA NA NA NA NA 7431 NA NA NA NA NA NA 3283 NA NA NA NA NA 
1742551200.0 2500.225 NA 279 NA NA NA NA NA NA 426 NA NA NA NA NA NA 10001 NA NA NA NA NA NA 3709 NA NA NA NA NA 
1742551200.0 2500.228 NA 254 NA NA NA NA NA NA 398 NA NA NA NA NA NA 9899 NA NA NA NA NA NA 4222 NA NA NA NA NA 
1742551200.0 29634.911 181 585 707 0 258 NA NA 234 840 913 0 357 NA NA 4465 2644 2858 790 500 NA NA 2996 2199 2329 1015 608 NA NA 
1742551200.0 32034.0 179 660 756 0 258 NA NA 244 865 969 0 362 NA NA 2809 1049 1397 271 516 NA NA 1576 710 1261 404 580 NA NA 
1742551200.0 4001.0 NA 289 519 NA NA NA NA NA 389 699 NA NA NA NA NA 452 1179 NA NA NA NA NA 533 1155 NA NA NA NA 
