Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755248400.0 1.0 154 181 296 NA NA NA NA 245 265 452 NA NA NA NA 615 174 462 NA NA NA NA 419 217 614 NA NA NA NA 
1755248400.0 103.0 122 0 0 NA NA NA NA 181 0 0 NA NA NA NA 243 64 633 NA NA NA NA 289 106 695 NA NA NA NA 
1755248400.0 108.0 139 199 411 NA NA NA NA 242 281 581 NA NA NA NA 872 170 739 NA NA NA NA 475 152 737 NA NA NA NA 
1755248400.0 112.0 146 193 390 NA NA NA NA 242 269 577 NA NA NA NA 602 171 739 NA NA NA NA 416 231 797 NA NA NA NA 
1755248400.0 113.0 164 196 402 NA NA NA NA 248 277 570 NA NA NA NA 690 170 718 NA NA NA NA 401 161 682 NA NA NA NA 
1755248400.0 114.0 158 188 347 NA NA NA NA 251 276 571 NA NA NA NA 671 173 735 NA NA NA NA 365 178 796 NA NA NA NA 
1755248400.0 115.0 160 199 404 NA NA NA NA 247 275 573 NA NA NA NA 740 173 727 NA NA NA NA 428 155 725 NA NA NA NA 
1755248400.0 118.0 162 196 413 NA NA NA NA 250 280 573 NA NA NA NA 896 176 774 NA NA NA NA 469 167 701 NA NA NA NA 
1755248400.0 120.0 118 182 398 NA NA NA NA 191 273 566 NA NA NA NA 228 167 701 NA NA NA NA 330 206 815 NA NA NA NA 
1755248400.0 121.0 132 202 419 NA NA NA NA 254 276 588 NA NA NA NA 1002 177 795 NA NA NA NA 546 165 838 NA NA NA NA 
1755248400.0 122.0 124 185 390 NA NA NA NA 213 266 553 NA NA NA NA 273 122 712 NA NA NA NA 334 151 808 NA NA NA NA 
1755248400.0 126.0 120 188 388 NA NA NA NA 205 274 564 NA NA NA NA 379 170 725 NA NA NA NA 432 184 805 NA NA NA NA 
1755248400.0 128.0 117 182 388 NA NA NA NA 178 265 554 NA NA NA NA 226 161 701 NA NA NA NA 263 183 760 NA NA NA NA 
1755248400.0 130.0 118 183 395 NA NA NA NA 182 264 550 NA NA NA NA 237 161 739 NA NA NA NA 319 177 854 NA NA NA NA 
1755248400.0 1301.0 150 231 356 NA NA NA NA 219 322 503 NA NA NA NA 599 182 447 NA NA NA NA 590 196 492 NA NA NA NA 
1755248400.0 1301.17 131 312 340 NA NA NA NA 190 401 580 NA NA NA NA 600 591 485 NA NA NA NA 596 312 539 NA NA NA NA 
1755248400.0 1302.0 147 246 319 NA NA NA NA 223 338 530 NA NA NA NA 919 201 576 NA NA NA NA 500 185 692 NA NA NA NA 
1755248400.0 1303.0 156 250 374 NA NA NA NA 225 345 522 NA NA NA NA 1494 175 635 NA NA NA NA 731 226 659 NA NA NA NA 
1755248400.0 132.0 155 195 407 NA NA NA NA 245 276 570 NA NA NA NA 815 178 796 NA NA NA NA 526 187 793 NA NA NA NA 
1755248400.0 136.903 NA 303 303 332 167 299 320 NA 499 451 449 234 451 473 NA 3931 1952 1678 324 566 833 NA 6841 3323 2395 355 750 1073 
1755248400.0 136.904 NA 308 282 322 164 289 330 NA 461 440 443 229 452 491 NA 3693 1237 1142 233 436 645 NA 6191 2208 2038 402 681 794 
1755248400.0 144.6 NA 365 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1233 NA NA NA NA NA NA 1119 NA NA NA NA NA 
1755248400.0 162.0 138 264 467 144 0 NA NA 197 367 742 216 0 NA NA 1070 152 677 119 214 NA NA 1110 240 997 209 316 NA NA 
1755248400.0 162.02 138 253 124 527 144 0 NA 187 378 179 741 219 0 NA 1074 158 81 684 121 216 NA 1068 216 166 1038 238 239 NA 
1755248400.0 162.03 132 255 172 295 241 NA NA 255 432 223 482 331 NA NA 3024 323 92 304 194 NA NA 4329 536 175 475 212 NA NA 
1755248400.0 162.1 109 312 544 0 NA NA NA 207 428 771 0 NA NA NA 868 287 760 212 NA NA NA 921 271 1115 229 NA NA NA 
1755248400.0 162.2 139 308 544 0 NA NA NA 191 421 767 0 NA NA NA 714 280 724 217 NA NA NA 854 276 1105 250 NA NA NA 
1755248400.0 162.3 139 310 512 0 NA NA NA 201 426 777 0 NA NA NA 624 269 731 214 NA NA NA 778 267 1077 240 NA NA NA 
1755248400.0 162.4 143 298 542 0 NA NA NA 193 417 790 0 NA NA NA 691 287 731 217 NA NA NA 747 286 1143 240 NA NA NA 
1755248400.0 2.0 163 192 343 NA NA NA NA 256 274 479 NA NA NA NA 984 194 588 NA NA NA NA 462 186 652 NA NA NA NA 
1755248400.0 2500.0002 NA 336 0 NA NA NA NA NA 564 0 NA NA NA NA NA 26290 65 NA NA NA NA NA 11699 117 NA NA NA NA 
1755248400.0 2500.0101 NA 296 0 NA NA NA NA NA 437 0 NA NA NA NA NA 14887 56 NA NA NA NA NA 5104 67 NA NA NA NA 
1755248400.0 2500.1101 NA 297 0 NA NA NA NA NA 432 0 NA NA NA NA NA 14252 60 NA NA NA NA NA 4964 91 NA NA NA NA 
1755248400.0 2500.2203 NA 312 NA NA NA NA NA NA 460 NA NA NA NA NA NA 4205 NA NA NA NA NA NA 1704 NA NA NA NA NA 
1755248400.0 2500.2204 NA 285 NA NA NA NA NA NA 460 NA NA NA NA NA NA 8608 NA NA NA NA NA NA 2579 NA NA NA NA NA 
1755248400.0 2500.2208 NA 284 NA NA NA NA NA NA 498 NA NA NA NA NA NA 25177 NA NA NA NA NA NA 11486 NA NA NA NA NA 
1755248400.0 2500.2303 NA 325 NA NA NA NA NA NA 455 NA NA NA NA NA NA 3022 NA NA NA NA NA NA 1349 NA NA NA NA NA 
1755248400.0 2500.2308 NA 335 NA NA NA NA NA NA 513 NA NA NA NA NA NA 18964 NA NA NA NA NA NA 6768 NA NA NA NA NA 
1755248400.0 2500.2309 NA 108 NA NA NA NA NA NA 177 NA NA NA NA NA NA 3638 NA NA NA NA NA NA 2232 NA NA NA NA NA 
1755248400.0 2500.3208 NA 326 NA NA NA NA NA NA 480 NA NA NA NA NA NA 9098 NA NA NA NA NA NA 3579 NA NA NA NA NA 
1755248400.0 2500.3307 NA 177 NA NA NA NA NA NA 278 NA NA NA NA NA NA 3492 NA NA NA NA NA NA 1347 NA NA NA NA NA 
1755248400.0 2500.3309 NA 273 NA NA NA NA NA NA 430 NA NA NA NA NA NA 2819 NA NA NA NA NA NA 1285 NA NA NA NA NA 
1755248400.0 250199.0 393 NA NA NA NA NA NA 532 NA NA NA NA NA NA 912 NA NA NA NA NA NA 587 NA NA NA NA NA NA 
1755248400.0 29634.759 NA 682 NA NA NA NA NA NA 882 NA NA NA NA NA NA 1098 NA NA NA NA NA NA 711 NA NA NA NA NA 
1755248400.0 29634.771 NA 663 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 774 NA NA NA NA NA 
1755248400.0 29634.772 NA 690 NA NA NA NA NA NA 914 NA NA NA NA NA NA 1210 NA NA NA NA NA NA 1241 NA NA NA NA NA 
1755248400.0 3.0 101 195 304 NA NA NA NA 234 278 478 NA NA NA NA 1268 145 548 NA NA NA NA 657 141 581 NA NA NA NA 
1755248400.0 34034.0 199 0 NA NA NA NA NA 264 0 NA NA NA NA NA 2185 0 NA NA NA NA NA 1683 0 NA NA NA NA NA 
1755248400.0 4000.0 NA 227 454 NA NA NA NA NA 330 625 NA NA NA NA NA 776 1815 NA NA NA NA NA 359 1034 NA NA NA NA 
1755248400.0 4002.0 NA 225 417 NA NA NA NA NA 317 607 NA NA NA NA NA 661 1200 NA NA NA NA NA 321 916 NA NA NA NA 
1755248400.0 4003.0 NA 228 423 NA NA NA NA NA 314 636 NA NA NA NA NA 674 1320 NA NA NA NA NA 328 947 NA NA NA NA 
1755248400.0 500199.0 300 NA NA NA NA NA NA 397 NA NA NA NA NA NA 588 NA NA NA NA NA NA 458 NA NA NA NA NA NA 
1755248400.0 538.0 63 0 NA NA NA NA NA 148 0 NA NA NA NA NA 4176 65 NA NA NA NA NA 4780 106 NA NA NA NA NA 
