Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747170000.0 136.901 NA 277 263 272 153 265 305 NA 432 395 357 221 405 423 NA 3172 691 584 153 304 500 NA 5433 1189 888 250 422 678 
1747170000.0 136.902 NA 282 260 264 154 263 305 NA 432 407 357 221 405 434 NA 2734 661 667 153 322 499 NA 4715 1197 947 209 607 660 
1747170000.0 136.903 NA 312 305 343 164 304 330 NA 498 439 448 234 451 491 NA 4164 2022 1763 340 555 863 NA 6978 2761 2616 446 676 1045 
1747170000.0 136.904 NA 313 296 325 161 299 330 NA 499 439 441 229 451 473 NA 3862 1268 1211 234 454 644 NA 6684 1777 1849 343 750 789 
1747170000.0 144.6 NA 416 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 1280 NA NA NA NA NA 
1747170000.0 24834.911 175 641 726 0 263 NA NA 239 824 936 0 354 NA NA 4014 2536 2761 736 533 NA NA 3279 2666 2308 1060 663 NA NA 
1747170000.0 2500.224 NA 258 NA NA NA NA NA NA 377 NA NA NA NA NA NA 7552 NA NA NA NA NA NA 2673 NA NA NA NA NA 
1747170000.0 2500.225 NA 280 NA NA NA NA NA NA 403 NA NA NA NA NA NA 8091 NA NA NA NA NA NA 2739 NA NA NA NA NA 
1747170000.0 2500.238 NA 294 NA NA NA NA NA NA 457 NA NA NA NA NA NA 7188 NA NA NA NA NA NA 2608 NA NA NA NA NA 
1747170000.0 29634.911 183 640 709 0 265 NA NA 248 828 979 0 364 NA NA 4232 2693 2907 823 563 NA NA 3557 2854 2477 1143 662 NA NA 
1747170000.0 34034.0 192 0 NA NA NA NA NA 256 0 NA NA NA NA NA 2179 0 NA NA NA NA NA 1409 0 NA NA NA NA NA 
