Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 23634.0 NA 591 NA 798 NA 715 NA 995 
1749070800.0 2500.224 NA 276 NA 401 NA 7721 NA 2718 
1749070800.0 2500.228 NA 277 NA 440 NA 11109 NA 5396 
1749070800.0 2500.238 NA 296 NA 454 NA 7100 NA 3885 
1749070800.0 2500.325 NA 355 NA 509 NA 7575 NA 2701 
1749070800.0 2500.328 NA 310 NA 472 NA 9174 NA 4600 
1749070800.0 2500.335 NA 311 NA 413 NA 6724 NA 2457 
1749070800.0 29634.9 NA 588 NA 821 NA 719 NA 1143 
1749070800.0 29834.114 NA 1323 NA 1748 NA 2092 NA 1684 
1749070800.0 32034.0 0 NA 0 NA 370 NA 437 NA 
1749070800.0 33234.0 180 594 235 776 2083 712 1100 616 
1749070800.0 34034.0 195 0 257 0 2147 0 1304 0 
