Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756242000.0 1.0 144 176 284 NA NA NA NA 243 266 480 NA NA NA NA 824 207 668 NA NA NA NA 655 271 935 NA NA NA NA 
1756242000.0 1000.0 NA 397 212 0 118 NA NA NA 558 293 0 188 NA NA NA 1227 209 146 139 NA NA NA 982 211 218 137 NA NA 
1756242000.0 10001.0 NA 319 528 0 157 188 NA NA 439 739 0 232 273 NA NA 626 797 174 174 252 NA NA 310 861 185 234 276 NA 
1756242000.0 10009.0 NA 315 529 0 194 191 NA NA 421 751 0 314 288 NA NA 651 824 180 170 249 NA NA 304 771 209 208 266 NA 
1756242000.0 1002.0 NA 413 141 NA NA NA NA NA 582 187 NA NA NA NA NA 1291 107 NA NA NA NA NA 973 91 NA NA NA NA 
1756242000.0 1002.5 NA 150 134 0 0 NA NA NA 243 211 0 0 NA NA NA 217 156 159 80 NA NA NA 357 198 216 127 NA NA 
1756242000.0 10023.0 NA 316 529 0 159 189 NA NA 414 738 0 234 279 NA NA 634 788 178 169 248 NA NA 327 765 195 209 272 NA 
1756242000.0 10024.1 NA 327 308 0 NA NA NA NA 437 453 0 NA NA NA NA 876 547 294 NA NA NA NA 432 599 414 NA NA NA 
1756242000.0 10024.3 NA 321 288 0 NA NA NA NA 425 411 0 NA NA NA NA 824 516 250 NA NA NA NA 404 510 332 NA NA NA 
1756242000.0 1003.0 NA 398 0 NA NA NA NA NA 673 0 NA NA NA NA NA 1547 165 NA NA NA NA NA 1216 217 NA NA NA NA 
1756242000.0 1005.0 NA 219 161 0 0 NA NA NA 373 270 0 0 NA NA NA 335 134 54 78 NA NA NA 355 149 81 151 NA NA 
1756242000.0 101.0 167 NA NA NA NA NA NA 316 NA NA NA NA NA NA 409 NA NA NA NA NA NA 427 NA NA NA NA NA NA 
1756242000.0 1010.0 NA 86 109 0 NA NA NA NA 160 179 0 NA NA NA NA 106 106 86 NA NA NA NA 232 129 110 NA NA NA 
1756242000.0 102.0 167 NA NA NA NA NA NA 296 NA NA NA NA NA NA 370 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1756242000.0 1020.0 NA 97 82 0 94 NA NA NA 175 160 0 169 NA NA NA 135 76 35 98 NA NA NA 292 91 62 139 NA NA 
1756242000.0 10224.0 NA 503 809 0 194 NA NA NA 688 1108 0 283 NA NA NA 1671 1553 221 301 NA NA NA 800 1011 233 331 NA NA 
1756242000.0 10224.15 NA 526 814 0 219 NA NA NA 674 1043 0 314 NA NA NA 1437 1921 270 389 NA NA NA 666 1249 287 375 NA NA 
