Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743156000.0 1.0 159 190 335 NA NA NA NA 236 265 467 NA NA NA NA 746 204 464 NA NA NA NA 646 204 608 NA NA NA NA 
1743156000.0 106.0 125 0 0 NA NA NA NA 179 0 0 NA NA NA NA 274 78 806 NA NA NA NA 333 138 932 NA NA NA NA 
1743156000.0 1301.0 147 241 357 NA NA NA NA 211 330 515 NA NA NA NA 763 207 478 NA NA NA NA 551 234 634 NA NA NA NA 
1743156000.0 136.901 NA 253 267 278 156 236 288 NA 431 395 367 221 405 423 NA 3762 811 704 189 375 573 NA 5699 1246 1039 252 621 709 
1743156000.0 136.902 NA 260 261 267 157 269 289 NA 431 395 366 221 404 433 NA 3321 752 809 187 388 625 NA 4954 1251 1317 279 585 743 
1743156000.0 136.903 NA 292 305 347 167 309 307 NA 459 438 452 233 450 452 NA 4905 2497 2144 400 735 894 NA 7411 3433 2935 561 962 1203 
1743156000.0 136.904 NA 293 299 288 165 308 305 NA 498 450 445 228 450 434 NA 4591 1665 1402 270 540 762 NA 7042 2312 2184 361 780 1046 
1743156000.0 144.6 NA 426 NA NA NA NA NA NA 565 NA NA NA NA NA NA 1607 NA NA NA NA NA NA 1580 NA NA NA NA NA 
1743156000.0 24834.911 148 636 694 0 258 NA NA 237 834 899 0 355 NA NA 5029 3151 3399 924 503 NA NA 3504 2671 2618 1172 554 NA NA 
1743156000.0 2500.101 NA 291 0 NA NA NA NA NA 470 0 NA NA NA NA NA 5840 60 NA NA NA NA NA 2953 86 NA NA NA NA 
1743156000.0 2500.224 NA 257 NA NA NA NA NA NA 371 NA NA NA NA NA NA 9495 NA NA NA NA NA NA 3910 NA NA NA NA NA 
1743156000.0 2500.225 NA 278 NA NA NA NA NA NA 425 NA NA NA NA NA NA 10425 NA NA NA NA NA NA 4095 NA NA NA NA NA 
1743156000.0 2500.228 NA 257 NA NA NA NA NA NA 400 NA NA NA NA NA NA 11929 NA NA NA NA NA NA 5400 NA NA NA NA NA 
1743156000.0 2500.232 NA 261 NA NA NA NA NA NA 369 NA NA NA NA NA NA 712 NA NA NA NA NA NA 602 NA NA NA NA NA 
1743156000.0 2500.236 NA 258 NA NA NA NA NA NA 350 NA NA NA NA NA NA 677 NA NA NA NA NA NA 588 NA NA NA NA NA 
1743156000.0 29634.911 152 633 641 0 261 NA NA 246 843 915 0 359 NA NA 5530 3348 3579 1011 551 NA NA 3977 3060 3083 1298 720 NA NA 
1743156000.0 32434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743156000.0 32834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743156000.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743156000.0 34034.0 191 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2639 0 NA NA NA NA NA 1581 0 NA NA NA NA NA 
1743156000.0 4001.0 NA 274 498 NA NA NA NA NA 380 660 NA NA NA NA NA 390 1142 NA NA NA NA NA 458 1290 NA NA NA NA 
1743156000.0 500199.0 294 NA NA NA NA NA NA 416 NA NA NA NA NA NA 613 NA NA NA NA NA NA 557 NA NA NA NA NA NA 
