Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 1.0 160 188 328 NA 242 264 456 NA 648 170 463 NA 521 172 546 NA 
1748898000.0 103.0 120 0 0 NA 178 0 0 NA 248 64 613 NA 315 105 827 NA 
1748898000.0 106.0 121 0 0 NA 177 0 0 NA 240 65 634 NA 310 112 839 NA 
1748898000.0 110.0 124 189 399 NA 176 264 539 NA 248 162 722 NA 277 207 923 NA 
1748898000.0 120.0 125 188 395 NA 200 266 541 NA 230 161 716 NA 247 226 921 NA 
1748898000.0 122.0 126 179 389 NA 193 254 534 NA 254 119 687 NA 310 221 927 NA 
1748898000.0 123.1 420 NA NA NA 557 NA NA NA 411 NA NA NA 476 NA NA NA 
1748898000.0 123.2 423 NA NA NA 556 NA NA NA 432 NA NA NA 469 NA NA NA 
1748898000.0 123.3 338 NA NA NA 458 NA NA NA 331 NA NA NA 343 NA NA NA 
1748898000.0 124.2 412 NA NA NA 553 NA NA NA 376 NA NA NA 395 NA NA NA 
1748898000.0 124.4 404 NA NA NA 512 NA NA NA 346 NA NA NA 362 NA NA NA 
1748898000.0 124.6 338 NA NA NA 443 NA NA NA 344 NA NA NA 372 NA NA NA 
1748898000.0 127.0 125 189 400 NA 185 266 545 NA 308 169 735 NA 270 223 927 NA 
1748898000.0 128.0 122 189 394 NA 177 262 564 NA 223 163 707 NA 237 220 935 NA 
1748898000.0 129.0 122 188 392 NA 175 267 555 NA 228 163 693 NA 314 209 838 NA 
1748898000.0 130.0 122 188 395 NA 177 269 557 NA 240 164 719 NA 279 201 906 NA 
1748898000.0 1301.0 151 239 356 NA 217 323 526 NA 629 179 467 NA 423 221 538 NA 
1748898000.0 1301.17 131 309 376 NA 186 410 523 NA 648 594 478 NA 405 316 548 NA 
1748898000.0 1302.0 159 248 366 NA 227 339 524 NA 897 195 532 NA 428 184 601 NA 
1748898000.0 1302.17 138 320 394 NA 196 424 544 NA 954 606 573 NA 504 294 637 NA 
1748898000.0 144.6 NA 408 NA NA NA 581 NA NA NA 1517 NA NA NA 1766 NA NA 
1748898000.0 2.0 161 196 341 NA 252 268 491 NA 978 192 543 NA 468 164 524 NA 
1748898000.0 2500.011 NA 285 0 NA NA 404 0 NA NA 10428 81 NA NA 4152 120 NA 
1748898000.0 2500.131 NA 176 NA NA NA 264 NA NA NA 3214 NA NA NA 1054 NA NA 
1748898000.0 2500.222 NA 247 NA NA NA 361 NA NA NA 973 NA NA NA 514 NA NA 
1748898000.0 2500.223 NA 273 NA NA NA 395 NA NA NA 2291 NA NA NA 939 NA NA 
1748898000.0 2500.226 NA 247 NA NA NA 358 NA NA NA 945 NA NA NA 510 NA NA 
1748898000.0 2500.228 NA 278 NA NA NA 429 NA NA NA 10391 NA NA NA 5143 NA NA 
1748898000.0 2500.232 NA 278 NA NA NA 373 NA NA NA 724 NA NA NA 468 NA NA 
1748898000.0 2500.233 NA 299 NA NA NA 407 NA NA NA 1651 NA NA NA 731 NA NA 
1748898000.0 2500.236 NA 274 NA NA NA 375 NA NA NA 719 NA NA NA 488 NA NA 
