Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 160 188 328 242 264 456 648 170 463 521 172 546 
1748898000.0 103.0 120 0 0 178 0 0 248 64 613 315 105 827 
1748898000.0 106.0 121 0 0 177 0 0 240 65 634 310 112 839 
1748898000.0 110.0 124 189 399 176 264 539 248 162 722 277 207 923 
1748898000.0 120.0 125 188 395 200 266 541 230 161 716 247 226 921 
1748898000.0 122.0 126 179 389 193 254 534 254 119 687 310 221 927 
1748898000.0 127.0 125 189 400 185 266 545 308 169 735 270 223 927 
1748898000.0 128.0 122 189 394 177 262 564 223 163 707 237 220 935 
1748898000.0 129.0 122 188 392 175 267 555 228 163 693 314 209 838 
1748898000.0 130.0 122 188 395 177 269 557 240 164 719 279 201 906 
1748898000.0 1301.0 151 239 356 217 323 526 629 179 467 423 221 538 
1748898000.0 144.6 NA 408 NA NA 581 NA NA 1517 NA NA 1766 NA 
1748898000.0 2500.011 NA 285 0 NA 404 0 NA 10428 81 NA 4152 120 
1748898000.0 2500.228 NA 278 NA NA 429 NA NA 10391 NA NA 5143 NA 
1748898000.0 2500.238 NA 299 NA NA 448 NA NA 8627 NA NA 3406 NA 
1748898000.0 2500.322 NA 296 NA NA 412 NA NA 883 NA NA 583 NA 
1748898000.0 2500.323 NA 322 NA NA 443 NA NA 2197 NA NA 1238 NA 
1748898000.0 2500.324 NA 323 NA NA 460 NA NA 7347 NA NA 2621 NA 
1748898000.0 2500.325 NA 355 NA NA 499 NA NA 8044 NA NA 3179 NA 
1748898000.0 2500.326 NA 295 NA NA 410 NA NA 859 NA NA 536 NA 
1748898000.0 2500.327 NA 268 NA NA 405 NA NA 5572 NA NA 2253 NA 
1748898000.0 2500.328 NA 321 NA NA 480 NA NA 9460 NA NA 3404 NA 
1748898000.0 2500.329 NA 308 NA NA 452 NA NA 4045 NA NA 1942 NA 
1748898000.0 2500.331 NA 246 NA NA 345 NA NA 511 NA NA 361 NA 
1748898000.0 2500.332 NA 256 NA NA 352 NA NA 600 NA NA 562 NA 
1748898000.0 2500.333 NA 282 NA NA 378 NA NA 1763 NA NA 822 NA 
1748898000.0 2500.334 NA 282 NA NA 380 NA NA 6031 NA NA 2401 NA 
1748898000.0 2500.335 NA 311 NA NA 409 NA NA 7016 NA NA 2789 NA 
1748898000.0 2500.336 NA 256 NA NA 360 NA NA 563 NA NA 539 NA 
1748898000.0 2500.337 NA 175 NA NA 276 NA NA 3509 NA NA 1391 NA 
1748898000.0 2500.338 NA 291 NA NA 438 NA NA 5765 NA NA 2284 NA 
1748898000.0 2500.339 NA 269 NA NA 433 NA NA 2880 NA NA 1520 NA 
1748898000.0 250199.0 387 NA NA 550 NA NA 946 NA NA 612 NA NA 
1748898000.0 250199.17 392 NA NA 526 NA NA 1059 NA NA 769 NA NA 
1748898000.0 28034.0 179 591 NA 233 794 NA 1671 582 NA 990 482 NA 
1748898000.0 29634.402 NA 608 NA NA 1038 NA NA 822 NA NA 725 NA 
1748898000.0 29634.756 NA 608 NA NA 796 NA NA 820 NA NA 888 NA 
1748898000.0 29634.911 177 591 NA 239 810 NA 4424 2601 NA 3299 2664 NA 
1748898000.0 29696.0 NA 606 NA NA 804 NA NA 1051 NA NA 1089 NA 
1748898000.0 3.0 145 191 340 231 263 473 1280 157 574 690 191 566 
1748898000.0 34034.0 196 0 NA 258 0 NA 2496 0 NA 1736 0 NA 
1748898000.0 4003.0 NA 226 438 NA 310 581 NA 693 1348 NA 357 976 
