Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 2500.228 NA 278 NA 429 NA 10391 NA 5143 
1748898000.0 2500.331 NA 246 NA 345 NA 511 NA 361 
1748898000.0 2500.332 NA 256 NA 352 NA 600 NA 562 
1748898000.0 2500.333 NA 282 NA 378 NA 1763 NA 822 
1748898000.0 2500.336 NA 256 NA 360 NA 563 NA 539 
1748898000.0 2500.338 NA 291 NA 438 NA 5765 NA 2284 
1748898000.0 2500.339 NA 269 NA 433 NA 2880 NA 1520 
1748898000.0 29634.911 177 591 239 810 4424 2601 3299 2664 
1748898000.0 29696.0 NA 606 NA 804 NA 1051 NA 1089 
1748898000.0 34034.0 196 0 258 0 2496 0 1736 0 
