Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 106.0 121 0 0 177 0 0 240 65 634 310 112 839 
1748898000.0 110.0 124 189 399 176 264 539 248 162 722 277 207 923 
1748898000.0 120.0 125 188 395 200 266 541 230 161 716 247 226 921 
1748898000.0 122.0 126 179 389 193 254 534 254 119 687 310 221 927 
1748898000.0 127.0 125 189 400 185 266 545 308 169 735 270 223 927 
1748898000.0 128.0 122 189 394 177 262 564 223 163 707 237 220 935 
1748898000.0 129.0 122 188 392 175 267 555 228 163 693 314 209 838 
1748898000.0 130.0 122 188 395 177 269 557 240 164 719 279 201 906 
1748898000.0 2500.228 NA 278 NA NA 429 NA NA 10391 NA NA 5143 NA 
1748898000.0 2500.238 NA 299 NA NA 448 NA NA 8627 NA NA 3406 NA 
1748898000.0 2500.323 NA 322 NA NA 443 NA NA 2197 NA NA 1238 NA 
1748898000.0 2500.325 NA 355 NA NA 499 NA NA 8044 NA NA 3179 NA 
1748898000.0 2500.329 NA 308 NA NA 452 NA NA 4045 NA NA 1942 NA 
1748898000.0 2500.331 NA 246 NA NA 345 NA NA 511 NA NA 361 NA 
1748898000.0 2500.332 NA 256 NA NA 352 NA NA 600 NA NA 562 NA 
1748898000.0 2500.333 NA 282 NA NA 378 NA NA 1763 NA NA 822 NA 
1748898000.0 2500.334 NA 282 NA NA 380 NA NA 6031 NA NA 2401 NA 
1748898000.0 2500.335 NA 311 NA NA 409 NA NA 7016 NA NA 2789 NA 
1748898000.0 2500.336 NA 256 NA NA 360 NA NA 563 NA NA 539 NA 
1748898000.0 2500.337 NA 175 NA NA 276 NA NA 3509 NA NA 1391 NA 
1748898000.0 2500.338 NA 291 NA NA 438 NA NA 5765 NA NA 2284 NA 
1748898000.0 2500.339 NA 269 NA NA 433 NA NA 2880 NA NA 1520 NA 
1748898000.0 29634.756 NA 608 NA NA 796 NA NA 820 NA NA 888 NA 
1748898000.0 29634.911 177 591 NA 239 810 NA 4424 2601 NA 3299 2664 NA 
1748898000.0 29696.0 NA 606 NA NA 804 NA NA 1051 NA NA 1089 NA 
1748898000.0 34034.0 196 0 NA 258 0 NA 2496 0 NA 1736 0 NA 
