Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749200400.0 24834.0 NA 585 NA 790 NA 706 NA 896 
1749200400.0 2500.325 NA 288 NA 510 NA 8669 NA 3319 
1749200400.0 2500.328 NA 315 NA 502 NA 9330 NA 4472 
1749200400.0 2500.335 NA 283 NA 426 NA 7471 NA 2940 
1749200400.0 29634.702 NA 590 NA 770 NA 727 NA 994 
1749200400.0 29634.9 NA 601 NA 790 NA 694 NA 582 
1749200400.0 29696.0 NA 610 NA 788 NA 870 NA 670 
1749200400.0 29834.21 NA 1129 NA 1547 NA 2109 NA 1598 
1749200400.0 32034.0 0 NA 0 NA 373 NA 443 NA 
1749200400.0 34034.0 200 0 254 0 2150 0 1366 0 
