Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749200400.0 144.6 NA 404 NA 592 NA 1259 NA 1066 
1749200400.0 24034.0 NA 494 NA 657 NA 585 NA 619 
1749200400.0 24834.0 NA 585 NA 790 NA 706 NA 896 
1749200400.0 2500.224 NA 283 NA 461 NA 8457 NA 2600 
1749200400.0 2500.227 NA 214 NA 342 NA 7052 NA 2397 
1749200400.0 2500.238 NA 337 NA 516 NA 19567 NA 6061 
1749200400.0 2500.324 NA 324 NA 458 NA 8776 NA 2850 
1749200400.0 2500.325 NA 288 NA 510 NA 8669 NA 3319 
1749200400.0 2500.328 NA 315 NA 502 NA 9330 NA 4472 
1749200400.0 2500.335 NA 283 NA 426 NA 7471 NA 2940 
1749200400.0 25234.0 175 576 235 762 1963 707 1091 625 
1749200400.0 25634.0 167 578 228 780 2053 713 1506 592 
1749200400.0 28434.0 164 583 222 780 2052 677 1120 566 
1749200400.0 29234.0 180 585 240 781 1671 608 875 516 
1749200400.0 29634.5 NA 593 NA 808 NA 711 NA 666 
1749200400.0 29634.702 NA 590 NA 770 NA 727 NA 994 
1749200400.0 29634.9 NA 601 NA 790 NA 694 NA 582 
1749200400.0 29634.911 149 583 242 782 5224 3110 4989 3683 
1749200400.0 29696.0 NA 610 NA 788 NA 870 NA 670 
1749200400.0 29834.21 NA 1129 NA 1547 NA 2109 NA 1598 
1749200400.0 30434.0 174 577 235 805 2133 723 1326 657 
1749200400.0 30834.0 176 572 232 800 2025 716 1218 754 
1749200400.0 32034.0 0 NA 0 NA 373 NA 443 NA 
1749200400.0 32434.0 145 575 237 784 2042 694 1460 644 
1749200400.0 34034.0 200 0 254 0 2150 0 1366 0 
