Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746781200.0 106.0 121 0 NA 178 0 NA 235 60 NA 304 103 NA 
1746781200.0 1301.0 148 239 NA 216 327 NA 592 164 NA 533 190 NA 
1746781200.0 1307.0 NA 241 NA NA 336 NA NA 153 NA NA 191 NA 
1746781200.0 1325.1 NA 258 NA NA 355 NA NA 170 NA NA 187 NA 
1746781200.0 1325.3 NA 259 NA NA 356 NA NA 173 NA NA 191 NA 
1746781200.0 136.739 NA 194 NA NA 264 NA NA 184 NA NA 177 NA 
1746781200.0 136.764 NA 192 NA NA 261 NA NA 183 NA NA 209 NA 
1746781200.0 136.765 NA 195 NA NA 270 NA NA 184 NA NA 176 NA 
1746781200.0 136.766 NA 193 NA NA 271 NA NA 182 NA NA 197 NA 
1746781200.0 136.78 NA 216 NA NA 302 NA NA 167 NA NA 158 NA 
1746781200.0 136.784 NA 216 NA NA 298 NA NA 166 NA NA 199 NA 
1746781200.0 136.789 NA 215 NA NA 295 NA NA 162 NA NA 203 NA 
1746781200.0 136.795 NA 220 NA NA 309 NA NA 165 NA NA 177 NA 
1746781200.0 136.799 NA 218 NA NA 304 NA NA 168 NA NA 155 NA 
1746781200.0 136.812 NA 218 NA NA 306 NA NA 165 NA NA 178 NA 
1746781200.0 136.816 NA 218 NA NA 300 NA NA 171 NA NA 180 NA 
1746781200.0 136.834 NA 216 NA NA 297 NA NA 169 NA NA 200 NA 
1746781200.0 136.837 NA 219 NA NA 313 NA NA 161 NA NA 186 NA 
1746781200.0 136.854 NA 217 NA NA 310 NA NA 175 NA NA 186 NA 
1746781200.0 136.855 NA 217 NA NA 294 NA NA 164 NA NA 168 NA 
1746781200.0 136.861 NA 215 NA NA 303 NA NA 172 NA NA 188 NA 
1746781200.0 136.874 NA 216 NA NA 295 NA NA 165 NA NA 176 NA 
1746781200.0 136.88 NA 216 NA NA 298 NA NA 158 NA NA 200 NA 
1746781200.0 136.887 NA 218 NA NA 295 NA NA 180 NA NA 178 NA 
1746781200.0 136.895 NA 220 NA NA 305 NA NA 175 NA NA 220 NA 
1746781200.0 136.898 NA 217 NA NA 294 NA NA 179 NA NA 195 NA 
1746781200.0 138.3 NA 76 NA NA 125 NA NA 30 NA NA 181 NA 
1746781200.0 140.024 NA 218 NA NA 306 NA NA 220 NA NA 199 NA 
1746781200.0 140.027 NA 218 NA NA 309 NA NA 213 NA NA 159 NA 
1746781200.0 140.031 NA 219 NA NA 311 NA NA 214 NA NA 152 NA 
1746781200.0 140.045 NA 218 NA NA 295 NA NA 254 NA NA 278 NA 
1746781200.0 140.047 NA 218 NA NA 304 NA NA 238 NA NA 185 NA 
1746781200.0 140.049 NA 217 NA NA 305 NA NA 228 NA NA 162 NA 
1746781200.0 140.051 NA 217 NA NA 312 NA NA 233 NA NA 216 NA 
1746781200.0 140.064 NA 216 NA NA 306 NA NA 273 NA NA 219 NA 
1746781200.0 140.067 NA 215 NA NA 290 NA NA 261 NA NA 306 NA 
1746781200.0 140.068 NA 215 NA NA 299 NA NA 268 NA NA 186 NA 
1746781200.0 140.074 NA 219 NA NA 311 NA NA 210 NA NA 166 NA 
1746781200.0 140.075 NA 220 NA NA 301 NA NA 215 NA NA 182 NA 
1746781200.0 140.101 NA 218 NA NA 300 NA NA 204 NA NA 203 NA 
1746781200.0 140.58 NA 122 NA NA 181 NA NA 78 NA NA 124 NA 
1746781200.0 140.6 NA 100 NA NA 145 NA NA 45 NA NA 112 NA 
1746781200.0 141.001 NA 216 NA NA 297 NA NA 242 NA NA 184 NA 
1746781200.0 141.007 NA 220 NA NA 298 NA NA 199 NA NA 139 NA 
1746781200.0 141.009 NA 0 NA NA 0 NA NA 67 NA NA 92 NA 
1746781200.0 141.011 NA 217 NA NA 299 NA NA 220 NA NA 159 NA 
1746781200.0 141.037 NA 217 NA NA 309 NA NA 251 NA NA 224 NA 
1746781200.0 141.042 NA 218 NA NA 293 NA NA 214 NA NA 180 NA 
1746781200.0 141.043 NA 191 NA NA 304 NA NA 291 NA NA 994 NA 
1746781200.0 141.101 NA 219 NA NA 292 NA NA 205 NA NA 138 NA 
1746781200.0 145.704 NA 468 NA NA 658 NA NA 1508 NA NA 1028 NA 
1746781200.0 146.103 NA 461 NA NA 631 NA NA 1359 NA NA 955 NA 
1746781200.0 146.104 NA 466 NA NA 655 NA NA 1483 NA NA 1069 NA 
1746781200.0 160.03 133 307 167 258 408 216 2917 293 91 3698 324 136 
1746781200.0 161.03 134 380 182 255 510 248 2939 369 97 3961 524 159 
1746781200.0 23634.0 NA 626 NA NA 843 NA NA 941 NA NA 1090 NA 
1746781200.0 24834.911 143 646 NA 237 840 NA 3857 2462 NA 3095 1901 NA 
1746781200.0 2500.224 NA 255 NA NA 377 NA NA 7287 NA NA 2547 NA 
1746781200.0 2500.225 NA 278 NA NA 432 NA NA 7853 NA NA 2733 NA 
1746781200.0 2500.227 NA 208 NA NA 335 NA NA 5742 NA NA 2053 NA 
1746781200.0 2500.228 NA 272 NA NA 428 NA NA 10085 NA NA 3376 NA 
1746781200.0 2500.238 NA 292 NA NA 479 NA NA 6811 NA NA 2839 NA 
1746781200.0 25634.0 169 640 NA 228 882 NA 1918 931 NA 955 595 NA 
1746781200.0 29634.702 NA 641 NA NA 860 NA NA 960 NA NA 633 NA 
1746781200.0 29634.9 NA 647 NA NA 886 NA NA 960 NA NA 598 NA 
1746781200.0 29634.911 151 650 NA 246 844 NA 4034 2580 NA 3275 2079 NA 
1746781200.0 29661.0 NA 589 NA NA 777 NA NA 869 NA NA 1397 NA 
1746781200.0 29696.0 NA 598 NA NA 776 NA NA 881 NA NA 1413 NA 
1746781200.0 29700.0 NA 594 NA NA 799 NA NA 870 NA NA 1415 NA 
1746781200.0 29751.85 NA 933 NA NA 1383 NA NA 3059 NA NA 2453 NA 
1746781200.0 34034.0 196 0 NA 253 0 NA 2079 0 NA 1325 0 NA 
1746781200.0 4.17 NA 112 NA NA 177 NA NA 72 NA NA 84 NA 
1746781200.0 4.22 NA 213 NA NA 349 NA NA 365 NA NA 357 NA 
1746781200.0 4.28 NA 138 NA NA 210 NA NA 96 NA NA 272 NA 
1746781200.0 4.29 NA 115 NA NA 182 NA NA 73 NA NA 82 NA 
1746781200.0 500199.0 289 NA NA 413 NA NA 576 NA NA 498 NA NA 
1746781200.0 526.0 41 NA NA 109 NA NA 3412 NA NA 2030 NA NA 
1746781200.0 529.0 41 NA NA 109 NA NA 3390 NA NA 2022 NA NA 
1746781200.0 7.22 115 222 NA 174 318 NA 298 121 NA 404 176 NA 
