Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756591200.0 1.0 158 188 327 NA NA NA NA 239 259 459 NA NA NA NA 714 183 581 NA NA NA NA 556 202 737 NA NA NA NA 
1756591200.0 10024.1 NA 331 319 0 NA NA NA NA 437 449 0 NA NA NA NA 731 430 192 NA NA NA NA 387 416 236 NA NA NA 
1756591200.0 1003.0 NA 410 0 NA NA NA NA NA 678 0 NA NA NA NA NA 1368 116 NA NA NA NA NA 834 134 NA NA NA NA 
1756591200.0 1005.0 NA 220 165 0 0 NA NA NA 383 267 0 0 NA NA NA 262 136 37 56 NA NA NA 352 160 47 79 NA NA 
1756591200.0 101.0 184 NA NA NA NA NA NA 313 NA NA NA NA NA NA 411 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1756591200.0 102.0 183 NA NA NA NA NA NA 298 NA NA NA NA NA NA 392 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1756591200.0 1020.0 NA 100 87 0 97 NA NA NA 174 160 0 168 NA NA NA 113 86 41 118 NA NA NA 225 139 63 173 NA NA 
1756591200.0 103.0 111 0 0 NA NA NA NA 175 0 0 NA NA NA NA 238 59 573 NA NA NA NA 228 67 635 NA NA NA NA 
1756591200.0 10424.0 NA 265 518 0 NA NA NA NA 375 747 0 NA NA NA NA 193 819 197 NA NA NA NA 205 707 223 NA NA NA 
1756591200.0 106.0 110 0 0 NA NA NA NA 177 0 0 NA NA NA NA 240 61 565 NA NA NA NA 277 71 627 NA NA NA NA 
1756591200.0 107.0 161 186 396 NA NA NA NA 252 276 565 NA NA NA NA 828 175 722 NA NA NA NA 415 154 670 NA NA NA NA 
1756591200.0 108.0 139 189 399 NA NA NA NA 241 271 565 NA NA NA NA 847 173 735 NA NA NA NA 439 151 671 NA NA NA NA 
1756591200.0 109.0 152 185 406 NA NA NA NA 241 272 572 NA NA NA NA 806 175 755 NA NA NA NA 380 146 680 NA NA NA NA 
1756591200.0 110.0 112 177 388 NA NA NA NA 177 262 552 NA NA NA NA 275 158 663 NA NA NA NA 286 180 606 NA NA NA NA 
1756591200.0 111.0 122 169 390 NA NA NA NA 190 256 551 NA NA NA NA 280 116 659 NA NA NA NA 288 175 692 NA NA NA NA 
