Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751878800.0 11630.0 NA 335 610 0 168 NA NA NA 436 851 0 237 NA NA NA 572 1101 213 157 NA NA NA 282 950 310 229 NA NA 
1751878800.0 11634.15 NA 326 617 0 200 NA NA NA 439 852 0 315 NA NA NA 676 1030 209 166 NA NA NA 360 964 294 236 NA NA 
1751878800.0 11634.91 NA 333 597 0 200 NA NA NA 433 840 0 312 NA NA NA 550 899 214 168 NA NA NA 251 815 254 177 NA NA 
1751878800.0 11643.0 NA 340 612 0 168 NA NA NA 446 873 0 234 NA NA NA 562 1004 213 162 NA NA NA 264 849 237 169 NA NA 
1751878800.0 11646.0 NA 320 578 0 163 NA NA NA 432 813 0 244 NA NA NA 564 850 198 158 NA NA NA 303 999 257 222 NA NA 
1751878800.0 11650.0 NA 332 589 0 201 NA NA NA 444 832 0 324 NA NA NA 555 841 208 166 NA NA NA 265 801 233 178 NA NA 
1751878800.0 136.843 NA 219 496 0 NA NA NA NA 305 777 0 NA NA NA NA 188 8176 110 NA NA NA NA 279 3098 125 NA NA NA 
1751878800.0 136.903 NA 312 302 341 164 304 329 NA 499 452 448 234 452 492 NA 4234 2103 1824 349 592 864 NA 7968 4116 2757 494 883 1273 
1751878800.0 1361.181 138 314 551 0 189 NA NA 204 408 753 0 285 NA NA 3470 584 941 240 228 NA NA 1746 264 1048 355 346 NA NA 
1751878800.0 141.108 NA 216 657 0 NA NA NA NA 308 952 0 NA NA NA NA 276 6851 141 NA NA NA NA 277 3005 161 NA NA NA 
1751878800.0 144.6 NA 416 NA NA NA NA NA NA 576 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 963 NA NA NA NA NA 
1751878800.0 2500.2204 NA 311 NA NA NA NA NA NA 474 NA NA NA NA NA NA 9716 NA NA NA NA NA NA 3172 NA NA NA NA NA 
1751878800.0 2500.2304 NA 327 NA NA NA NA NA NA 450 NA NA NA NA NA NA 6950 NA NA NA NA NA NA 2281 NA NA NA NA NA 
1751878800.0 2500.2403 NA 109 NA NA NA NA NA NA 183 NA NA NA NA NA NA 136 NA NA NA NA NA NA 456 NA NA NA NA NA 
1751878800.0 2500.3208 NA 323 NA NA NA NA NA NA 485 NA NA NA NA NA NA 9108 NA NA NA NA NA NA 3146 NA NA NA NA NA 
1751878800.0 2500.3209 NA 302 NA NA NA NA NA NA 449 NA NA NA NA NA NA 6638 NA NA NA NA NA NA 2645 NA NA NA NA NA 
1751878800.0 2500.3309 NA 275 NA NA NA NA NA NA 431 NA NA NA NA NA NA 2899 NA NA NA NA NA NA 1481 NA NA NA NA NA 
1751878800.0 250206.118 131 545 388 188 NA NA NA 184 737 622 281 NA NA NA 458 675 733 202 NA NA NA 404 411 738 250 NA NA NA 
1751878800.0 34034.0 198 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2203 0 NA NA NA NA NA 1558 0 NA NA NA NA NA 
1751878800.0 4.36 NA 135 425 0 NA NA NA NA 209 577 0 NA NA NA NA 107 1563 142 NA NA NA NA 167 1080 173 NA NA NA 
