Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741946400.0 136.901 NA 278 262 0 NA 432 408 0 NA 4026 851 0 NA 6012 1142 0 
1741946400.0 136.902 NA 279 258 0 NA 432 408 0 NA 3535 862 0 NA 5425 1106 0 
1741946400.0 136.903 NA 313 306 0 NA 498 451 0 NA 4993 2660 0 NA 7129 3892 0 
1741946400.0 136.904 NA 308 295 0 NA 499 439 0 NA 4919 1680 0 NA 7023 2363 0 
1741946400.0 144.6 NA 421 NA NA NA 561 NA NA NA 1776 NA NA NA 2031 NA NA 
1741946400.0 2500.224 NA 260 NA NA NA 378 NA NA NA 8168 NA NA NA 3115 NA NA 
1741946400.0 2500.225 NA 278 NA NA NA 404 NA NA NA 10499 NA NA NA 4260 NA NA 
1741946400.0 25210.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1741946400.0 521.0 27 88 NA NA 109 119 NA NA 5341 110 NA NA 5389 166 NA NA 
1741946400.0 538.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
