Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1524085200.0 10224.0 NA 281 545 0 NA 428 804 0 NA 6041 11412 3602 NA 3418 8345 3663
1524085200.0 130.0 71 90 252 NA 138 382 358 NA 2138 938 4377 NA 1544 715 4343 NA
1524085200.0 1301.0 89 108 186 NA 163 384 301 NA 2072 756 2746 NA 1309 640 2979 NA
1524085200.0 1301.17 80 113 201 NA 139 384 300 NA 2571 795 2919 NA 1337 655 3243 NA
1524085200.0 1302.0 93 115 197 NA 169 391 295 NA 5217 876 2957 NA 1869 683 3388 NA
1524085200.0 1302.17 78 122 205 NA 146 392 337 NA 5592 917 3041 NA 1986 682 3118 NA
1524085200.0 1303.0 89 118 200 NA 167 384 300 NA 12189 749 3474 NA 5599 631 3114 NA
1524085200.0 1303.17 83 122 204 NA 157 392 344 NA 10265 808 3349 NA 4204 666 3214 NA
1524085200.0 131.0 70 95 251 NA 149 375 361 NA 3490 938 4457 NA 1960 707 4454 NA
1524085200.0 132.0 102 98 254 NA 198 382 366 NA 10531 1078 4496 NA 4269 867 4267 NA
1524085200.0 1325.6 NA 108 NA NA NA 176 NA NA NA 4890 NA NA NA 5201 NA NA
1524085200.0 133.0 111 102 258 NA 209 383 384 NA 12989 1176 4812 NA 4355 877 4397 NA
1524085200.0 136.78 NA 94 379 0 NA 159 595 0 NA 1020 25225 1793 NA 1106 13360 1857
1524085200.0 4000.0 NA 127 285 NA NA 390 387 NA NA 4931 10105 NA NA 2430 6112 NA
1524085200.0 4001.0 NA 163 332 NA NA 394 462 NA NA 2140 6326 NA NA 2189 5506 NA
1524085200.0 4002.0 NA 126 277 NA NA 391 384 NA NA 4339 6954 NA NA 2421 5242 NA
1524085200.0 4003.0 NA 128 277 NA NA 391 383 NA NA 4038 7313 NA NA 1757 5305 NA
1524085200.0 4006.0 76 171 331 NA 147 399 464 NA 2781 2043 5765 NA 2124 1700 5273 NA
1524085200.0 4007.0 64 115 280 NA 132 399 398 NA 3723 798 4629 NA 2276 830 4577 NA
1524085200.0 4008.0 63 100 257 NA 129 399 397 NA 3033 1301 4204 NA 2057 1190 4288 NA
