Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743627600.0 123.3 329 NA NA 445 NA NA 339 NA NA 456 NA NA 
1743627600.0 144.6 NA 417 NA NA 573 NA NA 1218 NA NA 1156 NA 
1743627600.0 2500.201 NA 241 0 NA 380 0 NA 6094 66 NA 3774 120 
1743627600.0 2500.224 NA 256 NA NA 379 NA NA 7203 NA NA 2172 NA 
1743627600.0 2500.225 NA 280 NA NA 423 NA NA 8303 NA NA 2847 NA 
1743627600.0 2500.228 NA 250 NA NA 379 NA NA 9795 NA NA 5402 NA 
1743627600.0 32434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 32834.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 33234.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 34034.0 181 0 NA 237 0 NA 1868 0 NA 1004 0 NA 
