Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 103.0 115 0 0 NA 170 0 0 NA 229 61 601 NA 221 73 794 NA 
1751835600.0 106.0 112 0 0 NA 171 0 0 NA 237 65 591 NA 310 87 706 NA 
1751835600.0 112.0 136 186 394 NA 241 260 573 NA 665 165 730 NA 462 172 1015 NA 
1751835600.0 113.0 156 189 394 NA 240 263 540 NA 666 169 723 NA 356 219 880 NA 
1751835600.0 115.0 156 187 403 NA 246 265 565 NA 755 173 741 NA 463 181 778 NA 
1751835600.0 116.0 154 191 404 NA 242 269 555 NA 740 169 738 NA 391 205 825 NA 
1751835600.0 118.0 158 193 408 NA 246 276 563 NA 908 176 788 NA 491 198 855 NA 
1751835600.0 122.0 122 174 381 NA 187 250 553 NA 252 115 657 NA 285 138 797 NA 
1751835600.0 129.0 120 185 385 NA 183 266 537 NA 217 155 693 NA 227 189 944 NA 
1751835600.0 130.0 123 185 387 NA 187 258 564 NA 233 162 684 NA 255 182 917 NA 
1751835600.0 1303.0 150 242 363 NA 209 335 511 NA 1523 163 630 NA 802 192 578 NA 
1751835600.0 132.0 153 192 406 NA 240 270 550 NA 778 178 764 NA 442 229 922 NA 
1751835600.0 136.7803 NA 199 0 NA NA 277 0 NA NA 321 77 NA NA 625 99 NA 
1751835600.0 136.882 NA 220 554 0 NA 303 783 0 NA 198 2041 173 NA 209 1716 210 
1751835600.0 139.003 NA 217 386 0 NA 299 566 0 NA 135 1121 71 NA 109 1130 88 
1751835600.0 144.6 NA 410 NA NA NA 558 NA NA NA 1265 NA NA NA 1198 NA NA 
1751835600.0 2500.2701 NA 308 194 0 NA 431 272 0 NA 1202 282 68 NA 919 306 117 
1751835600.0 2500.3001 NA 294 0 NA NA 435 0 NA NA 5376 67 NA NA 2036 83 NA 
1751835600.0 2500.3101 NA 262 0 NA NA 426 0 NA NA 2810 64 NA NA 1215 91 NA 
1751835600.0 2500.3102 NA 267 0 NA NA 359 0 NA NA 604 64 NA NA 445 96 NA 
1751835600.0 2500.3201 NA 276 NA NA NA 385 NA NA NA 804 NA NA NA 605 NA NA 
1751835600.0 2500.3202 NA 288 NA NA NA 397 NA NA NA 877 NA NA NA 669 NA NA 
1751835600.0 2500.3203 NA 315 NA NA NA 429 NA NA NA 2233 NA NA NA 1007 NA NA 
1751835600.0 2500.3205 NA 291 NA NA NA 484 NA NA NA 8193 NA NA NA 3167 NA NA 
1751835600.0 2500.3206 NA 289 NA NA NA 398 NA NA NA 845 NA NA NA 711 NA NA 
1751835600.0 2500.3207 NA 264 NA NA NA 393 NA NA NA 5436 NA NA NA 2145 NA NA 
1751835600.0 2500.3208 NA 317 NA NA NA 460 NA NA NA 9454 NA NA NA 3641 NA NA 
1751835600.0 2500.3209 NA 300 NA NA NA 434 NA NA NA 5751 NA NA NA 2700 NA NA 
1751835600.0 2500.3301 NA 247 NA NA NA 347 NA NA NA 514 NA NA NA 362 NA NA 
1751835600.0 2500.3302 NA 259 NA NA NA 362 NA NA NA 584 NA NA NA 406 NA NA 
1751835600.0 2500.3303 NA 284 NA NA NA 385 NA NA NA 1814 NA NA NA 753 NA NA 
1751835600.0 2500.3304 NA 283 NA NA NA 383 NA NA NA 6066 NA NA NA 2351 NA NA 
1751835600.0 2500.3305 NA 313 NA NA NA 431 NA NA NA 7039 NA NA NA 2658 NA NA 
1751835600.0 2500.3306 NA 259 NA NA NA 353 NA NA NA 559 NA NA NA 457 NA NA 
1751835600.0 2500.3307 NA 172 NA NA NA 264 NA NA NA 3411 NA NA NA 1208 NA NA 
1751835600.0 2500.3308 NA 296 NA NA NA 445 NA NA NA 5802 NA NA NA 2067 NA NA 
1751835600.0 2500.3309 NA 267 NA NA NA 430 NA NA NA 2993 NA NA NA 2132 NA NA 
1751835600.0 2500.9001 NA 195 NA NA NA 286 NA NA NA 481 NA NA NA 407 NA NA 
1751835600.0 2500.9002 NA 158 NA NA NA 259 NA NA NA 502 NA NA NA 371 NA NA 
1751835600.0 2500.9101 91 110 NA NA 121 191 NA NA 96 117 NA NA 129 128 NA NA 
1751835600.0 2500.9102 65 93 109 NA 105 126 189 NA 3585 118 112 NA 1822 123 131 NA 
1751835600.0 2500.9103 65 94 111 NA 107 130 192 NA 466 121 115 NA 255 99 123 NA 
1751835600.0 250199.18 436 NA NA NA 645 NA NA NA 1603 NA NA NA 1066 NA NA NA 
1751835600.0 29634.759 NA 669 NA NA NA 851 NA NA NA 1100 NA NA NA 916 NA NA 
1751835600.0 29634.771 NA 658 NA NA NA 849 NA NA NA 1044 NA NA NA 805 NA NA 
1751835600.0 29634.772 NA 675 NA NA NA 912 NA NA NA 1191 NA NA NA 913 NA NA 
1751835600.0 29861.97 1074 NA NA NA 1508 NA NA NA 3573 NA NA NA 1721 NA NA NA 
1751835600.0 3.0 148 187 334 NA 236 267 457 NA 1285 150 606 NA 640 189 578 NA 
1751835600.0 4002.0 NA 217 427 NA NA 308 586 NA NA 666 1190 NA NA 345 1153 NA 
1751835600.0 4003.0 NA 221 429 NA NA 313 587 NA NA 676 1342 NA NA 315 1163 NA 
1751835600.0 4007.0 117 0 0 NA 172 0 0 NA 242 61 604 NA 336 157 913 NA 
1751835600.0 4008.0 112 0 0 NA 173 0 0 NA 234 63 606 NA 263 177 961 NA 
1751835600.0 500200.1 157 286 366 NA 217 405 494 NA 674 233 853 NA 360 273 946 NA 
