Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744750800.0 106.0 117 0 0 NA 171 0 0 NA 234 69 610 NA 227 96 714 NA 
1744750800.0 110.0 121 183 394 NA 182 265 534 NA 243 164 716 NA 340 193 783 NA 
1744750800.0 124.1 397 NA NA NA 513 NA NA NA 351 NA NA NA 363 NA NA NA 
1744750800.0 127.0 119 186 388 NA 172 259 552 NA 298 168 723 NA 389 208 845 NA 
1744750800.0 1301.0 150 233 350 NA 207 322 488 NA 619 183 462 NA 411 198 532 NA 
1744750800.0 144.6 NA 394 NA NA NA 558 NA NA NA 1324 NA NA NA 1647 NA NA 
1744750800.0 146.102 NA 444 770 0 NA 628 1071 0 NA 1620 10935 181 NA 849 5391 235 
1744750800.0 2500.002 NA 320 0 NA NA 550 0 NA NA 18719 67 NA NA 10585 100 NA 
1744750800.0 2500.101 NA 278 0 NA NA 476 0 NA NA 6172 63 NA NA 2635 108 NA 
1744750800.0 2500.201 NA 237 0 NA NA 389 0 NA NA 7424 68 NA NA 4987 122 NA 
1744750800.0 2500.224 NA 255 NA NA NA 375 NA NA NA 7836 NA NA NA 2417 NA NA 
1744750800.0 2500.225 NA 279 NA NA NA 416 NA NA NA 8436 NA NA NA 2463 NA NA 
1744750800.0 2500.228 NA 249 NA NA NA 392 NA NA NA 11501 NA NA NA 6718 NA NA 
1744750800.0 250199.0 365 NA NA NA 521 NA NA NA 995 NA NA NA 654 NA NA NA 
1744750800.0 250199.17 393 NA NA NA 521 NA NA NA 1075 NA NA NA 647 NA NA NA 
1744750800.0 29861.97 1050 NA NA NA 1609 NA NA NA 3646 NA NA NA 2031 NA NA NA 
1744750800.0 34034.0 183 0 NA NA 244 0 NA NA 2046 0 NA NA 1453 0 NA NA 
