Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750366800.0 140.042 NA 0 NA 0 NA 0 NA 0 
1750366800.0 144.6 NA 413 NA 577 NA 1260 NA 1296 
1750366800.0 200.0 NA 209 NA 301 NA 211 NA 369 
1750366800.0 205.0 NA 231 NA 330 NA 231 NA 345 
1750366800.0 2500.224 NA 304 NA 458 NA 12406 NA 4048 
1750366800.0 2500.228 NA 322 NA 477 NA 36559 NA 22934 
1750366800.0 2500.238 NA 331 NA 520 NA 28401 NA 18572 
1750366800.0 250202.171 NA 0 NA 0 NA 0 NA 0 
1750366800.0 34034.0 197 0 255 0 2734 0 2848 0 
1750366800.0 4001.0 NA 0 NA 0 NA 0 NA 0 
1750366800.0 4006.0 126 0 190 0 412 0 412 0 
1750366800.0 4008.0 120 0 177 0 347 0 368 0 
