Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748984400.0 24034.0 NA 508 NA NA 641 NA NA 552 NA NA 443 NA 
1748984400.0 24834.0 NA 587 NA NA 767 NA NA 673 NA NA 942 NA 
1748984400.0 2500.101 NA 296 0 NA 465 0 NA 5996 66 NA 2912 96 
1748984400.0 2500.224 NA 270 NA NA 383 NA NA 7581 NA NA 2299 NA 
1748984400.0 2500.227 NA 207 NA NA 330 NA NA 5591 NA NA 2025 NA 
1748984400.0 2500.228 NA 272 NA NA 427 NA NA 12166 NA NA 6572 NA 
1748984400.0 2500.238 NA 298 NA NA 445 NA NA 6947 NA NA 2449 NA 
1748984400.0 2500.324 NA 318 NA NA 449 NA NA 6971 NA NA 2093 NA 
1748984400.0 2500.325 NA 347 NA NA 482 NA NA 7837 NA NA 2971 NA 
1748984400.0 2500.328 NA 319 NA NA 466 NA NA 9198 NA NA 3329 NA 
1748984400.0 2500.334 NA 277 NA NA 372 NA NA 5732 NA NA 1800 NA 
1748984400.0 2500.335 NA 309 NA NA 407 NA NA 7023 NA NA 2767 NA 
1748984400.0 2500.338 NA 287 NA NA 429 NA NA 5661 NA NA 2166 NA 
1748984400.0 27234.0 182 583 NA 241 751 NA 2641 1005 NA 1343 927 NA 
1748984400.0 29634.0 NA 594 NA NA 764 NA NA 691 NA NA 916 NA 
1748984400.0 30834.0 175 587 NA 229 785 NA 2360 1029 NA 1335 855 NA 
1748984400.0 31234.0 171 588 NA 234 773 NA 2338 926 NA 1060 698 NA 
1748984400.0 32034.0 0 NA NA 0 NA NA 393 NA NA 284 NA NA 
1748984400.0 33634.0 178 583 NA 239 786 NA 2308 993 NA 1173 745 NA 
1748984400.0 34034.0 193 0 NA 249 0 NA 2120 0 NA 1797 0 NA 
