Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743454800.0 144.6 NA 414 NA NA 567 NA NA 1295 NA NA 1211 NA 
1743454800.0 180.1 0 NA NA 0 NA NA 3702 NA NA 1369 NA NA 
1743454800.0 182.1 0 NA NA 0 NA NA 3518 NA NA 2161 NA NA 
1743454800.0 2500.201 NA 237 0 NA 372 0 NA 6400 60 NA 4642 76 
1743454800.0 2500.224 NA 252 NA NA 376 NA NA 7812 NA NA 2507 NA 
1743454800.0 2500.225 NA 274 NA NA 398 NA NA 9625 NA NA 3953 NA 
1743454800.0 32434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 32834.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 33234.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 34034.0 183 0 NA 240 0 NA 2181 0 NA 1149 0 NA 
