Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 103.0 116 0 0 174 0 0 226 58 580 260 104 768 
1748898000.0 106.0 116 0 0 173 0 0 228 55 553 307 83 764 
1748898000.0 110.0 123 184 389 182 259 566 234 148 653 258 187 809 
1748898000.0 111.0 139 184 391 215 257 553 320 121 637 262 173 858 
1748898000.0 115.0 153 191 400 240 270 570 714 159 684 427 206 841 
1748898000.0 116.0 156 190 403 248 267 561 712 160 705 420 156 817 
1748898000.0 120.0 120 183 387 184 270 542 222 152 629 310 212 799 
1748898000.0 122.0 125 175 381 190 248 569 242 108 627 235 172 810 
1748898000.0 127.0 120 183 387 172 258 548 287 151 651 254 202 829 
1748898000.0 128.0 121 184 385 170 262 543 209 151 654 287 202 834 
1748898000.0 129.0 121 186 392 179 261 527 214 153 643 234 208 816 
1748898000.0 130.0 121 184 387 176 254 565 225 150 664 317 201 913 
1748898000.0 131.0 122 185 391 184 262 537 322 150 655 263 205 869 
1748898000.0 144.6 NA 408 NA NA 553 NA NA 1240 NA NA 1145 NA 
1748898000.0 2500.003 NA 325 0 NA 496 0 NA 15763 66 NA 7263 116 
1748898000.0 2500.011 NA 284 0 NA 405 0 NA 8367 55 NA 3217 89 
1748898000.0 2500.228 NA 271 NA NA 439 NA NA 10531 NA NA 4038 NA 
1748898000.0 2500.324 NA 319 NA NA 433 NA NA 6893 NA NA 2567 NA 
1748898000.0 2500.325 NA 349 NA NA 499 NA NA 7537 NA NA 3081 NA 
1748898000.0 2500.326 NA 289 NA NA 408 NA NA 763 NA NA 551 NA 
1748898000.0 2500.327 NA 262 NA NA 383 NA NA 5100 NA NA 2021 NA 
1748898000.0 2500.328 NA 319 NA NA 476 NA NA 8846 NA NA 3559 NA 
1748898000.0 2500.329 NA 301 NA NA 442 NA NA 5326 NA NA 2094 NA 
1748898000.0 2500.331 NA 241 NA NA 334 NA NA 486 NA NA 341 NA 
1748898000.0 2500.332 NA 251 NA NA 351 NA NA 543 NA NA 449 NA 
1748898000.0 2500.333 NA 278 NA NA 383 NA NA 1711 NA NA 845 NA 
1748898000.0 2500.334 NA 274 NA NA 385 NA NA 5828 NA NA 2456 NA 
1748898000.0 2500.335 NA 307 NA NA 433 NA NA 6731 NA NA 2903 NA 
1748898000.0 2500.336 NA 251 NA NA 360 NA NA 519 NA NA 434 NA 
1748898000.0 2500.337 NA 174 NA NA 260 NA NA 3293 NA NA 1261 NA 
1748898000.0 2500.338 NA 288 NA NA 450 NA NA 5564 NA NA 2782 NA 
1748898000.0 2500.339 NA 264 NA NA 415 NA NA 2740 NA NA 1349 NA 
1748898000.0 250199.0 387 NA NA 517 NA NA 901 NA NA 633 NA NA 
1748898000.0 250199.17 397 NA NA 528 NA NA 981 NA NA 659 NA NA 
1748898000.0 29634.402 NA 607 NA NA 1024 NA NA 713 NA NA 642 NA 
1748898000.0 29634.751 NA 601 NA NA 793 NA NA 737 NA NA 714 NA 
1748898000.0 29634.7562 NA 601 NA NA 788 NA NA 743 NA NA 687 NA 
1748898000.0 29634.77 NA 599 NA NA 804 NA NA 720 NA NA 582 NA 
1748898000.0 29834.21 NA 1201 NA NA 1503 NA NA 2103 NA NA 1340 NA 
1748898000.0 29834.703 NA 1350 NA NA 1741 NA NA 2167 NA NA 1861 NA 
1748898000.0 34034.0 192 0 NA 250 0 NA 2109 0 NA 1749 0 NA 
1748898000.0 4002.0 NA 222 424 NA 306 579 NA 634 1111 NA 294 982 
1748898000.0 4007.0 118 0 0 173 0 0 223 59 552 228 177 812 
