Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 144.6 NA 408 NA NA 553 NA NA 1240 NA NA 1145 NA 
1748898000.0 2500.003 NA 325 0 NA 496 0 NA 15763 66 NA 7263 116 
1748898000.0 2500.228 NA 271 NA NA 439 NA NA 10531 NA NA 4038 NA 
1748898000.0 2500.326 NA 289 NA NA 408 NA NA 763 NA NA 551 NA 
1748898000.0 2500.331 NA 241 NA NA 334 NA NA 486 NA NA 341 NA 
1748898000.0 2500.332 NA 251 NA NA 351 NA NA 543 NA NA 449 NA 
1748898000.0 2500.333 NA 278 NA NA 383 NA NA 1711 NA NA 845 NA 
1748898000.0 2500.334 NA 274 NA NA 385 NA NA 5828 NA NA 2456 NA 
1748898000.0 2500.335 NA 307 NA NA 433 NA NA 6731 NA NA 2903 NA 
1748898000.0 2500.336 NA 251 NA NA 360 NA NA 519 NA NA 434 NA 
1748898000.0 2500.337 NA 174 NA NA 260 NA NA 3293 NA NA 1261 NA 
1748898000.0 2500.338 NA 288 NA NA 450 NA NA 5564 NA NA 2782 NA 
1748898000.0 2500.339 NA 264 NA NA 415 NA NA 2740 NA NA 1349 NA 
1748898000.0 29634.7562 NA 601 NA NA 788 NA NA 743 NA NA 687 NA 
1748898000.0 29634.77 NA 599 NA NA 804 NA NA 720 NA NA 582 NA 
1748898000.0 29834.21 NA 1201 NA NA 1503 NA NA 2103 NA NA 1340 NA 
1748898000.0 29834.703 NA 1350 NA NA 1741 NA NA 2167 NA NA 1861 NA 
1748898000.0 34034.0 192 0 NA 250 0 NA 2109 0 NA 1749 0 NA 
