Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742767200.0 1.0 155 202 332 NA NA NA NA 235 277 465 NA NA NA NA 697 335 468 NA NA NA NA 452 310 435 NA NA NA NA 
1742767200.0 1001.2 NA 585 248 0 0 0 0 NA 806 370 0 0 0 0 NA 4497 385 50 55 56 62 NA 1631 271 62 81 82 86 
1742767200.0 1001.3 NA 537 218 0 NA NA NA NA 773 333 0 NA NA NA NA 3891 215 125 NA NA NA NA 1785 223 173 NA NA NA 
1742767200.0 1001.4 NA 566 189 0 0 0 NA NA 783 296 0 0 0 NA NA 3929 185 54 56 54 NA NA 1601 217 65 79 71 NA 
1742767200.0 1002.0 NA 413 139 NA NA NA NA NA 571 174 NA NA NA NA NA 1654 120 NA NA NA NA NA 1378 100 NA NA NA NA 
1742767200.0 1002.3 NA 547 238 0 NA NA NA NA 746 362 0 NA NA NA NA 3042 339 117 NA NA NA NA 1462 314 144 NA NA NA 
1742767200.0 1005.0 NA 221 162 0 0 NA NA NA 381 261 0 0 NA NA NA 316 154 44 73 NA NA NA 387 191 58 116 NA NA 
1742767200.0 10059.0 NA 346 570 0 162 189 NA NA 452 788 0 234 285 NA NA 742 1229 198 175 278 NA NA 367 914 216 210 305 NA 
1742767200.0 101.0 180 NA NA NA NA NA NA 307 NA NA NA NA NA NA 388 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1742767200.0 102.0 179 NA NA NA NA NA NA 286 NA NA NA NA NA NA 350 NA NA NA NA NA NA 283 NA NA NA NA NA NA 
1742767200.0 1020.0 NA 97 85 0 93 NA NA NA 172 157 0 166 NA NA NA 125 90 31 99 NA NA NA 217 120 47 143 NA NA 
1742767200.0 10224.0 NA 523 827 0 187 NA NA NA 689 1076 0 282 NA NA NA 1475 1558 204 266 NA NA NA 811 1071 219 302 NA NA 
1742767200.0 10224.15 NA 511 814 0 200 NA NA NA 714 1114 0 306 NA NA NA 1489 1610 208 357 NA NA NA 851 1161 225 342 NA NA 
1742767200.0 10225.0 NA 520 732 0 188 NA NA NA 689 1023 0 274 NA NA NA 1465 1506 196 263 NA NA NA 828 1212 212 299 NA NA 
1742767200.0 103.0 118 0 0 NA NA NA NA 172 0 0 NA NA NA NA 235 219 893 NA NA NA NA 292 246 1214 NA NA NA NA 
1742767200.0 1042.0 NA 130 89 0 NA NA NA NA 205 152 0 NA NA NA NA 323 108 36 NA NA NA NA 530 141 51 NA NA NA 
1742767200.0 1049.0 NA 115 0 NA NA NA NA NA 183 0 NA NA NA NA NA 857 87 NA NA NA NA NA 1273 166 NA NA NA NA 
1742767200.0 105.0 157 205 119 NA NA NA NA 241 289 177 NA NA NA NA 708 289 219 NA NA NA NA 402 269 241 NA NA NA NA 
1742767200.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 269 182 848 NA NA NA NA 307 212 937 NA NA NA NA 
1742767200.0 10804.31 NA 325 548 0 159 188 NA NA 422 758 0 232 276 NA NA 691 870 186 161 263 NA NA 372 980 204 188 284 NA 
1742767200.0 10805.31 NA 323 550 0 158 188 NA NA 415 753 0 228 278 NA NA 710 861 184 163 262 NA NA 401 1033 210 191 286 NA 
1742767200.0 10859.0 NA 345 586 0 163 191 NA NA 448 774 0 235 282 NA NA 737 1250 213 168 287 NA NA 394 915 262 191 324 NA 
1742767200.0 110.0 124 203 411 NA NA NA NA 184 287 575 NA NA NA NA 285 296 962 NA NA NA NA 277 333 1030 NA NA NA NA 
1742767200.0 111.0 140 203 411 NA NA NA NA 216 285 582 NA NA NA NA 430 298 966 NA NA NA NA 355 368 1009 NA NA NA NA 
1742767200.0 112.0 152 206 383 NA NA NA NA 237 285 568 NA NA NA NA 741 297 962 NA NA NA NA 371 279 949 NA NA NA NA 
1742767200.0 116.0 157 208 378 NA NA NA NA 241 284 564 NA NA NA NA 928 335 1090 NA NA NA NA 511 320 1043 NA NA NA NA 
1742767200.0 119.0 152 207 417 NA NA NA NA 237 276 549 NA NA NA NA 655 312 1027 NA NA NA NA 382 312 1013 NA NA NA NA 
