Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757365200.0 144.6 NA 411 NA NA 569 NA NA 1533 NA NA 1428 NA 
1757365200.0 2500.0003 NA 339 0 NA 522 0 NA 33269 93 NA 22601 165 
1757365200.0 2500.0102 NA 318 0 NA 480 0 NA 28130 85 NA 19781 179 
1757365200.0 2500.2204 NA 275 NA NA 466 NA NA 9957 NA NA 3655 NA 
1757365200.0 2500.2208 NA 318 NA NA 526 NA NA 31922 NA NA 21812 NA 
1757365200.0 2500.2308 NA 344 NA NA 523 NA NA 23537 NA NA 16527 NA 
1757365200.0 2500.2309 NA 88 NA NA 170 NA NA 4410 NA NA 2705 NA 
1757365200.0 2500.3205 NA 317 NA NA 500 NA NA 9157 NA NA 3011 NA 
1757365200.0 2500.3208 NA 315 NA NA 471 NA NA 10664 NA NA 5153 NA 
1757365200.0 34034.0 196 647 0 249 871 0 2468 1177 0 1204 833 0 
1757365200.0 34834.0 186 637 0 248 846 0 2153 1217 0 1174 877 0 
1757365200.0 35234.0 190 666 0 251 838 0 2088 999 0 1006 829 0 
