Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 10225.0 NA 307 616 0 NA 472 829 0 NA 4314 4074 377 NA 2105 2009 390
1478386800.0 135.1 417 0 103 NA 515 0 157 NA 1227 200 223 NA 777 205 217 NA
1478386800.0 135.11 431 0 109 NA 534 0 161 NA 1580 222 292 NA 856 227 208 NA
1478386800.0 135.7 395 0 102 NA 510 0 157 NA 1049 198 178 NA 747 203 206 NA
1478386800.0 136.727 NA 243 438 0 NA 364 540 0 NA 8201 9313 462 NA 3256 3584 473
1478386800.0 136.7321 NA 208 443 0 NA 307 528 0 NA 3241 7624 514 NA 1400 3164 531
1478386800.0 136.741 NA 234 447 0 NA 347 540 0 NA 8920 16305 458 NA 2950 5097 468
1478386800.0 136.743 NA 226 441 0 NA 330 531 0 NA 7335 14995 415 NA 2623 4870 426
1478386800.0 136.745 NA 222 425 0 NA 311 519 0 NA 5428 11899 521 NA 1805 3741 532
1478386800.0 136.747 NA 223 451 0 NA 331 540 0 NA 7117 15598 436 NA 2556 5053 445
1478386800.0 136.754 NA 234 440 0 NA 330 540 0 NA 6555 11339 603 NA 2267 3867 613
1478386800.0 136.765 NA 233 446 0 NA 327 561 0 NA 7640 19904 520 NA 2655 6050 530
1478386800.0 136.766 NA 247 464 0 NA 356 567 0 NA 10074 16139 389 NA 4742 4594 404
1478386800.0 20426.0 98 115 284 0 145 175 352 0 10524 872 932 225 4192 661 608 226
1478386800.0 20826.0 114 263 352 0 157 337 421 0 17788 3372 2700 268 6660 2392 2145 285
1478386800.0 23224.0 128 288 351 0 177 373 432 0 15465 3333 2581 265 6364 2436 2105 274
1478386800.0 250200.0 NA 390 535 0 NA 650 663 0 NA 17398 2632 925 NA 6010 1178 952
1478386800.0 250203.0 NA 402 545 0 NA 640 667 0 NA 17959 2640 921 NA 6249 1135 956
1478386800.0 250407.0 385 0 107 NA 535 0 163 NA 1216 147 239 NA 820 155 196 NA
1478386800.0 250408.0 430 0 108 NA 562 0 161 NA 1506 262 350 NA 1007 272 298 NA
1478386800.0 25202.0 NA 318 687 0 NA 471 902 0 NA 3947 4347 921 NA 2710 2807 942
1478386800.0 25206.0 NA 308 694 0 NA 443 876 0 NA 3564 3984 707 NA 1389 1950 724
1478386800.0 25208.0 NA 348 753 0 NA 484 932 0 NA 5080 5189 837 NA 2188 1935 862
1478386800.0 25209.0 NA 324 669 0 NA 472 919 0 NA 4000 3754 738 NA 1606 1874 742
1478386800.0 25210.0 92 312 699 0 202 427 861 0 5540 2023 2303 1407 3058 963 1227 950
1478386800.0 500204.0 NA 207 455 0 NA 388 569 0 NA 8186 1861 389 NA 2511 841 397
1478386800.0 500207.0 NA 193 450 0 NA 364 539 0 NA 7456 1988 421 NA 2733 989 530
