Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 1303.0 86 187 183 NA 142 305 270 NA 11139 795 726 NA 3929 415 416 NA
1478991600.0 135.2 359 0 99 NA 475 0 158 NA 880 155 150 NA 626 160 344 NA
1478991600.0 136.723 NA 206 414 0 NA 297 507 0 NA 2902 5822 373 NA 1002 1991 405
1478991600.0 136.724 NA 223 432 0 NA 324 529 0 NA 4020 7143 367 NA 1330 2350 370
1478991600.0 136.726 NA 219 425 0 NA 317 518 0 NA 3529 6600 377 NA 1607 3093 399
1478991600.0 136.727 NA 241 440 0 NA 362 533 0 NA 9006 9379 904 NA 3871 3244 715
1478991600.0 136.728 NA 237 452 0 NA 356 535 0 NA 22720 6863 378 NA 9757 2401 387
1478991600.0 136.729 NA 199 420 0 NA 305 503 0 NA 4578 7701 444 NA 1765 2695 452
1478991600.0 136.734 NA 217 426 0 NA 305 509 0 NA 3256 6233 403 NA 1171 2121 414
1478991600.0 136.74 NA 246 446 0 NA 360 550 0 NA 5675 11379 365 NA 1628 3596 375
1478991600.0 136.742 NA 227 442 0 NA 335 539 0 NA 7243 15895 444 NA 2806 5009 456
1478991600.0 136.745 NA 220 429 0 NA 315 514 0 NA 3466 7795 371 NA 1596 3424 382
1478991600.0 136.751 NA 238 457 0 NA 358 567 0 NA 10004 20980 411 NA 3621 6059 419
1478991600.0 136.753 NA 229 436 0 NA 333 539 0 NA 7198 17051 406 NA 2816 5372 419
1478991600.0 136.754 NA 232 453 0 NA 326 533 0 NA 4460 9407 375 NA 1960 3608 384
1478991600.0 136.755 NA 226 446 0 NA 344 541 0 NA 9127 19358 424 NA 3379 5834 437
1478991600.0 136.767 NA 207 444 0 NA 315 544 0 NA 3523 11255 373 NA 1079 3581 383
1478991600.0 20024.0 91 107 277 0 138 171 355 0 7048 642 918 206 2903 500 599 208
1478991600.0 20424.0 97 108 279 0 144 176 354 0 7496 714 1044 214 3038 506 671 211
1478991600.0 20426.0 100 104 295 0 144 177 352 0 6028 647 712 181 3034 443 530 200
1478991600.0 20826.0 116 257 367 0 160 328 448 0 18002 3268 2617 1530 7792 2254 2112 1539
1478991600.0 21226.0 117 258 375 0 160 336 450 0 17158 3250 2639 1548 6870 2191 2104 1586
1478991600.0 250202.0 NA 395 551 0 NA 646 676 0 NA 21272 3584 745 NA 7157 1685 755
1478991600.0 250204.0 NA 403 535 0 NA 663 663 0 NA 19697 2897 752 NA 6688 1501 768
1478991600.0 250206.0 NA 390 533 0 NA 653 660 0 NA 18289 3710 745 NA 6232 1707 734
1478991600.0 250207.0 NA 381 533 0 NA 631 658 0 NA 16728 2705 758 NA 5795 1386 769
1478991600.0 250402.0 457 0 124 NA 572 0 162 NA 1314 172 276 NA 1076 179 182 NA
1478991600.0 250403.0 437 0 118 NA 566 0 161 NA 1058 178 215 NA 965 186 168 NA
1478991600.0 250407.0 391 0 108 NA 530 0 163 NA 1076 159 217 NA 741 163 201 NA
1478991600.0 250408.0 436 0 116 NA 564 0 161 NA 1086 164 227 NA 975 173 170 NA
1478991600.0 25203.0 NA 326 687 0 NA 484 898 0 NA 4146 3332 699 NA 1620 1551 705
1478991600.0 25204.0 NA 307 689 0 NA 451 860 0 NA 3742 3340 714 NA 1612 1481 719
1478991600.0 25403.0 512 0 106 NA 700 0 159 NA 2642 190 210 NA 2218 207 179 NA
1478991600.0 36.0 NA 103 391 0 NA 235 479 0 NA 2135 9091 389 NA 726 2763 389
1478991600.0 500200.0 NA 196 448 0 NA 373 546 0 NA 8407 1811 335 NA 2881 895 339
1478991600.0 500202.0 NA 207 464 0 NA 392 560 0 NA 7059 1650 306 NA 2776 732 317
1478991600.0 500205.0 NA 206 467 0 NA 370 561 0 NA 6805 1492 295 NA 2731 689 308
1478991600.0 500207.0 NA 185 455 0 NA 383 568 0 NA 7406 1758 317 NA 2462 824 328
