Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 136.726 NA 219 425 0 NA 317 518 0 NA 3529 6600 377 NA 1607 3093 399
1478991600.0 136.727 NA 241 440 0 NA 362 533 0 NA 9006 9379 904 NA 3871 3244 715
1478991600.0 136.728 NA 237 452 0 NA 356 535 0 NA 22720 6863 378 NA 9757 2401 387
1478991600.0 136.734 NA 217 426 0 NA 305 509 0 NA 3256 6233 403 NA 1171 2121 414
1478991600.0 136.742 NA 227 442 0 NA 335 539 0 NA 7243 15895 444 NA 2806 5009 456
1478991600.0 136.745 NA 220 429 0 NA 315 514 0 NA 3466 7795 371 NA 1596 3424 382
1478991600.0 136.751 NA 238 457 0 NA 358 567 0 NA 10004 20980 411 NA 3621 6059 419
1478991600.0 136.753 NA 229 436 0 NA 333 539 0 NA 7198 17051 406 NA 2816 5372 419
1478991600.0 136.754 NA 232 453 0 NA 326 533 0 NA 4460 9407 375 NA 1960 3608 384
1478991600.0 136.755 NA 226 446 0 NA 344 541 0 NA 9127 19358 424 NA 3379 5834 437
1478991600.0 20426.0 100 104 295 0 144 177 352 0 6028 647 712 181 3034 443 530 200
1478991600.0 20826.0 116 257 367 0 160 328 448 0 18002 3268 2617 1530 7792 2254 2112 1539
1478991600.0 21226.0 117 258 375 0 160 336 450 0 17158 3250 2639 1548 6870 2191 2104 1586
1478991600.0 250202.0 NA 395 551 0 NA 646 676 0 NA 21272 3584 745 NA 7157 1685 755
1478991600.0 250204.0 NA 403 535 0 NA 663 663 0 NA 19697 2897 752 NA 6688 1501 768
1478991600.0 250206.0 NA 390 533 0 NA 653 660 0 NA 18289 3710 745 NA 6232 1707 734
1478991600.0 250207.0 NA 381 533 0 NA 631 658 0 NA 16728 2705 758 NA 5795 1386 769
1478991600.0 250403.0 437 0 118 NA 566 0 161 NA 1058 178 215 NA 965 186 168 NA
1478991600.0 250408.0 436 0 116 NA 564 0 161 NA 1086 164 227 NA 975 173 170 NA
1478991600.0 500202.0 NA 207 464 0 NA 392 560 0 NA 7059 1650 306 NA 2776 732 317
1478991600.0 500205.0 NA 206 467 0 NA 370 561 0 NA 6805 1492 295 NA 2731 689 308
