Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478685600.0 10225.0 NA 314 637 0 NA 438 827 0 NA 5369 5122 503 NA 2944 2617 512
1478685600.0 134.808 NA 101 414 0 NA 156 516 0 NA 10551 6282 274 NA 5307 2199 279
1478685600.0 135.1 410 0 106 NA 521 0 156 NA 1299 278 276 NA 874 283 253 NA
1478685600.0 135.11 438 0 118 NA 532 0 160 NA 1274 240 249 NA 681 256 293 NA
1478685600.0 135.2 365 0 104 NA 467 0 153 NA 932 160 159 NA 687 168 182 NA
1478685600.0 135.5 312 0 114 NA 514 0 154 NA 1128 191 157 NA 5769 212 233 NA
1478685600.0 135.6 404 0 103 NA 506 0 156 NA 1083 284 266 NA 711 300 255 NA
1478685600.0 136.723 NA 213 417 0 NA 304 503 0 NA 3211 6307 394 NA 1320 2151 403
1478685600.0 136.728 NA 256 438 0 NA 349 535 0 NA 48175 6821 395 NA 18717 2432 405
1478685600.0 136.729 NA 202 425 0 NA 314 507 0 NA 3433 7130 426 NA 1387 2419 433
1478685600.0 136.73 NA 218 433 0 NA 310 538 0 NA 4173 8241 492 NA 1552 2728 517
1478685600.0 136.7321 NA 206 444 0 NA 301 526 0 NA 2448 5130 378 NA 1237 2390 390
1478685600.0 136.734 NA 202 428 0 NA 303 512 0 NA 3942 7022 479 NA 1156 2375 488
1478685600.0 136.737 NA 223 461 0 NA 338 570 0 NA 5433 11179 381 NA 1620 3860 390
1478685600.0 136.741 NA 239 449 0 NA 346 545 0 NA 5977 11182 385 NA 2145 3791 453
1478685600.0 136.758 NA 236 460 0 NA 345 562 0 NA 5371 13599 367 NA 2170 4188 376
1478685600.0 136.766 NA 249 457 0 NA 354 561 0 NA 11555 16590 410 NA 4440 5017 419
1478685600.0 13992501.0 NA 310 732 0 NA 441 910 0 NA 3003 3422 721 NA 1686 1633 736
1478685600.0 20826.0 112 260 370 0 160 343 445 0 20322 3256 2654 1731 7533 2741 2176 1694
1478685600.0 250203.0 NA 399 556 0 NA 669 665 0 NA 16163 2108 635 NA 5726 997 651
1478685600.0 250205.0 NA 394 536 0 NA 659 657 0 NA 15050 2068 640 NA 5167 1141 645
1478685600.0 250400.0 426 0 117 NA 570 0 161 NA 1501 199 235 NA 912 208 179 NA
1478685600.0 250406.0 389 0 105 NA 500 0 155 NA 1110 236 227 NA 827 245 244 NA
1478685600.0 25205.0 NA 346 597 0 NA 479 961 0 NA 2871 3182 711 NA 1478 6929 724
1478685600.0 25206.0 NA 308 674 0 NA 463 888 0 NA 4077 4770 950 NA 1631 2007 966
1478685600.0 25207.0 NA 311 654 0 NA 463 858 0 NA 3386 3372 782 NA 1288 1784 787
1478685600.0 25209.0 NA 324 620 0 NA 463 932 0 NA 3405 4976 739 NA 1759 7325 753
1478685600.0 25210.0 73 307 684 0 176 463 829 0 4517 1498 1754 764 3117 920 1005 772
1478685600.0 25409.0 565 0 117 NA 698 0 164 NA 4440 254 324 NA 2256 260 233 NA
1478685600.0 500204.0 NA 208 454 0 NA 362 564 0 NA 9037 2549 458 NA 3008 1366 476
