Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478685600.0 1.0 72 84 133 NA NA NA NA NA 146 200 205 NA NA NA NA NA 1766 327 215 NA NA NA NA NA 749 190 217 NA NA NA NA NA
1478685600.0 10.0 NA 105 385 0 NA NA NA NA NA 200 474 0 NA NA NA NA NA 2081 1844 369 NA NA NA NA NA 670 781 373 NA NA NA NA
1478685600.0 1000.0 NA 361 132 0 47 NA NA NA NA 462 191 0 82 NA NA NA NA 2585 820 371 154 NA NA NA NA 1202 490 377 155 NA NA NA
1478685600.0 1001.0 NA 344 191 0 0 0 0 0 NA 432 246 0 0 0 0 0 NA 1516 254 4 15 220 14 248 NA 732 242 9 23 225 21 239
1478685600.0 1002.0 NA 339 60 NA NA NA NA NA NA 422 104 NA NA NA NA NA NA 1660 329 NA NA NA NA NA NA 759 107 NA NA NA NA NA
1478685600.0 10021.0 NA 191 393 89 0 NA NA NA NA 317 510 124 0 NA NA NA NA 690 1275 99 344 NA NA NA NA 415 1155 136 361 NA NA NA
1478685600.0 10023.0 NA 195 388 86 0 NA NA NA NA 330 533 122 0 NA NA NA NA 737 1629 139 448 NA NA NA NA 511 1596 192 459 NA NA NA
1478685600.0 10024.0 NA 211 406 88 0 NA NA NA NA 345 521 123 0 NA NA NA NA 1016 1895 137 471 NA NA NA NA 588 1636 178 484 NA NA NA
1478685600.0 10024.1 NA 215 315 0 NA NA NA NA NA 323 396 0 NA NA NA NA NA 667 380 180 NA NA NA NA NA 385 353 186 NA NA NA NA
1478685600.0 10024.2 NA 212 399 0 NA NA NA NA NA 322 516 0 NA NA NA NA NA 1034 2005 521 NA NA NA NA NA 611 1679 537 NA NA NA NA
1478685600.0 10024.3 NA 219 286 0 NA NA NA NA NA 324 389 0 NA NA NA NA NA 634 358 152 NA NA NA NA NA 366 310 168 NA NA NA NA
1478685600.0 10024.4 NA 217 394 0 NA NA NA NA NA 300 515 0 NA NA NA NA NA 888 1834 472 NA NA NA NA NA 516 1607 480 NA NA NA NA
1478685600.0 10024.5 NA 215 277 0 NA NA NA NA NA 313 363 0 NA NA NA NA NA 630 345 161 NA NA NA NA NA 357 347 168 NA NA NA NA
1478685600.0 10025.0 NA 200 398 87 0 NA NA NA NA 341 515 123 0 NA NA NA NA 619 1154 92 340 NA NA NA NA 406 1100 149 358 NA NA NA
1478685600.0 10026.0 NA 219 403 79 0 NA NA NA NA 338 529 124 0 NA NA NA NA 1083 3331 143 509 NA NA NA NA 600 1935 196 518 NA NA NA
1478685600.0 1003.0 NA 288 0 NA NA NA NA NA NA 355 0 NA NA NA NA NA NA 2142 191 NA NA NA NA NA NA 885 198 NA NA NA NA NA
1478685600.0 1004.0 NA 361 135 0 0 0 0 NA NA 446 180 0 0 0 0 NA NA 511 98 4 24 227 187 NA NA 380 114 19 36 235 193 NA
1478685600.0 101.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA
1478685600.0 102.0 84 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA
1478685600.0 10224.0 NA 307 607 0 NA NA NA NA NA 478 813 0 NA NA NA NA NA 4867 6215 377 NA NA NA NA NA 2648 2807 394 NA NA NA NA
1478685600.0 10225.0 NA 314 637 0 NA NA NA NA NA 438 827 0 NA NA NA NA NA 5369 5122 503 NA NA NA NA NA 2944 2617 512 NA NA NA NA
1478685600.0 103.0 35 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 309 98 232 NA NA NA NA NA 314 107 248 NA NA NA NA NA
1478685600.0 10424.0 71 218 408 0 NA NA NA NA 123 319 522 0 NA NA NA NA 4672 722 1441 378 NA NA NA NA 1574 415 1454 399 NA NA NA NA
1478685600.0 105.0 79 95 27 NA NA NA NA NA 146 178 59 NA NA NA NA NA 1751 357 2 NA NA NA NA NA 755 222 10 NA NA NA NA NA
1478685600.0 106.0 35 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 319 105 221 NA NA NA NA NA 326 114 236 NA NA NA NA NA
1478685600.0 107.0 80 101 383 NA NA NA NA NA 162 202 468 NA NA NA NA NA 4207 435 554 NA NA NA NA NA 1444 246 480 NA NA NA NA NA
1478685600.0 109.0 80 106 389 NA NA NA NA NA 159 220 470 NA NA NA NA NA 7219 439 628 NA NA NA NA NA 2168 245 493 NA NA NA NA NA
1478685600.0 11.0 NA 98 417 0 61 NA NA NA NA 204 505 0 95 NA NA NA NA 1732 970 333 34 NA NA NA NA 598 619 343 25 NA NA NA
1478685600.0 110.0 52 97 379 NA NA NA NA NA 100 186 470 NA NA NA NA NA 636 335 338 NA NA NA NA NA 401 191 316 NA NA NA NA NA
1478685600.0 1102.0 NA 103 382 111 64 NA NA NA NA 234 474 177 114 NA NA NA NA 2218 2383 1349 280 NA NA NA NA 731 979 474 116 NA NA NA
1478685600.0 111.0 77 96 382 NA NA NA NA NA 164 197 462 NA NA NA NA NA 2461 348 458 NA NA NA NA NA 1042 223 394 NA NA NA NA NA
1478685600.0 112.0 75 97 376 NA NA NA NA NA 157 195 467 NA NA NA NA NA 6252 552 783 NA NA NA NA NA 2009 308 670 NA NA NA NA NA
1478685600.0 113.0 81 96 383 NA NA NA NA NA 158 219 460 NA NA NA NA NA 4861 403 506 NA NA NA NA NA 1485 254 489 NA NA NA NA NA
1478685600.0 114.0 72 101 379 NA NA NA NA NA 178 211 465 NA NA NA NA NA 5657 413 518 NA NA NA NA NA 1768 246 445 NA NA NA NA NA
1478685600.0 115.0 79 102 373 NA NA NA NA NA 166 219 467 NA NA NA NA NA 4767 418 531 NA NA NA NA NA 1483 240 457 NA NA NA NA NA
1478685600.0 116.0 78 99 377 NA NA NA NA NA 165 217 474 NA NA NA NA NA 6836 528 749 NA NA NA NA NA 2241 323 602 NA NA NA NA NA
1478685600.0 118.0 79 103 372 NA NA NA NA NA 175 224 464 NA NA NA NA NA 4836 441 568 NA NA NA NA NA 1649 238 457 NA NA NA NA NA
1478685600.0 119.0 82 99 369 NA NA NA NA NA 162 203 462 NA NA NA NA NA 6149 552 702 NA NA NA NA NA 2202 314 622 NA NA NA NA NA
1478685600.0 12.0 NA 108 377 0 NA NA NA NA NA 202 465 0 NA NA NA NA NA 1980 1760 380 NA NA NA NA NA 709 841 392 NA NA NA NA
1478685600.0 120.0 54 91 360 NA NA NA NA NA 110 195 454 NA NA NA NA NA 578 323 395 NA NA NA NA NA 383 201 374 NA NA NA NA NA
1478685600.0 121.0 84 106 377 NA NA NA NA NA 160 215 459 NA NA NA NA NA 5516 440 600 NA NA NA NA NA 1887 254 451 NA NA NA NA NA
1478685600.0 122.0 44 89 363 NA NA NA NA NA 97 176 447 NA NA NA NA NA 552 169 366 NA NA NA NA NA 417 191 379 NA NA NA NA NA
1478685600.0 123.1 331 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA
1478685600.0 123.2 338 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA
1478685600.0 123.3 299 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA
1478685600.0 124.1 325 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA
1478685600.0 124.2 340 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA
1478685600.0 124.4 330 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA
1478685600.0 124.5 341 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA
1478685600.0 124.6 298 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA
1478685600.0 125.0 73 99 380 NA NA NA NA NA 163 191 466 NA NA NA NA NA 5700 577 736 NA NA NA NA NA 1841 343 676 NA NA NA NA NA
1478685600.0 126.0 54 85 366 NA NA NA NA NA 111 207 462 NA NA NA NA NA 1132 343 392 NA NA NA NA NA 570 201 360 NA NA NA NA NA
1478685600.0 127.0 55 94 372 NA NA NA NA NA 109 182 467 NA NA NA NA NA 995 332 371 NA NA NA NA NA 498 211 359 NA NA NA NA NA
1478685600.0 128.0 54 95 361 NA NA NA NA NA 97 184 449 NA NA NA NA NA 580 364 421 NA NA NA NA NA 379 236 401 NA NA NA NA NA
1478685600.0 129.0 51 87 366 NA NA NA NA NA 102 191 447 NA NA NA NA NA 551 338 376 NA NA NA NA NA 370 202 355 NA NA NA NA NA
1478685600.0 13.0 NA 97 368 0 NA NA NA NA NA 230 472 0 NA NA NA NA NA 308 637 243 NA NA NA NA NA 207 403 252 NA NA NA NA
1478685600.0 130.0 54 94 366 NA NA NA NA NA 105 184 459 NA NA NA NA NA 615 341 415 NA NA NA NA NA 412 234 389 NA NA NA NA NA
1478685600.0 1303.0 91 197 191 NA NA NA NA NA 136 309 263 NA NA NA NA NA 8406 574 655 NA NA NA NA NA 3078 361 407 NA NA NA NA NA
1478685600.0 1306.0 NA 184 437 0 NA NA NA NA NA 288 530 0 NA NA NA NA NA 450 616 621 NA NA NA NA NA 335 619 638 NA NA NA NA
1478685600.0 1307.0 NA 166 205 54 0 NA NA NA NA 305 265 89 0 NA NA NA NA 496 360 27 204 NA NA NA NA 3903 392 43 215 NA NA NA
1478685600.0 1308.0 NA 174 195 54 0 NA NA NA NA 298 271 88 0 NA NA NA NA 390 320 22 206 NA NA NA NA 300 340 29 254 NA NA NA
1478685600.0 1309.0 NA 206 466 0 NA NA NA NA NA 337 559 0 NA NA NA NA NA 693 883 682 NA NA NA NA NA 414 726 696 NA NA NA NA
1478685600.0 131.0 55 96 370 NA NA NA NA NA 107 189 463 NA NA NA NA NA 1273 345 391 NA NA NA NA NA 694 224 391 NA NA NA NA NA
1478685600.0 1310.0 NA 206 461 0 NA NA NA NA NA 322 564 0 NA NA NA NA NA 898 1197 882 NA NA NA NA NA 653 1009 898 NA NA NA NA
1478685600.0 1312.0 NA 202 463 0 NA NA NA NA NA 334 554 0 NA NA NA NA NA 595 793 663 NA NA NA NA NA 429 777 670 NA NA NA NA
1478685600.0 1313.0 NA 213 455 0 NA NA NA NA NA 312 558 0 NA NA NA NA NA 686 1148 680 NA NA NA NA NA 412 869 687 NA NA NA NA
1478685600.0 1315.0 NA 194 459 0 NA NA NA NA NA 289 548 0 NA NA NA NA NA 441 625 578 NA NA NA NA NA 322 739 585 NA NA NA NA
1478685600.0 1316.0 NA 200 440 0 NA NA NA NA NA 308 532 0 NA NA NA NA NA 493 666 635 NA NA NA NA NA 337 608 637 NA NA NA NA
1478685600.0 1317.0 NA 183 446 0 NA NA NA NA NA 312 538 0 NA NA NA NA NA 749 975 828 NA NA NA NA NA 706 938 835 NA NA NA NA
1478685600.0 1318.0 NA 193 444 0 NA NA NA NA NA 309 528 0 NA NA NA NA NA 446 600 637 NA NA NA NA NA 337 587 644 NA NA NA NA
