Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 134.808 NA 89 408 0 NA 156 513 0 NA 6615 13523 578 NA 2156 4761 586
1478599200.0 135.1 406 0 103 NA 511 0 156 NA 2007 450 409 NA 1311 463 404 NA
1478599200.0 136.726 NA 207 421 0 NA 319 505 0 NA 5641 10498 525 NA 1760 3514 534
1478599200.0 136.756 NA 207 427 0 NA 304 515 0 NA 4842 11440 598 NA 1680 3970 667
1478599200.0 136.765 NA 239 444 0 NA 330 560 0 NA 6131 17588 538 NA 2347 5428 550
1478599200.0 20425.0 94 105 278 0 139 177 348 0 5438 783 936 231 2803 818 745 240
1478599200.0 250203.0 NA 407 545 0 NA 778 664 0 NA 18883 2740 898 NA 6445 1586 905
1478599200.0 25202.0 NA 331 703 0 NA 489 886 0 NA 4065 4052 895 NA 2513 2425 906
1478599200.0 25407.0 486 0 115 NA 648 0 161 NA 5966 487 457 NA 2794 525 393 NA
1478599200.0 4.65 NA 39 373 0 NA 85 471 0 NA 553 11120 358 NA 212 3431 367
1478599200.0 500200.0 NA 200 466 0 NA 381 554 0 NA 8701 2389 501 NA 2881 1190 528
1478599200.0 500203.0 NA 202 453 0 NA 379 551 0 NA 13045 3063 718 NA 4718 1514 770
1478599200.0 500206.0 NA 208 463 0 NA 363 546 0 NA 13495 3318 737 NA 4072 1804 759
