Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735596000.0 1.0 154 203 313 NA NA NA NA 236 282 427 NA NA NA NA 620 271 445 NA NA NA NA 349 246 443 NA NA NA NA 
1735596000.0 1001.4 NA 560 189 0 0 0 NA NA 783 299 0 0 0 NA NA 3783 165 51 49 49 NA NA 1578 206 78 76 71 NA 
1735596000.0 10026.0 NA 343 558 0 162 186 NA NA 444 731 0 234 277 NA NA 905 1007 195 165 245 NA NA 415 848 207 186 270 NA 
1735596000.0 1003.0 NA 412 0 NA NA NA NA NA 669 0 NA NA NA NA NA 1294 110 NA NA NA NA NA 840 120 NA NA NA NA 
1735596000.0 10042.0 NA 334 545 0 191 185 NA NA 440 739 0 305 268 NA NA 883 856 186 170 244 NA NA 465 865 195 192 277 NA 
1735596000.0 10059.0 NA 350 563 0 162 188 NA NA 469 748 0 229 279 NA NA 911 1175 196 164 254 NA NA 413 939 212 185 268 NA 
1735596000.0 10224.0 NA 528 803 0 186 NA NA NA 705 1061 0 271 NA NA NA 1662 1549 208 245 NA NA NA 967 1217 249 265 NA NA 
1735596000.0 10225.0 NA 520 787 0 186 NA NA NA 676 998 0 279 NA NA NA 1640 1403 196 245 NA NA NA 984 1076 207 286 NA NA 
1735596000.0 103.0 124 196 395 NA NA NA NA 184 282 560 NA NA NA NA 254 204 798 NA NA NA NA 246 254 850 NA NA NA NA 
1735596000.0 106.0 86 0 0 NA NA NA NA 172 0 0 NA NA NA NA 215 148 706 NA NA NA NA 216 160 811 NA NA NA NA 
1735596000.0 10804.31 NA 322 539 0 157 185 NA NA 427 739 0 225 281 NA NA 876 818 175 159 247 NA NA 460 970 225 180 301 NA 
1735596000.0 10805.31 NA 321 533 0 158 186 NA NA 405 723 0 224 275 NA NA 874 824 180 161 244 NA NA 550 1001 228 180 263 NA 
1735596000.0 10809.0 NA 328 540 0 188 189 NA NA 424 748 0 299 272 NA NA 878 857 179 169 247 NA NA 399 799 194 191 277 NA 
1735596000.0 10824.0 NA 331 552 0 189 166 NA NA 419 766 0 303 274 NA NA 908 893 201 171 255 NA NA 474 785 264 196 290 NA 
1735596000.0 10824.6 NA 335 555 0 158 190 NA NA 419 738 0 235 293 NA NA 909 912 191 170 251 NA NA 415 913 201 242 269 NA 
1735596000.0 10824.8 NA 335 553 0 188 189 NA NA 435 784 0 302 277 NA NA 897 910 191 169 252 NA NA 412 856 202 187 270 NA 
1735596000.0 10826.0 NA 335 557 0 155 194 NA NA 426 786 0 234 280 NA NA 893 961 192 169 249 NA NA 425 827 202 216 266 NA 
1735596000.0 10859.0 NA 344 572 0 162 191 NA NA 444 789 0 232 277 NA NA 912 1213 196 171 257 NA NA 483 959 208 227 329 NA 
1735596000.0 10871.0 NA 337 552 0 162 190 NA NA 442 759 0 231 277 NA NA 891 928 190 165 249 NA NA 406 842 200 186 281 NA 
1735596000.0 110.0 121 204 391 NA NA NA NA 172 282 546 NA NA NA NA 221 240 763 NA NA NA NA 213 240 802 NA NA NA NA 
1735596000.0 11024.15 NA 604 873 0 209 NA NA NA 786 1166 0 303 NA NA NA 2262 1849 216 331 NA NA NA 1096 1163 277 325 NA NA 
1735596000.0 11024.6 NA 596 899 0 191 NA NA NA 784 1173 0 285 NA NA NA 2223 1872 209 261 NA NA NA 923 1252 242 310 NA NA 
1735596000.0 111.0 131 198 395 NA NA NA NA 198 277 530 NA NA NA NA 282 210 765 NA NA NA NA 230 322 770 NA NA NA NA 
1735596000.0 112.0 152 206 404 NA NA NA NA 245 287 563 NA NA NA NA 612 253 769 NA NA NA NA 357 226 742 NA NA NA NA 
1735596000.0 11834.0 NA 676 1057 0 NA NA NA NA 955 1412 0 NA NA NA NA 2414 2730 214 NA NA NA NA 1044 1660 233 NA NA NA 
1735596000.0 11834.13 NA 681 1150 0 NA NA NA NA 936 1500 0 NA NA NA NA 2488 2836 214 NA NA NA NA 1216 1490 228 NA NA NA 
1735596000.0 11846.0 NA 646 1043 0 NA NA NA NA 937 1366 0 NA NA NA NA 2318 2515 211 NA NA NA NA 994 1383 237 NA NA NA 
1735596000.0 120.0 122 204 395 NA NA NA NA 181 286 551 NA NA NA NA 201 240 787 NA NA NA NA 238 231 773 NA NA NA NA 
