Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735596000.0 1.0 154 203 313 NA NA NA NA 236 282 427 NA NA NA NA 620 271 445 NA NA NA NA 349 246 443 NA NA NA NA 
1735596000.0 1001.4 NA 560 189 0 0 0 NA NA 783 299 0 0 0 NA NA 3783 165 51 49 49 NA NA 1578 206 78 76 71 NA 
1735596000.0 103.0 124 196 395 NA NA NA NA 184 282 560 NA NA NA NA 254 204 798 NA NA NA NA 246 254 850 NA NA NA NA 
1735596000.0 106.0 86 0 0 NA NA NA NA 172 0 0 NA NA NA NA 215 148 706 NA NA NA NA 216 160 811 NA NA NA NA 
1735596000.0 110.0 121 204 391 NA NA NA NA 172 282 546 NA NA NA NA 221 240 763 NA NA NA NA 213 240 802 NA NA NA NA 
1735596000.0 11024.15 NA 604 873 0 209 NA NA NA 786 1166 0 303 NA NA NA 2262 1849 216 331 NA NA NA 1096 1163 277 325 NA NA 
1735596000.0 11024.6 NA 596 899 0 191 NA NA NA 784 1173 0 285 NA NA NA 2223 1872 209 261 NA NA NA 923 1252 242 310 NA NA 
1735596000.0 111.0 131 198 395 NA NA NA NA 198 277 530 NA NA NA NA 282 210 765 NA NA NA NA 230 322 770 NA NA NA NA 
1735596000.0 11834.0 NA 676 1057 0 NA NA NA NA 955 1412 0 NA NA NA NA 2414 2730 214 NA NA NA NA 1044 1660 233 NA NA NA 
1735596000.0 11834.13 NA 681 1150 0 NA NA NA NA 936 1500 0 NA NA NA NA 2488 2836 214 NA NA NA NA 1216 1490 228 NA NA NA 
1735596000.0 11846.0 NA 646 1043 0 NA NA NA NA 937 1366 0 NA NA NA NA 2318 2515 211 NA NA NA NA 994 1383 237 NA NA NA 
1735596000.0 120.0 122 204 395 NA NA NA NA 181 286 551 NA NA NA NA 201 240 787 NA NA NA NA 238 231 773 NA NA NA NA 
1735596000.0 12634.0 NA 738 1108 0 NA NA NA NA 961 1593 0 NA NA NA NA 2688 2997 217 NA NA NA NA 1090 1495 260 NA NA NA 
1735596000.0 128.0 119 204 390 NA NA NA NA 171 282 562 NA NA NA NA 194 245 758 NA NA NA NA 246 287 790 NA NA NA NA 
1735596000.0 130.0 120 204 394 NA NA NA NA 172 283 544 NA NA NA NA 208 250 772 NA NA NA NA 212 252 771 NA NA NA NA 
1735596000.0 135.1 445 0 225 171 NA NA NA 590 0 316 269 NA NA NA 392 99 294 196 NA NA NA 352 113 336 245 NA NA NA 
1735596000.0 135.11 450 0 232 176 NA NA NA 588 0 321 267 NA NA NA 452 100 323 191 NA NA NA 390 129 268 230 NA NA NA 
1735596000.0 135.12 441 0 226 174 NA NA NA 584 0 315 265 NA NA NA 394 92 277 189 NA NA NA 380 101 276 209 NA NA NA 
1735596000.0 135.5 436 0 227 172 NA NA NA 572 0 314 271 NA NA NA 359 93 258 189 NA NA NA 356 128 258 265 NA NA NA 
1735596000.0 135.6 444 0 229 176 NA NA NA 595 0 326 268 NA NA NA 392 94 290 187 NA NA NA 336 119 285 213 NA NA NA 
1735596000.0 135.9 436 0 216 175 NA NA NA 600 0 310 267 NA NA NA 360 94 270 183 NA NA NA 360 134 350 213 NA NA NA 
1735596000.0 1352.0 NA 268 476 0 NA NA NA NA 363 628 0 NA NA NA NA 258 763 147 NA NA NA NA 279 742 164 NA NA NA 
1735596000.0 136.879 NA 232 691 0 NA NA NA NA 304 959 0 NA NA NA NA 364 6331 164 NA NA NA NA 373 2725 182 NA NA NA 
1735596000.0 136.881 NA 231 504 0 NA NA NA NA 317 713 0 NA NA NA NA 283 4711 119 NA NA NA NA 343 1893 185 NA NA NA 
1735596000.0 136.903 NA 290 285 322 164 277 276 NA 487 429 446 248 442 413 NA 13025 6670 5662 1434 1832 2527 NA 13526 7147 5940 1519 2038 2808 
1735596000.0 1362.0 163 265 467 0 NA NA NA 241 357 650 0 NA NA NA 4246 266 871 153 NA NA NA 1426 260 955 167 NA NA NA 
1735596000.0 1365.0 NA 272 470 0 NA NA NA NA 370 636 0 NA NA NA NA 262 818 152 NA NA NA NA 266 854 191 NA NA NA 
1735596000.0 139.005 NA 165 137 NA NA NA NA NA 275 274 NA NA NA NA NA 6505 4991 NA NA NA NA NA 2374 1628 NA NA NA NA 
