Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735596000.0 1.0 154 203 313 NA NA NA 236 282 427 NA NA NA 620 271 445 NA NA NA 349 246 443 NA NA NA 
1735596000.0 1001.4 NA 560 189 0 0 0 NA 783 299 0 0 0 NA 3783 165 51 49 49 NA 1578 206 78 76 71 
1735596000.0 103.0 124 196 395 NA NA NA 184 282 560 NA NA NA 254 204 798 NA NA NA 246 254 850 NA NA NA 
1735596000.0 106.0 86 0 0 NA NA NA 172 0 0 NA NA NA 215 148 706 NA NA NA 216 160 811 NA NA NA 
1735596000.0 110.0 121 204 391 NA NA NA 172 282 546 NA NA NA 221 240 763 NA NA NA 213 240 802 NA NA NA 
1735596000.0 11024.15 NA 604 873 0 209 NA NA 786 1166 0 303 NA NA 2262 1849 216 331 NA NA 1096 1163 277 325 NA 
1735596000.0 11024.6 NA 596 899 0 191 NA NA 784 1173 0 285 NA NA 2223 1872 209 261 NA NA 923 1252 242 310 NA 
1735596000.0 111.0 131 198 395 NA NA NA 198 277 530 NA NA NA 282 210 765 NA NA NA 230 322 770 NA NA NA 
1735596000.0 11834.0 NA 676 1057 0 NA NA NA 955 1412 0 NA NA NA 2414 2730 214 NA NA NA 1044 1660 233 NA NA 
1735596000.0 11834.13 NA 681 1150 0 NA NA NA 936 1500 0 NA NA NA 2488 2836 214 NA NA NA 1216 1490 228 NA NA 
1735596000.0 11846.0 NA 646 1043 0 NA NA NA 937 1366 0 NA NA NA 2318 2515 211 NA NA NA 994 1383 237 NA NA 
1735596000.0 120.0 122 204 395 NA NA NA 181 286 551 NA NA NA 201 240 787 NA NA NA 238 231 773 NA NA NA 
1735596000.0 128.0 119 204 390 NA NA NA 171 282 562 NA NA NA 194 245 758 NA NA NA 246 287 790 NA NA NA 
1735596000.0 130.0 120 204 394 NA NA NA 172 283 544 NA NA NA 208 250 772 NA NA NA 212 252 771 NA NA NA 
1735596000.0 135.6 444 0 229 176 NA NA 595 0 326 268 NA NA 392 94 290 187 NA NA 336 119 285 213 NA NA 
1735596000.0 135.9 436 0 216 175 NA NA 600 0 310 267 NA NA 360 94 270 183 NA NA 360 134 350 213 NA NA 
1735596000.0 136.881 NA 231 504 0 NA NA NA 317 713 0 NA NA NA 283 4711 119 NA NA NA 343 1893 185 NA NA 
1735596000.0 141.105 NA 238 653 0 NA NA NA 331 908 0 NA NA NA 256 2849 135 NA NA NA 252 2105 166 NA NA 
1735596000.0 144.6 NA 399 NA NA NA NA NA 531 NA NA NA NA NA 1191 NA NA NA NA NA 1066 NA NA NA NA 
1735596000.0 2018.3 437 0 215 177 NA NA 582 0 315 266 NA NA 364 105 255 189 NA NA 308 143 300 212 NA NA 
1735596000.0 2500.224 NA 249 NA NA NA NA NA 370 NA NA NA NA NA 7735 NA NA NA NA NA 2346 NA NA NA NA 
1735596000.0 2500.225 NA 274 NA NA NA NA NA 399 NA NA NA NA NA 7530 NA NA NA NA NA 2997 NA NA NA NA 
1735596000.0 2500.228 NA 248 NA NA NA NA NA 391 NA NA NA NA NA 12195 NA NA NA NA NA 5408 NA NA NA NA 
1735596000.0 2500.238 NA 260 NA NA NA NA NA 409 NA NA NA NA NA 7373 NA NA NA NA NA 3388 NA NA NA NA 
1735596000.0 250202.18 NA 625 696 0 NA NA NA 880 938 0 NA NA NA 3658 1628 206 NA NA NA 1431 1060 222 NA NA 
1735596000.0 250205.18 NA 606 669 0 NA NA NA 862 943 0 NA NA NA 3506 1520 200 NA NA NA 1424 1113 220 NA NA 
1735596000.0 250208.17 NA 573 649 0 NA NA NA 783 883 0 NA NA NA 3145 1677 211 NA NA NA 1143 1112 223 NA NA 
1735596000.0 250400.0 480 0 224 NA NA NA 608 0 320 NA NA NA 410 91 271 NA NA NA 429 112 269 NA NA NA 
1735596000.0 250402.17 559 0 226 NA NA NA 713 0 317 NA NA NA 504 111 293 NA NA NA 451 124 316 NA NA NA 
1735596000.0 250402.18 570 0 227 NA NA NA 745 0 337 NA NA NA 526 105 288 NA NA NA 485 118 286 NA NA NA 
1735596000.0 250403.18 563 0 225 NA NA NA 739 0 336 NA NA NA 521 107 283 NA NA NA 507 121 272 NA NA NA 
1735596000.0 250405.17 555 0 233 NA NA NA 713 0 316 NA NA NA 483 108 279 NA NA NA 516 124 263 NA NA NA 
1735596000.0 250405.18 566 0 226 NA NA NA 726 0 321 NA NA NA 503 107 280 NA NA NA 442 149 276 NA NA NA 
1735596000.0 250406.0 482 0 225 NA NA NA 613 0 328 NA NA NA 390 89 264 NA NA NA 465 109 259 NA NA NA 
1735596000.0 250407.0 410 0 223 NA NA NA 560 0 312 NA NA NA 369 80 269 NA NA NA 435 92 307 NA NA NA 
1735596000.0 250407.17 482 0 224 NA NA NA 618 0 309 NA NA NA 422 95 276 NA NA NA 451 106 311 NA NA NA 
1735596000.0 250407.18 486 0 219 NA NA NA 650 0 309 NA NA NA 470 97 266 NA NA NA 467 112 271 NA NA NA 
1735596000.0 250409.17 569 0 235 NA NA NA 729 0 314 NA NA NA 610 116 349 NA NA NA 477 129 320 NA NA NA 
1735596000.0 250409.18 568 0 230 NA NA NA 737 0 335 NA NA NA 656 116 340 NA NA NA 578 137 280 NA NA NA 
1735596000.0 25400.0 572 0 222 NA NA NA 755 0 324 NA NA NA 841 102 276 NA NA NA 581 115 305 NA NA NA 
1735596000.0 25403.0 598 0 219 NA NA NA 780 0 313 NA NA NA 781 102 270 NA NA NA 577 115 278 NA NA NA 
1735596000.0 25406.18 672 0 224 NA NA NA 839 0 309 NA NA NA 909 119 263 NA NA NA 601 140 259 NA NA NA 
1735596000.0 25634.0 169 627 617 0 248 NA 223 837 884 0 339 NA 2237 890 1249 233 477 NA 1102 625 1121 244 459 NA 
1735596000.0 26034.0 179 634 653 0 247 NA 230 842 842 0 352 NA 2171 922 1227 238 486 NA 969 625 989 251 462 NA 
1735596000.0 27634.0 169 607 683 0 240 NA 225 798 865 0 338 NA 2223 970 1230 243 492 NA 1063 715 1069 267 538 NA 
1735596000.0 32034.0 180 658 698 0 250 NA 242 836 882 0 343 NA 2785 940 1234 261 492 NA 1450 594 1012 276 463 NA 
1735596000.0 32434.0 179 628 659 0 249 NA 239 828 915 0 341 NA 2178 909 1227 238 472 NA 999 681 988 252 448 NA 
1735596000.0 332.0 186 497 722 0 NA NA 251 728 942 0 NA NA 1172 627 1577 263 NA NA 834 691 1234 342 NA NA 
1735596000.0 7.5 100 351 205 NA NA NA 171 545 303 NA NA NA 542 433 252 NA NA NA 620 409 229 NA NA NA 
