Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734645600.0 1.0 154 201 314 NA NA NA NA NA NA 242 284 443 NA NA NA NA NA NA 614 251 422 NA NA NA NA NA NA 414 262 452 NA NA NA NA NA NA 
1734645600.0 10.0 NA 241 442 0 NA NA NA NA NA NA 336 614 0 NA NA NA NA NA NA 771 1425 170 NA NA NA NA NA NA 390 895 220 NA NA NA NA NA 
1734645600.0 1000.0 NA 395 282 0 116 NA NA NA NA NA 545 364 0 179 NA NA NA NA NA 1175 442 120 121 NA NA NA NA NA 1046 524 137 122 NA NA NA NA 
1734645600.0 10001.0 NA 330 534 0 158 184 NA NA NA NA 427 747 0 226 274 NA NA NA NA 901 861 171 162 235 NA NA NA NA 414 855 180 213 264 NA NA NA 
1734645600.0 10002.0 NA 333 536 0 158 184 NA NA NA NA 416 731 0 225 282 NA NA NA NA 891 811 174 162 245 NA NA NA NA 414 804 202 198 268 NA NA NA 
1734645600.0 10003.0 NA 332 540 0 158 183 NA NA NA NA 449 729 0 225 270 NA NA NA NA 912 833 174 164 247 NA NA NA NA 421 806 192 207 270 NA NA NA 
1734645600.0 10004.0 NA 330 533 0 158 186 NA NA NA NA 436 735 0 227 276 NA NA NA NA 903 799 172 155 246 NA NA NA NA 408 784 188 174 289 NA NA NA 
1734645600.0 10005.0 NA 329 534 0 157 184 NA NA NA NA 422 739 0 230 281 NA NA NA NA 930 818 172 159 246 NA NA NA NA 436 805 188 176 306 NA NA NA 
1734645600.0 10006.0 NA 332 535 0 157 183 NA NA NA NA 451 744 0 229 263 NA NA NA NA 866 773 166 151 237 NA NA NA NA 388 738 182 171 319 NA NA NA 
1734645600.0 10007.0 NA 333 533 0 187 185 NA NA NA NA 443 723 0 302 272 NA NA NA NA 881 816 172 163 233 NA NA NA NA 407 814 198 198 253 NA NA NA 
