Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734645600.0 1.0 154 201 314 NA NA NA NA NA NA 242 284 443 NA NA NA NA NA NA 614 251 422 NA NA NA NA NA NA 414 262 452 NA NA NA NA NA NA 
1734645600.0 10.0 NA 241 442 0 NA NA NA NA NA NA 336 614 0 NA NA NA NA NA NA 771 1425 170 NA NA NA NA NA NA 390 895 220 NA NA NA NA NA 
1734645600.0 1000.0 NA 395 282 0 116 NA NA NA NA NA 545 364 0 179 NA NA NA NA NA 1175 442 120 121 NA NA NA NA NA 1046 524 137 122 NA NA NA NA 
1734645600.0 1001.0 NA 351 193 0 0 0 0 0 0 NA 497 285 0 0 0 0 0 0 NA 1031 194 36 26 38 74 48 78 NA 949 270 55 42 52 95 63 92 
1734645600.0 1001.2 NA 575 245 0 0 0 0 NA NA NA 788 373 0 0 0 0 NA NA NA 5344 440 56 68 63 73 NA NA NA 2278 419 76 112 104 93 NA NA 
1734645600.0 1001.3 NA 552 214 0 NA NA NA NA NA NA 779 335 0 NA NA NA NA NA NA 4618 256 129 NA NA NA NA NA NA 2945 275 179 NA NA NA NA NA 
1734645600.0 1001.4 NA 557 190 0 0 0 NA NA NA NA 757 301 0 0 0 NA NA NA NA 4680 198 67 70 68 NA NA NA NA 2934 249 88 82 86 NA NA NA 
1734645600.0 1002.3 NA 539 232 0 NA NA NA NA NA NA 755 359 0 NA NA NA NA NA NA 3638 376 135 NA NA NA NA NA NA 2694 411 172 NA NA NA NA NA 
1734645600.0 1002.4 NA 554 0 NA NA NA NA NA NA NA 798 0 NA NA NA NA NA NA NA 5491 188 NA NA NA NA NA NA NA 3001 217 NA NA NA NA NA NA 
1734645600.0 1002.5 NA 131 136 0 0 NA NA NA NA NA 206 209 0 0 NA NA NA NA NA 124 115 100 53 NA NA NA NA NA 229 144 161 72 NA NA NA NA 
