Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733781600.0 12634.0 145 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1460 0 NA NA NA NA NA 828 0 NA NA NA NA NA 
1733781600.0 12634.99 144 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1517 0 NA NA NA NA NA 1125 0 NA NA NA NA NA 
1733781600.0 136.903 NA 304 294 334 176 293 282 NA 489 429 444 248 410 416 NA 3933 1900 1662 350 538 674 NA 5586 2192 2041 431 738 783 
1733781600.0 136.904 NA 304 284 318 172 291 282 NA 450 397 438 242 410 416 NA 3702 1199 1146 250 412 556 NA 5348 1409 1456 308 559 711 
1733781600.0 144.6 NA 395 NA NA NA NA NA NA 555 NA NA NA NA NA NA 1188 NA NA NA NA NA NA 1030 NA NA NA NA NA 
1733781600.0 24034.0 NA 546 0 NA NA NA NA NA 697 0 NA NA NA NA NA 721 0 NA NA NA NA NA 390 0 NA NA NA NA 
1733781600.0 2500.101 NA 279 0 NA NA NA NA NA 446 0 NA NA NA NA NA 5890 56 NA NA NA NA NA 2863 76 NA NA NA NA 
1733781600.0 2500.201 NA 235 0 NA NA NA NA NA 368 0 NA NA NA NA NA 6077 54 NA NA NA NA NA 3197 69 NA NA NA NA 
1733781600.0 4001.0 NA 300 513 NA NA NA NA NA 388 670 NA NA NA NA NA 353 1006 NA NA NA NA NA 358 897 NA NA NA NA 
1733781600.0 4006.0 119 281 478 NA NA NA NA 169 363 627 NA NA NA NA 270 327 881 NA NA NA NA 244 358 827 NA NA NA NA 
1733781600.0 538.0 95 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2659 56 NA NA NA NA NA 1544 104 NA NA NA NA NA 
