Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734386400.0 1.0 154 202 311 NA NA NA NA 236 278 424 NA NA NA NA 607 253 411 NA NA NA NA 488 264 391 NA NA NA NA 
1734386400.0 101.0 180 NA NA NA NA NA NA 305 NA NA NA NA NA NA 309 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1734386400.0 102.0 179 NA NA NA NA NA NA 297 NA NA NA NA NA NA 272 NA NA NA NA NA NA 249 NA NA NA NA NA NA 
1734386400.0 123.1 383 NA NA NA NA NA NA 535 NA NA NA NA NA NA 380 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1734386400.0 123.2 382 NA NA NA NA NA NA 551 NA NA NA NA NA NA 419 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1734386400.0 123.3 337 NA NA NA NA NA NA 445 NA NA NA NA NA NA 317 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1734386400.0 124.1 394 NA NA NA NA NA NA 526 NA NA NA NA NA NA 323 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1734386400.0 124.2 404 NA NA NA NA NA NA 535 NA NA NA NA NA NA 349 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1734386400.0 124.4 399 NA NA NA NA NA NA 510 NA NA NA NA NA NA 319 NA NA NA NA NA NA 273 NA NA NA NA NA NA 
1734386400.0 124.5 395 NA NA NA NA NA NA 524 NA NA NA NA NA NA 325 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1734386400.0 124.6 332 NA NA NA NA NA NA 443 NA NA NA NA NA NA 323 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1734386400.0 136.901 NA 269 253 270 169 259 269 NA 406 387 355 239 397 395 NA 3008 656 531 235 296 431 NA 3670 1108 856 315 378 569 
1734386400.0 136.902 NA 269 209 259 168 253 267 NA 423 361 354 239 397 384 NA 2612 629 635 237 307 427 NA 3084 883 998 311 503 553 
1734386400.0 136.903 NA 296 280 339 178 298 285 NA 489 430 446 248 442 416 NA 3965 1957 1706 413 553 703 NA 5143 2548 2267 562 724 886 
1734386400.0 136.904 NA 299 287 320 175 293 286 NA 490 430 439 244 410 416 NA 3678 1226 1164 312 432 595 NA 4510 1702 1565 367 613 872 
1734386400.0 138.3 NA 75 482 0 NA NA NA NA 124 746 0 NA NA NA NA 27 17279 128 NA NA NA NA 293 9528 143 NA NA NA 
1734386400.0 140.57 NA 591 0 NA NA NA NA NA 864 0 NA NA NA NA NA 1063 132 NA NA NA NA NA 776 148 NA NA NA NA 
1734386400.0 141.048 NA 232 675 0 NA NA NA NA 317 966 0 NA NA NA NA 365 10001 131 NA NA NA NA 297 3905 153 NA NA NA 
1734386400.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 157 543 211 NA NA NA NA 210 639 221 NA NA NA 
1734386400.0 144.6 NA 400 NA NA NA NA NA NA 542 NA NA NA NA NA NA 1174 NA NA NA NA NA NA 903 NA NA NA NA NA 
1734386400.0 158.5 167 408 573 140 0 NA NA 307 571 832 214 0 NA NA 5845 605 4969 130 198 NA NA 7872 721 2846 198 218 NA NA 
1734386400.0 159.03 170 358 228 356 214 NA NA 292 497 318 507 298 NA NA 5703 667 213 510 207 NA NA 7532 806 246 561 198 NA NA 
1734386400.0 17034.0 NA 686 942 0 NA NA NA NA 941 1232 0 NA NA NA NA 1413 1860 268 NA NA NA NA 859 1741 306 NA NA NA 
1734386400.0 182.1 133 397 600 137 0 NA NA 201 497 809 207 0 NA NA 2967 440 1005 114 206 NA NA 1474 371 1253 149 225 NA NA 
1734386400.0 2017.13 534 0 NA NA NA NA NA 684 0 NA NA NA NA NA 408 155 NA NA NA NA NA 382 170 NA NA NA NA NA 
1734386400.0 2018.13 538 0 NA NA NA NA NA 678 0 NA NA NA NA NA 418 155 NA NA NA NA NA 343 181 NA NA NA NA NA 
1734386400.0 24834.911 145 630 655 0 247 NA NA 232 814 831 0 339 NA NA 4144 2490 2636 698 437 NA NA 2499 1878 1935 980 442 NA NA 
1734386400.0 2500.201 NA 197 0 NA NA NA NA NA 378 0 NA NA NA NA NA 6079 57 NA NA NA NA NA 3026 81 NA NA NA NA 
1734386400.0 2500.212 NA 263 0 NA NA NA NA NA 357 0 NA NA NA NA NA 627 55 NA NA NA NA NA 446 92 NA NA NA NA 
1734386400.0 2500.224 NA 248 NA NA NA NA NA NA 363 NA NA NA NA NA NA 8666 NA NA NA NA NA NA 2583 NA NA NA NA NA 
1734386400.0 2500.225 NA 257 NA NA NA NA NA NA 399 NA NA NA NA NA NA 7436 NA NA NA NA NA NA 2564 NA NA NA NA NA 
1734386400.0 2500.232 NA 252 NA NA NA NA NA NA 360 NA NA NA NA NA NA 622 NA NA NA NA NA NA 370 NA NA NA NA NA 
1734386400.0 2500.901 NA 144 NA NA NA NA NA NA 235 NA NA NA NA NA NA 366 NA NA NA NA NA NA 343 NA NA NA NA NA 
1734386400.0 2500.902 NA 135 NA NA NA NA NA NA 226 NA NA NA NA NA NA 399 NA NA NA NA NA NA 371 NA NA NA NA NA 
1734386400.0 250399.0 305 NA NA NA NA NA NA 411 NA NA NA NA NA NA 289 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1734386400.0 250399.17 366 NA NA NA NA NA NA 477 NA NA NA NA NA NA 408 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1734386400.0 250399.18 372 NA NA NA NA NA NA 503 NA NA NA NA NA NA 432 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1734386400.0 250400.0 479 0 225 NA NA NA NA 651 0 327 NA NA NA NA 408 88 263 NA NA NA NA 549 114 350 NA NA NA NA 
1734386400.0 250400.18 563 0 222 NA NA NA NA 692 0 322 NA NA NA NA 503 97 267 NA NA NA NA 537 109 302 NA NA NA NA 
1734386400.0 250402.0 485 0 227 NA NA NA NA 659 0 316 NA NA NA NA 444 91 281 NA NA NA NA 513 130 363 NA NA NA NA 
1734386400.0 250402.17 562 0 230 NA NA NA NA 715 0 321 NA NA NA NA 517 104 278 NA NA NA NA 517 127 311 NA NA NA NA 
1734386400.0 250402.18 572 0 228 NA NA NA NA 724 0 339 NA NA NA NA 529 103 282 NA NA NA NA 508 123 308 NA NA NA NA 
1734386400.0 250403.0 480 0 223 NA NA NA NA 640 0 326 NA NA NA NA 417 85 268 NA NA NA NA 509 111 343 NA NA NA NA 
1734386400.0 250403.17 558 0 225 NA NA NA NA 699 0 314 NA NA NA NA 495 96 274 NA NA NA NA 510 121 313 NA NA NA NA 
1734386400.0 250403.18 561 0 223 NA NA NA NA 716 0 327 NA NA NA NA 513 97 273 NA NA NA NA 575 117 331 NA NA NA NA 
