Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735509600.0 1.0 148 202 309 NA NA NA NA 228 280 414 NA NA NA NA 555 254 423 NA NA NA NA 378 266 507 NA NA NA NA 
1735509600.0 1003.0 NA 416 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1236 113 NA NA NA NA NA 875 147 NA NA NA NA 
1735509600.0 101.0 176 NA NA NA NA NA NA 295 NA NA NA NA NA NA 307 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1735509600.0 103.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 215 152 673 NA NA NA NA 241 192 795 NA NA NA NA 
1735509600.0 1049.0 NA 118 0 NA NA NA NA NA 196 0 NA NA NA NA NA 676 59 NA NA NA NA NA 836 78 NA NA NA NA 
1735509600.0 106.0 118 0 0 NA NA NA NA 169 0 0 NA NA NA NA 215 155 672 NA NA NA NA 213 197 842 NA NA NA NA 
1735509600.0 119.0 149 207 405 NA NA NA NA 237 284 575 NA NA NA NA 534 252 776 NA NA NA NA 340 253 807 NA NA NA NA 
1735509600.0 122.0 129 195 400 NA NA NA NA 197 285 562 NA NA NA NA 257 210 745 NA NA NA NA 236 264 966 NA NA NA NA 
1735509600.0 123.1 409 NA NA NA NA NA NA 550 NA NA NA NA NA NA 399 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1735509600.0 123.2 418 NA NA NA NA NA NA 553 NA NA NA NA NA NA 441 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1735509600.0 123.3 332 NA NA NA NA NA NA 452 NA NA NA NA NA NA 335 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1735509600.0 124.1 394 NA NA NA NA NA NA 521 NA NA NA NA NA NA 349 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1735509600.0 124.2 415 NA NA NA NA NA NA 549 NA NA NA NA NA NA 373 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1735509600.0 124.5 398 NA NA NA NA NA NA 528 NA NA NA NA NA NA 351 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
