Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735509600.0 1.0 148 202 309 NA NA NA NA NA NA 228 280 414 NA NA NA NA NA NA 555 254 423 NA NA NA NA NA NA 378 266 507 NA NA NA NA NA NA 
1735509600.0 10.0 NA 243 440 0 NA NA NA NA NA NA 340 601 0 NA NA NA NA NA NA 778 1446 168 NA NA NA NA NA NA 412 1084 180 NA NA NA NA NA 
1735509600.0 1000.0 NA 397 256 0 113 NA NA NA NA NA 553 369 0 177 NA NA NA NA NA 1449 464 124 128 NA NA NA NA NA 921 509 140 134 NA NA NA NA 
1735509600.0 10001.0 NA 329 536 0 158 184 NA NA NA NA 438 763 0 228 269 NA NA NA NA 919 866 176 165 242 NA NA NA NA 419 901 220 201 266 NA NA NA 
1735509600.0 10002.0 NA 334 534 0 158 184 NA NA NA NA 442 730 0 224 273 NA NA NA NA 925 859 178 166 244 NA NA NA NA 447 886 209 204 268 NA NA NA 
1735509600.0 10003.0 NA 335 531 0 158 186 NA NA NA NA 429 748 0 228 274 NA NA NA NA 893 874 175 166 242 NA NA NA NA 431 860 187 204 269 NA NA NA 
1735509600.0 10004.0 NA 335 535 0 157 186 NA NA NA NA 457 743 0 223 282 NA NA NA NA 898 849 174 163 248 NA NA NA NA 444 848 220 202 282 NA NA NA 
1735509600.0 10005.0 NA 329 528 0 156 186 NA NA NA NA 421 746 0 224 278 NA NA NA NA 919 846 175 162 242 NA NA NA NA 447 844 189 196 280 NA NA NA 
1735509600.0 10006.0 NA 333 531 0 157 183 NA NA NA NA 439 734 0 227 274 NA NA NA NA 912 855 174 165 246 NA NA NA NA 492 882 218 205 281 NA NA NA 
1735509600.0 10007.0 NA 333 534 0 188 186 NA NA NA NA 440 745 0 304 272 NA NA NA NA 889 884 176 166 244 NA NA NA NA 421 892 214 193 273 NA NA NA 
1735509600.0 10008.0 NA 337 540 0 186 185 NA NA NA NA 430 731 0 298 273 NA NA NA NA 898 883 178 174 242 NA NA NA NA 420 848 205 221 263 NA NA NA 
1735509600.0 10009.0 NA 332 540 0 187 184 NA NA NA NA 432 734 0 306 266 NA NA NA NA 932 892 180 170 249 NA NA NA NA 455 917 196 200 274 NA NA NA 
1735509600.0 1001.0 NA 350 194 0 0 0 0 0 0 NA 505 264 0 0 0 0 0 0 NA 1245 197 38 26 39 78 51 80 NA 850 230 53 37 47 86 69 95 
1735509600.0 1001.2 NA 574 242 0 0 0 0 NA NA NA 787 372 0 0 0 0 NA NA NA 5502 359 47 57 51 56 NA NA NA 2098 303 57 97 60 67 NA NA 
1735509600.0 1001.3 NA 550 215 0 NA NA NA NA NA NA 770 331 0 NA NA NA NA NA NA 3766 210 111 NA NA NA NA NA NA 1905 222 141 NA NA NA NA NA 
1735509600.0 1001.4 NA 556 189 0 0 0 NA NA NA NA 782 294 0 0 0 NA NA NA NA 4938 167 49 50 52 NA NA NA NA 3570 193 59 67 67 NA NA NA 
1735509600.0 1002.0 NA 394 140 NA NA NA NA NA NA NA 542 177 NA NA NA NA NA NA NA 1177 97 NA NA NA NA NA NA NA 972 102 NA NA NA NA NA NA 
1735509600.0 1002.3 NA 539 232 0 NA NA NA NA NA NA 769 356 0 NA NA NA NA NA NA 3689 316 115 NA NA NA NA NA NA 2430 284 148 NA NA NA NA NA 
1735509600.0 1002.4 NA 554 0 NA NA NA NA NA NA NA 778 0 NA NA NA NA NA NA NA 4405 169 NA NA NA NA NA NA NA 1939 206 NA NA NA NA NA NA 
1735509600.0 1002.5 NA 131 139 0 0 NA NA NA NA NA 208 211 0 0 NA NA NA NA NA 129 121 104 50 NA NA NA NA NA 190 150 126 63 NA NA NA NA 
1735509600.0 10023.0 NA 335 534 0 157 184 NA NA NA NA 439 712 0 224 275 NA NA NA NA 890 865 178 168 242 NA NA NA NA 433 858 247 209 263 NA NA NA 
1735509600.0 10024.0 NA 345 549 0 190 186 NA NA NA NA 450 752 0 304 282 NA NA NA NA 909 918 194 169 249 NA NA NA NA 406 832 208 205 274 NA NA NA 
1735509600.0 10024.1 NA 348 333 0 NA NA NA NA NA NA 459 468 0 NA NA NA NA NA NA 897 412 178 NA NA NA NA NA NA 412 384 188 NA NA NA NA NA 
1735509600.0 10024.2 NA 343 540 0 NA NA NA NA NA NA 449 773 0 NA NA NA NA NA NA 875 880 180 NA NA NA NA NA NA 463 845 205 NA NA NA NA NA 
1735509600.0 10024.3 NA 340 305 0 NA NA NA NA NA NA 440 448 0 NA NA NA NA NA NA 1024 411 151 NA NA NA NA NA NA 457 464 164 NA NA NA NA NA 
1735509600.0 10024.4 NA 342 544 0 NA NA NA NA NA NA 447 785 0 NA NA NA NA NA NA 876 870 177 NA NA NA NA NA NA 459 846 194 NA NA NA NA NA 
1735509600.0 10025.0 NA 336 540 0 158 185 NA NA NA NA 440 740 0 227 279 NA NA NA NA 895 885 183 167 250 NA NA NA NA 434 857 196 200 289 NA NA NA 
1735509600.0 10026.0 NA 344 554 0 162 186 NA NA NA NA 444 729 0 232 281 NA NA NA NA 941 1042 194 166 248 NA NA NA NA 432 898 204 200 278 NA NA NA 
1735509600.0 1003.0 NA 416 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 1236 113 NA NA NA NA NA NA NA 875 147 NA NA NA NA NA NA 
1735509600.0 10042.0 NA 336 545 0 191 185 NA NA NA NA 433 768 0 311 268 NA NA NA NA 913 893 188 168 244 NA NA NA NA 440 827 198 200 274 NA NA NA 
1735509600.0 1005.0 NA 216 163 0 0 NA NA NA NA NA 385 263 0 0 NA NA NA NA NA 237 106 36 51 NA NA NA NA NA 311 122 46 76 NA NA NA NA 
1735509600.0 10059.0 NA 344 555 0 161 187 NA NA NA NA 447 759 0 233 280 NA NA NA NA 958 1277 194 162 252 NA NA NA NA 419 1227 203 187 266 NA NA NA 
1735509600.0 10071.0 NA 343 550 0 160 185 NA NA NA NA 452 762 0 230 279 NA NA NA NA 933 931 193 162 247 NA NA NA NA 442 838 203 193 292 NA NA NA 
1735509600.0 101.0 176 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 
1735509600.0 1010.0 NA 89 105 0 NA NA NA NA NA NA 158 170 0 NA NA NA NA NA NA 69 84 56 NA NA NA NA NA NA 134 103 93 NA NA NA NA NA 
1735509600.0 102.0 180 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA NA 
1735509600.0 1020.0 NA 96 85 0 94 NA NA NA NA NA 167 156 0 167 NA NA NA NA NA 84 63 26 79 NA NA NA NA NA 124 76 35 110 NA NA NA NA 
1735509600.0 10224.0 NA 510 804 0 187 NA NA NA NA NA 732 1033 0 275 NA NA NA NA NA 2066 1624 202 248 NA NA NA NA NA 1197 1114 216 279 NA NA NA NA 
1735509600.0 10224.15 NA 535 806 0 206 NA NA NA NA NA 692 1062 0 306 NA NA NA NA NA 1956 1838 206 325 NA NA NA NA NA 836 1230 231 320 NA NA NA NA 
1735509600.0 10225.0 NA 513 786 0 186 NA NA NA NA NA 658 1055 0 277 NA NA NA NA NA 1956 1605 195 244 NA NA NA NA NA 1178 1305 211 273 NA NA NA NA 
1735509600.0 103.0 116 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 215 152 673 NA NA NA NA NA NA 241 192 795 NA NA NA NA NA NA 
1735509600.0 1030.0 NA 279 103 0 0 NA NA NA NA NA 452 173 0 0 NA NA NA NA NA 2220 86 26 25 NA NA NA NA NA 860 99 35 34 NA NA NA NA 
1735509600.0 1040.0 NA 526 86 0 NA NA NA NA NA NA 722 145 0 NA NA NA NA NA NA 3890 64 46 NA NA NA NA NA NA 1578 77 55 NA NA NA NA NA 
1735509600.0 1040.1 NA 133 86 0 NA NA NA NA NA NA 206 144 0 NA NA NA NA NA NA 185 66 46 NA NA NA NA NA NA 279 83 63 NA NA NA NA NA 
1735509600.0 1041.0 NA 132 92 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 129 70 29 NA NA NA NA NA NA 173 88 44 NA NA NA NA NA 
1735509600.0 1042.0 NA 133 89 0 NA NA NA NA NA NA 212 154 0 NA NA NA NA NA NA 219 70 29 NA NA NA NA NA NA 399 84 42 NA NA NA NA NA 
1735509600.0 10424.0 NA 298 541 0 NA NA NA NA NA NA 392 724 0 NA NA NA NA NA NA 265 863 188 NA NA NA NA NA NA 240 833 203 NA NA NA NA NA 
1735509600.0 1046.0 NA 107 92 0 NA NA NA NA NA NA 184 157 0 NA NA NA NA NA NA 119 70 26 NA NA NA NA NA NA 132 82 37 NA NA NA NA NA 
1735509600.0 1047.0 NA 106 113 0 NA NA NA NA NA NA 177 182 0 NA NA NA NA NA NA 120 89 30 NA NA NA NA NA NA 146 95 40 NA NA NA NA NA 
1735509600.0 1048.0 NA 107 102 0 NA NA NA NA NA NA 182 168 0 NA NA NA NA NA NA 118 83 26 NA NA NA NA NA NA 126 96 45 NA NA NA NA NA 
1735509600.0 1049.0 NA 118 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 676 59 NA NA NA NA NA NA NA 836 78 NA NA NA NA NA NA 
1735509600.0 105.0 154 207 120 NA NA NA NA NA NA 233 286 177 NA NA NA NA NA NA 604 251 176 NA NA NA NA NA NA 339 233 198 NA NA NA NA NA NA 
1735509600.0 1052.0 NA 220 163 0 NA NA NA NA NA NA 385 266 0 NA NA NA NA NA NA 229 115 27 NA NA NA NA NA NA 281 144 38 NA NA NA NA NA 
1735509600.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 105 28 NA NA NA NA NA NA NA 120 40 NA NA NA NA NA NA 
1735509600.0 106.0 118 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 215 155 672 NA NA NA NA NA NA 213 197 842 NA NA NA NA NA NA 
1735509600.0 107.0 157 211 410 NA NA NA NA NA NA 249 294 563 NA NA NA NA NA NA 914 258 797 NA NA NA NA NA NA 476 240 887 NA NA NA NA NA NA 
1735509600.0 108.0 152 210 416 NA NA NA NA NA NA 244 285 569 NA NA NA NA NA NA 881 256 789 NA NA NA NA NA NA 468 259 749 NA NA NA NA NA NA 
1735509600.0 10801.0 NA 325 533 0 157 188 NA NA NA NA 413 718 0 227 274 NA NA NA NA 902 872 177 165 244 NA NA NA NA 432 865 225 205 264 NA NA NA 
1735509600.0 10802.0 NA 325 535 0 158 188 NA NA NA NA 416 725 0 224 277 NA NA NA NA 888 866 178 164 247 NA NA NA NA 434 866 205 197 280 NA NA NA 
1735509600.0 10803.0 NA 326 529 0 158 191 NA NA NA NA 426 745 0 234 286 NA NA NA NA 902 872 177 166 251 NA NA NA NA 426 873 188 203 293 NA NA NA 
1735509600.0 10804.0 NA 324 532 0 157 186 NA NA NA NA 417 723 0 225 278 NA NA NA NA 908 862 174 160 247 NA NA NA NA 424 901 185 186 271 NA NA NA 
1735509600.0 10804.31 NA 324 532 0 157 187 NA NA NA NA 415 737 0 225 280 NA NA NA NA 1045 895 171 163 246 NA NA NA NA 510 1104 181 193 271 NA NA NA 
1735509600.0 10805.0 NA 320 532 0 157 187 NA NA NA NA 414 734 0 229 284 NA NA NA NA 905 866 175 166 253 NA NA NA NA 451 873 211 197 305 NA NA NA 
1735509600.0 10805.31 NA 322 532 0 158 188 NA NA NA NA 426 726 0 226 279 NA NA NA NA 880 884 175 162 247 NA NA NA NA 435 997 191 189 276 NA NA NA 
1735509600.0 10806.0 NA 323 532 0 157 186 NA NA NA NA 421 738 0 228 278 NA NA NA NA 941 859 176 168 249 NA NA NA NA 436 878 202 221 277 NA NA NA 
1735509600.0 10807.0 NA 327 534 0 186 188 NA NA NA NA 424 718 0 300 281 NA NA NA NA 896 871 178 170 251 NA NA NA NA 435 844 212 209 274 NA NA NA 
1735509600.0 10808.0 NA 325 536 0 186 188 NA NA NA NA 427 764 0 305 275 NA NA NA NA 918 891 181 171 246 NA NA NA NA 427 873 210 213 275 NA NA NA 
1735509600.0 10809.0 NA 323 538 0 187 188 NA NA NA NA 428 717 0 309 272 NA NA NA NA 929 893 178 171 246 NA NA NA NA 423 898 191 210 270 NA NA NA 
1735509600.0 10823.0 NA 325 532 0 157 186 NA NA NA NA 411 707 0 226 271 NA NA NA NA 899 858 179 170 244 NA NA NA NA 414 851 208 223 272 NA NA NA 
1735509600.0 10824.0 NA 334 554 0 189 189 NA NA NA NA 435 792 0 311 277 NA NA NA NA 912 946 192 167 252 NA NA NA NA 431 842 202 198 290 NA NA NA 
1735509600.0 10824.1 NA 335 331 0 NA NA NA NA NA NA 423 465 0 NA NA NA NA NA NA 892 416 183 NA NA NA NA NA NA 424 408 200 NA NA NA NA NA 
1735509600.0 10824.6 NA 330 550 0 187 189 NA NA NA NA 407 763 0 302 282 NA NA NA NA 1235 1131 193 174 252 NA NA NA NA 568 1026 205 243 269 NA NA NA 
1735509600.0 10824.8 NA 328 553 0 190 189 NA NA NA NA 432 771 0 309 279 NA NA NA NA 1229 1076 191 168 250 NA NA NA NA 724 1042 201 190 269 NA NA NA 
1735509600.0 10825.0 NA 329 538 0 159 189 NA NA NA NA 419 728 0 232 282 NA NA NA NA 896 841 185 163 249 NA NA NA NA 418 807 199 192 276 NA NA NA 
1735509600.0 10826.0 NA 338 545 0 161 189 NA NA NA NA 431 752 0 230 277 NA NA NA NA 903 1048 199 166 252 NA NA NA NA 431 1014 225 222 275 NA NA NA 
1735509600.0 10842.0 NA 332 543 0 191 189 NA NA NA NA 412 743 0 309 285 NA NA NA NA 1032 901 190 170 251 NA NA NA NA 452 888 204 195 274 NA NA NA 
1735509600.0 10859.0 NA 340 567 0 161 191 NA NA NA NA 444 772 0 231 285 NA NA NA NA 1104 1625 199 169 252 NA NA NA NA 571 1277 212 230 260 NA NA NA 
1735509600.0 10871.0 NA 333 555 0 163 191 NA NA NA NA 418 754 0 233 274 NA NA NA NA 922 962 193 164 250 NA NA NA NA 442 839 203 188 277 NA NA NA 
1735509600.0 109.0 158 209 412 NA NA NA NA NA NA 243 295 566 NA NA NA NA NA NA 944 256 800 NA NA NA NA NA NA 526 239 773 NA NA NA NA NA NA 
1735509600.0 11.0 NA 223 403 0 134 NA NA NA NA NA 315 563 0 195 NA NA NA NA NA 672 864 177 131 NA NA NA NA NA 380 820 192 170 NA NA NA NA 
1735509600.0 110.0 119 204 400 NA NA NA NA NA NA 169 286 564 NA NA NA NA NA NA 221 241 736 NA NA NA NA NA NA 214 257 825 NA NA NA NA NA NA 
1735509600.0 1102.0 NA 241 450 279 225 NA NA NA NA NA 344 624 390 270 NA NA NA NA NA 995 1823 901 142 NA NA NA NA NA 560 1018 385 117 NA NA NA NA 
1735509600.0 11024.0 NA 578 872 0 191 NA NA NA NA NA 793 1159 0 292 NA NA NA NA NA 2482 2463 205 249 NA NA NA NA NA 1162 1617 219 266 NA NA NA NA 
1735509600.0 11024.15 NA 574 898 0 208 NA NA NA NA NA 789 1197 0 306 NA NA NA NA NA 2085 1761 204 325 NA NA NA NA NA 1114 1119 256 312 NA NA NA NA 
1735509600.0 11024.2 NA 591 900 0 184 NA NA NA NA NA 811 1220 0 277 NA NA NA NA NA 2080 1873 206 197 NA NA NA NA NA 1023 1202 257 242 NA NA NA NA 
1735509600.0 11024.6 NA 580 872 0 189 NA NA NA NA NA 798 1193 0 281 NA NA NA NA NA 2039 1755 206 247 NA NA NA NA NA 1155 1240 280 298 NA NA NA NA 
1735509600.0 11025.0 NA 596 866 0 189 NA NA NA NA NA 822 1134 0 277 NA NA NA NA NA 2044 1678 199 247 NA NA NA NA NA 907 1175 242 313 NA NA NA NA 
1735509600.0 111.0 138 203 405 NA NA NA NA NA NA 212 280 543 NA NA NA NA NA NA 314 213 720 NA NA NA NA NA NA 235 253 727 NA NA NA NA NA NA 
1735509600.0 112.0 155 207 398 NA NA NA NA NA NA 243 293 568 NA NA NA NA NA NA 596 247 751 NA NA NA NA NA NA 309 229 804 NA NA NA NA NA NA 
1735509600.0 11224.0 NA 298 547 0 NA NA NA NA NA NA 380 731 0 NA NA NA NA NA NA 277 885 190 NA NA NA NA NA NA 235 865 201 NA NA NA NA NA 
1735509600.0 11224.6 NA 299 544 0 NA NA NA NA NA NA 390 741 0 NA NA NA NA NA NA 276 879 192 NA NA NA NA NA NA 234 827 226 NA NA NA NA NA 
1735509600.0 113.0 153 208 413 NA NA NA NA NA NA 244 283 550 NA NA NA NA NA NA 696 253 758 NA NA NA NA NA NA 376 228 737 NA NA NA NA NA NA 
1735509600.0 114.0 158 209 406 NA NA NA NA NA NA 244 279 547 NA NA NA NA NA NA 671 255 772 NA NA NA NA NA NA 358 231 806 NA NA NA NA NA NA 
1735509600.0 115.0 158 209 415 NA NA NA NA NA NA 240 285 562 NA NA NA NA NA NA 758 257 774 NA NA NA NA NA NA 347 288 727 NA NA NA NA NA NA 
1735509600.0 116.0 156 211 418 NA NA NA NA NA NA 239 283 579 NA NA NA NA NA NA 798 254 789 NA NA NA NA NA NA 440 259 813 NA NA NA NA NA NA 
1735509600.0 11601.0 NA 335 573 0 160 NA NA NA NA NA 440 801 0 232 NA NA NA NA NA 825 856 177 138 NA NA NA NA NA 370 926 224 145 NA NA NA NA 
1735509600.0 11602.0 NA 335 575 0 161 NA NA NA NA NA 430 785 0 230 NA NA NA NA NA 813 862 179 141 NA NA NA NA NA 400 951 225 156 NA NA NA NA 
1735509600.0 11603.0 NA 332 574 0 161 NA NA NA NA NA 451 802 0 228 NA NA NA NA NA 830 897 176 145 NA NA NA NA NA 359 828 187 154 NA NA NA NA 
1735509600.0 11604.0 NA 337 570 0 161 NA NA NA NA NA 438 792 0 231 NA NA NA NA NA 818 858 175 137 NA NA NA NA NA 387 908 237 146 NA NA NA NA 
