Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735509600.0 1.0 148 202 309 NA NA NA NA 228 280 414 NA NA NA NA 555 254 423 NA NA NA NA 378 266 507 NA NA NA NA 
1735509600.0 10.0 NA 243 440 0 NA NA NA NA 340 601 0 NA NA NA NA 778 1446 168 NA NA NA NA 412 1084 180 NA NA NA 
1735509600.0 1001.3 NA 550 215 0 NA NA NA NA 770 331 0 NA NA NA NA 3766 210 111 NA NA NA NA 1905 222 141 NA NA NA 
1735509600.0 1002.0 NA 394 140 NA NA NA NA NA 542 177 NA NA NA NA NA 1177 97 NA NA NA NA NA 972 102 NA NA NA NA 
1735509600.0 1002.4 NA 554 0 NA NA NA NA NA 778 0 NA NA NA NA NA 4405 169 NA NA NA NA NA 1939 206 NA NA NA NA 
1735509600.0 1002.5 NA 131 139 0 0 NA NA NA 208 211 0 0 NA NA NA 129 121 104 50 NA NA NA 190 150 126 63 NA NA 
1735509600.0 10024.2 NA 343 540 0 NA NA NA NA 449 773 0 NA NA NA NA 875 880 180 NA NA NA NA 463 845 205 NA NA NA 
1735509600.0 10024.4 NA 342 544 0 NA NA NA NA 447 785 0 NA NA NA NA 876 870 177 NA NA NA NA 459 846 194 NA NA NA 
1735509600.0 1003.0 NA 416 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1236 113 NA NA NA NA NA 875 147 NA NA NA NA 
1735509600.0 1005.0 NA 216 163 0 0 NA NA NA 385 263 0 0 NA NA NA 237 106 36 51 NA NA NA 311 122 46 76 NA NA 
1735509600.0 10059.0 NA 344 555 0 161 187 NA NA 447 759 0 233 280 NA NA 958 1277 194 162 252 NA NA 419 1227 203 187 266 NA 
1735509600.0 101.0 176 NA NA NA NA NA NA 295 NA NA NA NA NA NA 307 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1735509600.0 1010.0 NA 89 105 0 NA NA NA NA 158 170 0 NA NA NA NA 69 84 56 NA NA NA NA 134 103 93 NA NA NA 
1735509600.0 102.0 180 NA NA NA NA NA NA 296 NA NA NA NA NA NA 282 NA NA NA NA NA NA 235 NA NA NA NA NA NA 
1735509600.0 1020.0 NA 96 85 0 94 NA NA NA 167 156 0 167 NA NA NA 84 63 26 79 NA NA NA 124 76 35 110 NA NA 
1735509600.0 103.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 215 152 673 NA NA NA NA 241 192 795 NA NA NA NA 
1735509600.0 1040.0 NA 526 86 0 NA NA NA NA 722 145 0 NA NA NA NA 3890 64 46 NA NA NA NA 1578 77 55 NA NA NA 
1735509600.0 1040.1 NA 133 86 0 NA NA NA NA 206 144 0 NA NA NA NA 185 66 46 NA NA NA NA 279 83 63 NA NA NA 
1735509600.0 1041.0 NA 132 92 0 NA NA NA NA 207 155 0 NA NA NA NA 129 70 29 NA NA NA NA 173 88 44 NA NA NA 
1735509600.0 1042.0 NA 133 89 0 NA NA NA NA 212 154 0 NA NA NA NA 219 70 29 NA NA NA NA 399 84 42 NA NA NA 
1735509600.0 10424.0 NA 298 541 0 NA NA NA NA 392 724 0 NA NA NA NA 265 863 188 NA NA NA NA 240 833 203 NA NA NA 
1735509600.0 1046.0 NA 107 92 0 NA NA NA NA 184 157 0 NA NA NA NA 119 70 26 NA NA NA NA 132 82 37 NA NA NA 
1735509600.0 1047.0 NA 106 113 0 NA NA NA NA 177 182 0 NA NA NA NA 120 89 30 NA NA NA NA 146 95 40 NA NA NA 
1735509600.0 1048.0 NA 107 102 0 NA NA NA NA 182 168 0 NA NA NA NA 118 83 26 NA NA NA NA 126 96 45 NA NA NA 
1735509600.0 1049.0 NA 118 0 NA NA NA NA NA 196 0 NA NA NA NA NA 676 59 NA NA NA NA NA 836 78 NA NA NA NA 
1735509600.0 105.0 154 207 120 NA NA NA NA 233 286 177 NA NA NA NA 604 251 176 NA NA NA NA 339 233 198 NA NA NA NA 
1735509600.0 106.0 118 0 0 NA NA NA NA 169 0 0 NA NA NA NA 215 155 672 NA NA NA NA 213 197 842 NA NA NA NA 
1735509600.0 108.0 152 210 416 NA NA NA NA 244 285 569 NA NA NA NA 881 256 789 NA NA NA NA 468 259 749 NA NA NA NA 
1735509600.0 10804.31 NA 324 532 0 157 187 NA NA 415 737 0 225 280 NA NA 1045 895 171 163 246 NA NA 510 1104 181 193 271 NA 
1735509600.0 10809.0 NA 323 538 0 187 188 NA NA 428 717 0 309 272 NA NA 929 893 178 171 246 NA NA 423 898 191 210 270 NA 
1735509600.0 10824.6 NA 330 550 0 187 189 NA NA 407 763 0 302 282 NA NA 1235 1131 193 174 252 NA NA 568 1026 205 243 269 NA 
1735509600.0 10824.8 NA 328 553 0 190 189 NA NA 432 771 0 309 279 NA NA 1229 1076 191 168 250 NA NA 724 1042 201 190 269 NA 
1735509600.0 10826.0 NA 338 545 0 161 189 NA NA 431 752 0 230 277 NA NA 903 1048 199 166 252 NA NA 431 1014 225 222 275 NA 
