Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735509600.0 1.0 148 202 309 NA NA NA NA 228 280 414 NA NA NA NA 555 254 423 NA NA NA NA 378 266 507 NA NA NA NA 
1735509600.0 1002.0 NA 394 140 NA NA NA NA NA 542 177 NA NA NA NA NA 1177 97 NA NA NA NA NA 972 102 NA NA NA NA 
1735509600.0 1002.5 NA 131 139 0 0 NA NA NA 208 211 0 0 NA NA NA 129 121 104 50 NA NA NA 190 150 126 63 NA NA 
1735509600.0 1003.0 NA 416 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1236 113 NA NA NA NA NA 875 147 NA NA NA NA 
1735509600.0 1005.0 NA 216 163 0 0 NA NA NA 385 263 0 0 NA NA NA 237 106 36 51 NA NA NA 311 122 46 76 NA NA 
1735509600.0 101.0 176 NA NA NA NA NA NA 295 NA NA NA NA NA NA 307 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1735509600.0 102.0 180 NA NA NA NA NA NA 296 NA NA NA NA NA NA 282 NA NA NA NA NA NA 235 NA NA NA NA NA NA 
1735509600.0 1020.0 NA 96 85 0 94 NA NA NA 167 156 0 167 NA NA NA 84 63 26 79 NA NA NA 124 76 35 110 NA NA 
1735509600.0 103.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 215 152 673 NA NA NA NA 241 192 795 NA NA NA NA 
1735509600.0 1049.0 NA 118 0 NA NA NA NA NA 196 0 NA NA NA NA NA 676 59 NA NA NA NA NA 836 78 NA NA NA NA 
1735509600.0 105.0 154 207 120 NA NA NA NA 233 286 177 NA NA NA NA 604 251 176 NA NA NA NA 339 233 198 NA NA NA NA 
1735509600.0 106.0 118 0 0 NA NA NA NA 169 0 0 NA NA NA NA 215 155 672 NA NA NA NA 213 197 842 NA NA NA NA 
1735509600.0 11634.1 NA 348 335 0 NA NA NA NA 452 472 0 NA NA NA NA 844 400 182 NA NA NA NA 350 362 202 NA NA NA 
1735509600.0 119.0 149 207 405 NA NA NA NA 237 284 575 NA NA NA NA 534 252 776 NA NA NA NA 340 253 807 NA NA NA NA 
1735509600.0 122.0 129 195 400 NA NA NA NA 197 285 562 NA NA NA NA 257 210 745 NA NA NA NA 236 264 966 NA NA NA NA 
