Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733868000.0 10.0 NA 240 439 0 NA NA NA NA NA NA 332 610 0 NA NA NA NA NA NA 749 1481 180 NA NA NA NA NA NA 359 897 217 NA NA NA NA NA 
1733868000.0 10001.0 NA 334 531 0 156 182 NA NA NA NA 455 726 0 220 272 NA NA NA NA 971 962 172 147 251 NA NA NA NA 444 933 210 172 270 NA NA NA 
1733868000.0 10003.0 NA 329 537 0 155 181 NA NA NA NA 423 755 0 230 276 NA NA NA NA 1041 793 176 143 254 NA NA NA NA 620 738 197 168 327 NA NA NA 
1733868000.0 10004.0 NA 327 530 0 155 183 NA NA NA NA 425 726 0 223 275 NA NA NA NA 989 929 171 145 251 NA NA NA NA 547 1167 207 173 321 NA NA NA 
1733868000.0 10005.0 NA 327 532 0 155 180 NA NA NA NA 430 711 0 224 266 NA NA NA NA 1170 1136 189 149 254 NA NA NA NA 577 1300 203 174 283 NA NA NA 
1733868000.0 10006.0 NA 333 528 0 154 181 NA NA NA NA 442 733 0 224 270 NA NA NA NA 977 823 184 148 252 NA NA NA NA 414 846 196 167 283 NA NA NA 
1733868000.0 10007.0 NA 331 533 0 185 183 NA NA NA NA 438 732 0 301 268 NA NA NA NA 1044 974 177 148 254 NA NA NA NA 464 995 218 176 332 NA NA NA 
1733868000.0 10009.0 NA 331 539 0 184 181 NA NA NA NA 430 748 0 309 270 NA NA NA NA 1023 935 185 162 258 NA NA NA NA 531 970 198 213 300 NA NA NA 
1733868000.0 1001.0 NA 347 192 0 0 0 0 0 0 NA 497 281 0 0 0 0 0 0 NA 1219 186 36 26 38 77 50 79 NA 994 194 47 35 49 88 64 88 
1733868000.0 1001.2 NA 533 242 0 0 0 0 NA NA NA 796 381 0 0 0 0 NA NA NA 4614 365 47 63 55 60 NA NA NA 1841 293 66 106 85 74 NA NA 
1733868000.0 1002.3 NA 537 227 0 NA NA NA NA NA NA 782 357 0 NA NA NA NA NA NA 3206 332 124 NA NA NA NA NA NA 2378 363 180 NA NA NA NA NA 
1733868000.0 10023.0 NA 330 532 0 154 180 NA NA NA NA 423 735 0 221 274 NA NA NA NA 977 1002 179 145 248 NA NA NA NA 507 936 203 175 277 NA NA NA 
1733868000.0 10024.0 NA 345 551 0 187 184 NA NA NA NA 443 745 0 306 265 NA NA NA NA 824 874 196 152 246 NA NA NA NA 337 768 212 190 269 NA NA NA 
1733868000.0 10025.0 NA 337 539 0 156 182 NA NA NA NA 453 738 0 227 275 NA NA NA NA 851 813 181 143 252 NA NA NA NA 392 757 194 167 278 NA NA NA 
1733868000.0 10026.0 NA 344 557 0 158 184 NA NA NA NA 444 762 0 228 280 NA NA NA NA 934 1189 195 147 246 NA NA NA NA 488 993 204 166 262 NA NA NA 
1733868000.0 10042.0 NA 336 514 0 189 183 NA NA NA NA 428 735 0 305 280 NA NA NA NA 1073 1039 191 151 244 NA NA NA NA 495 1146 212 178 275 NA NA NA 
1733868000.0 1005.0 NA 214 163 0 0 NA NA NA NA NA 360 265 0 0 NA NA NA NA NA 246 92 37 54 NA NA NA NA NA 306 111 56 115 NA NA NA NA 
1733868000.0 10059.0 NA 339 556 0 159 186 NA NA NA NA 446 775 0 227 275 NA NA NA NA 990 1382 193 149 255 NA NA NA NA 451 1202 203 172 268 NA NA NA 
1733868000.0 10071.0 NA 334 549 0 157 184 NA NA NA NA 439 762 0 229 283 NA NA NA NA 999 1080 192 145 246 NA NA NA NA 510 990 245 163 266 NA NA NA 
1733868000.0 101.0 176 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1733868000.0 102.0 179 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA NA 
1733868000.0 1020.0 NA 96 84 0 93 NA NA NA NA NA 166 159 0 166 NA NA NA NA NA 101 50 25 70 NA NA NA NA NA 165 76 44 138 NA NA NA NA 
1733868000.0 10225.0 NA 517 795 0 183 NA NA NA NA NA 707 1015 0 276 NA NA NA NA NA 1866 1731 198 249 NA NA NA NA NA 854 1412 228 268 NA NA NA NA 
1733868000.0 103.0 115 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 208 83 574 NA NA NA NA NA NA 194 96 625 NA NA NA NA NA NA 
1733868000.0 1040.0 NA 526 86 0 NA NA NA NA NA NA 723 145 0 NA NA NA NA NA NA 3907 49 46 NA NA NA NA NA NA 1428 58 55 NA NA NA NA NA 
1733868000.0 1042.0 NA 127 87 0 NA NA NA NA NA NA 203 150 0 NA NA NA NA NA NA 259 64 41 NA NA NA NA NA NA 492 101 64 NA NA NA NA NA 
1733868000.0 10424.0 NA 295 541 0 NA NA NA NA NA NA 391 771 0 NA NA NA NA NA NA 270 821 193 NA NA NA NA NA NA 297 829 215 NA NA NA NA NA 
1733868000.0 1046.0 NA 105 90 0 NA NA NA NA NA NA 176 157 0 NA NA NA NA NA NA 113 57 25 NA NA NA NA NA NA 149 68 37 NA NA NA NA NA 
1733868000.0 1047.0 NA 106 111 0 NA NA NA NA NA NA 180 178 0 NA NA NA NA NA NA 105 72 31 NA NA NA NA NA NA 137 98 49 NA NA NA NA NA 
1733868000.0 1052.1 NA 147 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 81 26 NA NA NA NA NA NA NA 115 36 NA NA NA NA NA NA 
1733868000.0 106.0 115 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 210 83 573 NA NA NA NA NA NA 219 119 609 NA NA NA NA NA NA 
1733868000.0 107.0 152 210 410 NA NA NA NA NA NA 246 286 570 NA NA NA NA NA NA 920 192 710 NA NA NA NA NA NA 488 165 668 NA NA NA NA NA NA 
1733868000.0 10801.0 NA 321 530 0 155 185 NA NA NA NA 421 747 0 222 282 NA NA NA NA 1237 1019 188 157 261 NA NA NA NA 524 969 224 204 295 NA NA NA 
1733868000.0 10802.0 NA 321 531 0 154 185 NA NA NA NA 429 730 0 227 277 NA NA NA NA 839 762 189 155 263 NA NA NA NA 347 700 229 245 302 NA NA NA 
1733868000.0 10803.0 NA 323 537 0 155 186 NA NA NA NA 422 758 0 224 278 NA NA NA NA 966 989 179 146 245 NA NA NA NA 429 1135 192 168 279 NA NA NA 
1733868000.0 10804.0 NA 322 529 0 154 186 NA NA NA NA 401 738 0 227 274 NA NA NA NA 1173 1075 181 149 258 NA NA NA NA 509 1075 195 178 279 NA NA NA 
1733868000.0 10804.31 NA 323 530 0 153 183 NA NA NA NA 413 728 0 223 273 NA NA NA NA 858 781 179 162 263 NA NA NA NA 345 983 195 233 312 NA NA NA 
1733868000.0 10805.0 NA 324 529 0 154 182 NA NA NA NA 410 735 0 226 277 NA NA NA NA 1042 1009 178 148 261 NA NA NA NA 426 972 192 169 285 NA NA NA 
1733868000.0 10805.31 NA 320 530 0 154 182 NA NA NA NA 416 741 0 225 279 NA NA NA NA 939 933 171 146 250 NA NA NA NA 421 1156 182 168 302 NA NA NA 
1733868000.0 10806.0 NA 320 528 0 154 184 NA NA NA NA 423 752 0 224 272 NA NA NA NA 1091 1051 184 152 267 NA NA NA NA 598 1025 197 208 303 NA NA NA 
1733868000.0 10807.0 NA 324 530 0 184 184 NA NA NA NA 418 741 0 299 281 NA NA NA NA 1183 1175 268 176 268 NA NA NA NA 642 1251 364 233 302 NA NA NA 
1733868000.0 10808.0 NA 325 534 0 185 186 NA NA NA NA 413 742 0 304 279 NA NA NA NA 1201 1191 184 156 262 NA NA NA NA 628 1226 195 188 287 NA NA NA 
1733868000.0 10809.0 NA 324 536 0 184 185 NA NA NA NA 411 748 0 311 278 NA NA NA NA 971 966 190 157 265 NA NA NA NA 478 958 231 192 291 NA NA NA 
1733868000.0 10823.0 NA 324 528 0 154 182 NA NA NA NA 404 724 0 220 271 NA NA NA NA 831 769 186 152 261 NA NA NA NA 346 837 201 203 313 NA NA NA 
1733868000.0 10824.0 NA 335 550 0 185 186 NA NA NA NA 443 738 0 306 276 NA NA NA NA 1202 1110 197 154 268 NA NA NA NA 514 1033 210 174 302 NA NA NA 
1733868000.0 10824.6 NA 330 552 0 186 187 NA NA NA NA 426 783 0 301 272 NA NA NA NA 1022 1119 193 153 255 NA NA NA NA 453 1117 207 183 301 NA NA NA 
1733868000.0 10824.8 NA 332 550 0 185 187 NA NA NA NA 433 749 0 300 275 NA NA NA NA 910 857 196 150 257 NA NA NA NA 364 834 220 176 276 NA NA NA 
1733868000.0 10826.0 NA 336 551 0 158 185 NA NA NA NA 442 755 0 229 274 NA NA NA NA 1302 1250 238 153 264 NA NA NA NA 657 1212 341 176 286 NA NA NA 
1733868000.0 10842.0 NA 329 541 0 188 185 NA NA NA NA 428 728 0 308 278 NA NA NA NA 963 963 191 152 267 NA NA NA NA 448 885 236 185 331 NA NA NA 
1733868000.0 110.0 118 204 403 NA NA NA NA NA NA 170 285 548 NA NA NA NA NA NA 223 177 664 NA NA NA NA NA NA 235 167 779 NA NA NA NA NA NA 
1733868000.0 111.0 135 198 400 NA NA NA NA NA NA 208 276 538 NA NA NA NA NA NA 317 153 654 NA NA NA NA NA NA 271 192 662 NA NA NA NA NA NA 
1733868000.0 112.0 149 205 399 NA NA NA NA NA NA 243 286 556 NA NA NA NA NA NA 592 185 670 NA NA NA NA NA NA 326 161 638 NA NA NA NA NA NA 
